,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
10,10,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-14,14.03.2006,255691,CMX,1,255,3473,43,0,0,3233,3354,3276,3354,197,119,3473,43,0,0,3233,3354,3276,3354,197,119,0,0,0,0,0,0,0,0,0,0,-10.0,0.0,0.0,0.0,-14.0,-21.0,-14.0,-21.0,4.0,11.0,100,1.2,0.0,0.0,93.1,96.6,94.3,96.6,5.7,3.4,100,1.2,0.0,0.0,93.1,96.6,94.3,96.6,5.7,3.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,0,0,9,4,10,4,12,1,0,0,9,4,10,4,0,0,0,0,0,0,0,0,84.5,96.6,92.6,96.6,83.8,95.7,91.7,95.7,84.5,96.6,92.6,96.6,83.8,95.7,91.7,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),43,1.0,SHORT,-121,-0.0183695157128,LONG,2006-03-20,-3636.55,959.4,0.0,959.4,-3075.12,0.00389607816788,1.00389607817,1.00081817642,959.4,1989.0,0.996621682906,1.25745889447,959.4,-3067.05
11,11,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-21,21.03.2006,255691,CMX,1,255,1023,30,59,254,580,618,864,931,159,92,1014,30,59,254,580,618,864,931,150,83,9,0,0,0,0,0,0,0,9,9,20.0,-4.0,-30.0,0.0,6.0,68.0,2.0,38.0,18.0,-18.0,100,2.9,5.8,24.8,56.7,60.4,84.5,91.0,15.5,9.0,100,3.0,5.8,25.0,57.2,60.9,85.2,91.8,14.8,8.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8,1,2,1,4,2,6,4,8,1,2,1,4,2,6,4,0,0,0,0,0,0,0,0,79.0,91.0,84.5,91.0,29.9,36.5,29.9,36.5,79.7,91.8,85.2,91.8,30.2,36.8,30.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-29,-0.325842696629,LONG,-38,-0.0317195325543,LONG,2006-03-27,984.69,298.11,-1.32584269663,984.69,-2090.43,0.663418093414,-0.542012637179,0.676177346192,298.11,2287.11,1.08911825588,1.30543591637,984.69,-2082.36
12,12,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-28,28.03.2006,256741,CME,0,256,39061,12473,1297,0,26326,37621,38799,38918,262,143,39061,12473,1297,0,26326,37621,38799,38918,262,143,0,0,0,0,0,0,0,0,0,0,150.0,-882.0,-28.0,0.0,1057.0,197.0,175.0,169.0,-25.0,-19.0,100,31.9,3.3,0.0,67.4,96.3,99.3,99.6,0.7,0.4,100,31.9,3.3,0.0,67.4,96.3,99.3,99.6,0.7,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,9,3,0,10,3,19,6,24,9,3,0,10,3,19,6,0,0,0,0,0,0,0,0,73.9,99.4,95.5,99.6,73.9,99.3,95.5,99.6,73.9,99.4,95.5,99.6,73.9,99.3,95.5,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),11176,0.8116194626,SHORT,-11295,-0.176630647255,LONG,2006-04-03,1048.09,1058.67,1.13746215923,1058.67,-1031.76,-0.561918657945,0.355555343414,-0.18274910822,1048.09,3335.2,1.10217267209,1.18806312125,1058.67,-1023.69
13,13,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-04,04.04.2006,256741,CME,0,256,27095,3261,1540,1826,21023,23058,26110,26424,985,671,27095,3261,1540,1826,21023,23058,26110,26424,985,671,0,0,0,0,0,0,0,0,0,0,1582.0,2008.0,34.0,655.0,134.0,572.0,2797.0,1261.0,-1215.0,321.0,100,12.0,5.7,6.7,77.6,85.1,96.4,97.5,3.6,2.5,100,12.0,5.7,6.7,77.6,85.1,96.4,97.5,3.6,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,9,8,2,10,3,20,12,29,9,8,2,10,3,20,12,0,0,0,0,0,0,0,0,72.3,94.3,91.2,97.0,66.5,88.8,84.5,90.3,72.3,94.3,91.2,97.0,66.5,88.8,84.5,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),1721,0.358466986045,SHORT,-2035,-0.0461650144053,LONG,2006-04-10,824.4,-1447.16,-0.453152476555,-1447.16,-2478.92,0.229310477109,0.440667221643,0.733719491999,-1447.16,1888.04,0.997448807145,1.05200383914,-1447.16,-2470.85
14,14,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-11,11.04.2006,256741,CME,0,256,17097,6428,28,0,10109,16667,16537,16695,560,402,17064,6428,28,0,10109,16667,16537,16695,527,369,33,0,0,0,0,0,0,0,33,33,870.0,880.0,-10.0,-29.0,40.0,901.0,891.0,862.0,-21.0,8.0,100,37.6,0.2,0.0,59.1,97.5,96.7,97.6,3.3,2.4,100,37.7,0.2,0.0,59.2,97.7,96.9,97.8,3.1,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,17,9,1,0,4,3,13,4,17,9,1,0,4,3,13,4,0,0,0,0,0,0,0,0,82.1,97.6,92.5,97.6,82.1,97.6,92.5,97.6,82.2,97.8,92.7,97.8,82.2,97.8,92.7,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),6400,0.991325898389,SHORT,-6558,-0.244920824619,LONG,2006-04-17,1053.11,67.04,0.632858912344,67.04,-2411.88,-0.310910788662,0.6831119815,0.42664243509,67.04,1955.08,0.933784258435,0.861357018722,0.0,-2470.85
15,15,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-18,18.04.2006,256741,CME,0,256,5438,1571,332,680,2992,4220,5243,5232,195,206,5438,1571,332,680,2992,4220,5243,5232,195,206,0,0,0,0,0,0,0,0,0,0,25.0,80.0,9.0,30.0,-10.0,14.0,100.0,53.0,-75.0,-28.0,100,28.9,6.1,12.5,55.0,77.6,96.4,96.2,3.6,3.8,100,28.9,6.1,12.5,55.0,77.6,96.4,96.2,3.6,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6,3,3,4,2,12,7,15,6,3,3,4,2,12,7,0,0,0,0,0,0,0,0,63.1,94.2,85.5,96.2,62.9,80.8,80.0,80.8,63.1,94.2,85.5,96.2,62.9,80.8,80.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),1239,0.651077246453,SHORT,-1228,-0.170271769273,LONG,2006-04-24,1074.85,-4176.46,-0.340248651936,-4176.46,-6588.34,0.17314803934,0.763809995135,0.943547558706,-4176.46,-2221.38,0.848364491714,0.796907035353,0.0,-2470.85
16,16,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-25,25.04.2006,256741,CME,0,256,1357,945,0,212,104,383,1261,595,96,762,1357,945,0,212,104,383,1261,595,96,762,0,0,0,0,0,0,0,0,0,0,64.0,89.0,0.0,0.0,-28.0,57.0,61.0,57.0,3.0,7.0,100,69.6,0.0,15.6,7.7,28.2,92.9,43.8,7.1,56.2,100,69.6,0.0,15.6,7.7,28.2,92.9,43.8,7.1,56.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,1,1,2,4,3,5,3,0,1,1,2,4,3,0,0,0,0,0,0,0,0,92.9,43.8,92.9,43.8,69.6,20.6,69.6,20.6,92.9,43.8,92.9,43.8,69.6,20.6,69.6,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),945,1.0,SHORT,-279,-0.572895277207,LONG,2006-05-01,1252.34,1270.11,0.348922753547,1270.11,-5318.23,-0.169670694248,0.830329305752,0.688720178906,1270.11,-951.27,0.778152017944,0.495304107443,0.0,-2470.85
17,17,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-02,02.05.2006,271741,CME,0,271,427,66,0,0,187,256,253,256,174,171,426,66,0,0,187,256,253,256,173,170,1,0,0,0,0,0,0,0,1,1,59.0,30.0,0.0,-25.0,104.0,69.0,109.0,44.0,-50.0,15.0,100,15.5,0.0,0.0,43.8,60.0,59.3,60.0,40.7,40.0,100,15.5,0.0,0.0,43.9,60.1,59.4,60.1,40.6,39.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6,2,0,0,3,2,5,2,6,2,0,0,3,2,5,2,0,0,0,0,0,0,0,0,52.2,60.0,59.3,60.0,45.2,52.9,52.2,52.9,52.3,60.1,59.4,60.1,45.3,53.1,52.3,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF MP 2,000,000 FACE VALUE)",66,1.0,SHORT,-69,-0.155756207675,LONG,2006-05-08,1239.61,1238.26,0.0,1238.26,-4079.97,0.00389607816788,1.00389607817,1.00081817642,1238.26,286.99,0.703164923199,0.68318098022,0.0,-2470.85
18,18,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-09,09.05.2006,294661,NYCE,1,96,2541,1619,514,0,372,1863,1991,2377,550,164,2541,1619,514,0,372,1863,1991,2377,550,164,0,0,0,0,0,0,0,0,0,0,399.0,417.0,36.0,0.0,-132.0,398.0,285.0,434.0,114.0,-35.0,100,63.7,20.2,0.0,14.6,73.3,78.4,93.5,21.6,6.5,100,63.7,20.2,0.0,14.6,73.3,78.4,93.5,21.6,6.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,8,5,0,7,10,15,15,29,8,5,0,7,10,15,15,0,0,0,0,0,0,0,0,57.2,61.1,70.0,80.6,57.2,61.1,70.0,80.6,57.2,61.1,70.0,80.6,57.2,61.1,70.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",1105,0.518049695265,SHORT,-1491,-0.66711409396,LONG,2006-05-15,1326.98,1312.74,-0.481950304735,1312.74,-2767.23,0.243635556339,0.644265020982,0.925295654406,1312.74,1599.73,0.683035187028,0.608926934101,0.0,-2470.85
19,19,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-16,16.05.2006,294661,NYCE,1,96,934,474,0,0,299,895,773,895,161,39,934,474,0,0,299,895,773,895,161,39,0,0,0,0,0,0,0,0,0,0,65.0,16.0,-26.0,0.0,-11.0,71.0,5.0,45.0,60.0,20.0,100,50.7,0.0,0.0,32.0,95.8,82.8,95.8,17.2,4.2,100,50.7,0.0,0.0,32.0,95.8,82.8,95.8,17.2,4.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,3,0,0,5,5,8,5,13,3,0,0,5,5,8,5,0,0,0,0,0,0,0,0,64.7,91.4,82.8,95.8,64.7,91.4,82.8,95.8,64.7,91.4,82.8,95.8,64.7,91.4,82.8,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",474,1.0,SHORT,-596,-0.499162479062,LONG,2006-05-22,1371.99,1318.52,0.481950304735,1318.52,-1448.71,-0.235843400004,0.764156599996,0.569732145259,1318.52,2918.25,0.664992388982,0.640574045046,0.0,-2470.85
20,20,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-23,23.05.2006,296661,NYCE,1,96,3952,0,2164,0,3297,1010,3297,3174,655,778,3952,0,2164,0,3297,1010,3297,3174,655,778,0,0,0,0,0,0,0,0,0,0,581.0,0.0,613.0,0.0,497.0,-27.0,497.0,586.0,84.0,-5.0,100,0.0,54.8,0.0,83.4,25.6,83.4,80.3,16.6,19.7,100,0.0,54.8,0.0,83.4,25.6,83.4,80.3,16.6,19.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,3,0,6,2,6,5,11,0,3,0,6,2,6,5,0,0,0,0,0,0,0,0,70.7,71.7,83.4,80.3,70.7,71.7,83.4,80.3,70.7,71.7,83.4,80.3,70.7,71.7,83.4,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-2164,-1.0,LONG,2287,0.530996052937,SHORT,2006-05-29,1294.3,1284.19,-2.0,1294.3,-154.41,0.998768270658,-1.99876827066,0.370258663162,1284.19,4202.44,1.13521339624,1.25204305316,1294.3,-1176.55
21,21,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-30,30.05.2006,299661,NYBT,1,99,36754,30907,751,0,6,31968,30913,32719,5841,4035,36754,30907,751,0,6,31968,30913,32719,5841,4035,0,0,0,0,0,0,0,0,0,0,384.0,-8.0,87.0,0.0,0.0,-29.0,-8.0,58.0,392.0,326.0,100,84.1,2.0,0.0,0.0,87.0,84.1,89.0,15.9,11.0,100,84.1,2.0,0.0,0.0,87.0,84.1,89.0,15.9,11.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,8,1,0,1,12,9,13,21,8,1,0,1,12,9,13,0,0,0,0,0,0,0,0,75.1,62.5,84.1,79.9,75.1,62.5,84.1,79.9,75.1,62.5,84.1,79.9,75.1,62.5,84.1,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EURO 200,000)",30156,0.952555436225,SHORT,-31962,-0.999624695065,LONG,2006-06-05,-13320.45,1279.99,1.95255543622,1279.99,1125.58,-0.96737547573,0.031076667948,-0.783473899731,-13320.45,-9118.01,1.36364621159,1.24729194686,0.0,-1176.55
22,22,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-06,06.06.2006,299661,NYCE,1,99,4888,431,2167,0,3893,935,4324,3102,564,1786,4888,431,2167,0,3893,935,4324,3102,564,1786,0,0,0,0,0,0,0,0,0,0,3545.0,431.0,1271.0,0.0,2961.0,935.0,3392.0,2206.0,153.0,1339.0,100,8.8,44.3,0.0,79.6,19.1,88.5,63.5,11.5,36.5,100,8.8,44.3,0.0,79.6,19.1,88.5,63.5,11.5,36.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,3,0,5,2,6,5,10,1,3,0,5,2,6,5,0,0,0,0,0,0,0,0,76.8,63.2,88.5,63.5,76.8,63.2,88.2,63.2,76.8,63.2,88.5,63.5,76.8,63.2,88.2,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF ECU 100,000)",-1736,-0.668206312548,LONG,2958,0.612676056338,SHORT,2006-06-12,1237.56,1190.41,-1.62076174877,1237.56,2363.14,0.810121475421,-1.20953459635,0.498516529383,1190.41,-7927.6,1.42387851097,1.12999977812,0.0,-1176.55
23,23,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-13,13.06.2006,338741,CME,0,138,13305,1607,0,0,5840,11747,7447,11747,5858,1558,13305,1607,0,0,5840,11747,7447,11747,5858,1558,0,0,0,0,0,0,0,0,0,0,-33.0,-162.0,0.0,0.0,-67.0,-82.0,-229.0,-82.0,196.0,49.0,100,12.1,0.0,0.0,43.9,88.3,56.0,88.3,44.0,11.7,100,12.1,0.0,0.0,43.9,88.3,56.0,88.3,44.0,11.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,0,0,14,12,17,12,27,3,0,0,14,12,17,12,0,0,0,0,0,0,0,0,25.8,47.4,40.2,75.4,25.8,46.3,40.2,73.7,25.8,47.4,40.2,75.4,25.8,46.3,40.2,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),1607,1.0,SHORT,-5907,-0.335873088076,LONG,2006-06-19,1001.83,1001.99,1.66820631255,1001.99,3365.13,-0.825929957677,0.174070042323,-0.491328278025,1001.83,-6925.77,1.47482943356,0.590639156086,0.0,-1176.55
24,24,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-20,20.06.2006,338741,CME,0,138,13289,255,2370,0,10362,9337,10617,11707,2672,1582,13289,255,2370,0,10362,9337,10617,11707,2672,1582,0,0,0,0,0,0,0,0,0,0,337.0,7.0,244.0,0.0,-86.0,-89.0,-79.0,155.0,416.0,182.0,100,1.9,17.8,0.0,78.0,70.3,79.9,88.1,20.1,11.9,100,1.9,17.8,0.0,78.0,70.3,79.9,88.1,20.1,11.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2,5,0,25,16,27,21,47,2,5,0,25,16,27,21,0,0,0,0,0,0,0,0,35.0,42.3,52.7,60.8,35.0,41.6,52.7,60.1,35.0,42.3,52.7,60.8,35.0,41.6,52.7,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-2115,-0.805714285714,LONG,1025,0.0520330981268,SHORT,2006-06-26,1184.28,-5177.25,-1.80571428571,1184.28,4549.41,0.902123543387,-1.5325681121,0.468160696459,-5177.25,-12103.02,1.55118814695,0.518987406111,0.0,-1176.55
25,25,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-27,27.06.2006,338741,CME,0,138,14949,1482,0,0,11687,14133,13169,14133,1780,816,14949,1482,0,0,11687,14133,13169,14133,1780,816,0,0,0,0,0,0,0,0,0,0,-3964.0,-82.0,0.0,0.0,-1845.0,-2416.0,-1927.0,-2416.0,-2037.0,-1548.0,100,9.9,0.0,0.0,78.2,94.5,88.1,94.5,11.9,5.5,100,9.9,0.0,0.0,78.2,94.5,88.1,94.5,11.9,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,3,0,0,32,19,35,19,48,3,0,0,32,19,35,19,0,0,0,0,0,0,0,0,29.0,57.0,48.1,80.6,27.6,56.6,46.8,79.0,29.0,57.0,48.1,80.6,27.6,56.6,46.8,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),1482,1.0,SHORT,-2446,-0.0947327652982,LONG,2006-07-03,1181.31,1190.05,1.80571428571,1190.05,5739.46,-0.894331387051,0.105668612949,-0.614323876995,1181.31,-10921.71,1.6012878149,0.414014645279,0.0,-1176.55
26,26,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-03,03.07.2006,338741,CME,0,138,13138,1145,360,481,10451,11639,12077,12480,1061,658,13138,1145,360,481,10451,11639,12077,12480,1061,658,0,0,0,0,0,0,0,0,0,0,-78.0,-2.0,172.0,21.0,-466.0,-514.0,-447.0,-321.0,369.0,243.0,100,8.7,2.7,3.7,79.5,88.6,91.9,95.0,8.1,5.0,100,8.7,2.7,3.7,79.5,88.6,91.9,95.0,8.1,5.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,9,6,1,44,24,53,31,81,9,6,1,44,24,53,31,0,0,0,0,0,0,0,0,31.9,39.6,47.6,61.2,31.7,39.6,46.3,61.0,31.9,39.6,47.6,61.2,31.7,39.6,46.3,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),785,0.521594684385,SHORT,-1188,-0.0537799909461,LONG,2006-07-10,-7225.76,988.79,-0.478405315615,988.79,6728.25,0.24187215079,0.647753912538,0.926028321633,988.79,-9932.92,1.41482190095,1.07749723101,0.0,-1176.55
27,27,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-11,11.07.2006,338741,CME,0,138,11788,483,539,0,10807,10846,11290,11385,498,403,11776,483,539,0,10807,10846,11290,11385,486,391,12,0,0,0,0,0,0,0,12,12,12.0,-45.0,-5.0,0.0,105.0,6.0,60.0,1.0,-48.0,11.0,100,4.1,4.6,0.0,91.7,92.0,95.8,96.6,4.2,3.4,100,4.1,4.6,0.0,91.8,92.1,95.9,96.7,4.1,3.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,65,5,4,0,41,16,46,20,65,5,4,0,41,16,46,20,0,0,0,0,0,0,0,0,33.8,64.9,52.4,82.4,29.9,64.0,46.4,79.6,33.8,64.9,52.5,82.4,30.0,64.0,46.4,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-56,-0.0547945205479,LONG,-39,-0.00180113610123,LONG,2006-07-17,1040.17,1035.15,-0.576389204933,1040.17,7768.42,0.290612874187,-0.070718513654,0.397208912797,1035.15,-8897.77,1.26813808291,1.1543255233,0.0,-1176.55
28,28,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-18,18.07.2006,338741,CME,0,138,11221,483,775,0,10031,9860,10514,10635,707,586,11221,483,775,0,10031,9860,10514,10635,707,586,0,0,0,0,0,0,0,0,0,0,537.0,1.0,142.0,0.0,927.0,289.0,928.0,431.0,-391.0,106.0,100,4.3,6.9,0.0,89.4,87.9,93.7,94.8,6.3,5.2,100,4.3,6.9,0.0,89.4,87.9,93.7,94.8,6.3,5.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,6,6,0,35,24,41,30,68,6,6,0,35,24,41,30,0,0,0,0,0,0,0,0,38.1,43.4,60.6,64.7,38.1,43.4,60.6,64.6,38.1,43.4,60.6,64.7,38.1,43.4,60.6,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-292,-0.232114467409,LONG,171,0.00859685284802,SHORT,2006-07-24,925.67,-568.0,-0.177319946861,925.67,8694.09,0.0921014203208,-0.253492539534,-0.0965211045351,0.0,-8897.77,1.11639634515,1.13761636028,925.67,-250.88
29,29,EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-25,25.07.2006,338741,CME,0,138,11843,829,143,0,10277,11247,11106,11390,737,453,11843,829,143,0,10277,11247,11106,11390,737,453,0,0,0,0,0,0,0,0,0,0,290.0,71.0,-41.0,0.0,60.0,247.0,131.0,206.0,159.0,84.0,100,7.0,1.2,0.0,86.8,95.0,93.8,96.2,6.2,3.8,100,7.0,1.2,0.0,86.8,95.0,93.8,96.2,6.2,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,4,4,0,35,19,39,23,59,4,4,0,35,19,39,23,0,0,0,0,0,0,0,0,49.5,66.3,62.5,84.8,49.5,66.3,62.5,84.2,49.5,66.3,62.5,84.8,49.5,66.3,62.5,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),686,0.705761316872,SHORT,-970,-0.0450659728675,LONG,2006-07-31,1124.07,1116.16,0.937875784281,1116.16,9810.25,-0.462637190727,0.37924988391,-0.103727953632,1124.07,-7773.7,1.07988855127,0.751834304313,0.0,-250.88
