,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
10,10,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-03-14,14.03.2006,255691,CMX,1,255,3548,143,38,0,3168,3383,3311,3421,237,127,3548,143,38,0,3168,3383,3311,3421,237,127,0,0,0,0,0,0,0,0,0,0,21.0,43.0,8.0,0.0,-32.0,-14.0,11.0,-6.0,10.0,27.0,100,4.0,1.1,0.0,89.3,95.3,93.3,96.4,6.7,3.6,100,4.0,1.1,0.0,89.3,95.3,93.3,96.4,6.7,3.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2,1,0,9,4,11,5,14,2,1,0,9,4,11,5,0,0,0,0,0,0,0,0,80.7,96.3,90.9,96.4,80.1,95.7,90.3,95.7,80.7,96.3,90.9,96.4,80.1,95.7,90.3,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),105,0.580110497238,SHORT,-215,-0.0328194168829,LONG,2006-03-20,1011.33,1138.7,0.0407099948818,1011.33,13089.56,-0.0186928470736,-0.0322059285421,-0.0359250420321,0.0,4689.81,0.214089942385,0.797457064898,1011.33,7912.41
11,11,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-03-21,21.03.2006,255691,CMX,1,255,1143,30,53,260,696,756,986,1069,157,74,1131,30,53,260,696,756,986,1069,145,62,12,0,0,0,0,0,0,0,12,12,10.0,-40.0,0.0,0.0,2.0,1.0,-38.0,1.0,48.0,9.0,100,2.6,4.6,22.7,60.9,66.1,86.3,93.5,13.7,6.5,100,2.7,4.7,23.0,61.5,66.8,87.2,94.5,12.8,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8,1,1,1,4,2,6,4,8,1,1,1,4,2,6,4,0,0,0,0,0,0,0,0,75.2,93.5,86.3,93.5,36.9,44.2,36.9,44.2,76.0,94.5,87.2,94.5,37.3,44.7,37.3,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-23,-0.277108433735,LONG,-60,-0.0413223140496,LONG,2006-03-27,1283.4,1392.8,-0.0085028971667,1283.4,14372.96,0.00284995192676,-0.0414400806581,-0.0406642209184,0.0,4689.81,0.136211274477,0.53785431912,1283.4,9195.81
12,12,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-03-28,28.03.2006,256741,CME,0,256,42858,12698,1259,0,27474,39249,40172,40508,2686,2350,42858,12698,1259,0,27474,39249,40172,40508,2686,2350,0,0,0,0,0,0,0,0,0,0,3264.0,-38.0,-5.0,0.0,944.0,1000.0,906.0,995.0,2358.0,2269.0,100,29.6,2.9,0.0,64.1,91.6,93.7,94.5,6.3,5.5,100,29.6,2.9,0.0,64.1,91.6,93.7,94.5,6.3,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,11,3,0,11,3,22,6,27,11,3,0,11,3,22,6,0,0,0,0,0,0,0,0,67.7,94.4,89.3,94.5,67.7,94.3,89.3,94.5,67.7,94.4,89.3,94.5,67.7,94.3,89.3,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),11439,0.819588736835,SHORT,-11775,-0.176475877883,LONG,2006-04-03,1180.27,1288.68,-0.135153563833,1180.27,15553.23,0.0582909094014,-0.186762817292,-0.173673172,1180.27,5870.08,0.174252275647,0.313899949678,1180.27,10376.08
13,13,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-04-04,04.04.2006,256741,CME,0,256,24197,2660,1824,0,21067,22116,23727,23940,470,257,24197,2660,1824,0,21067,22116,23727,23940,470,257,0,0,0,0,0,0,0,0,0,0,45.0,8.0,0.0,0.0,64.0,30.0,72.0,30.0,-27.0,15.0,100,11.0,7.5,0.0,87.1,91.4,98.1,98.9,1.9,1.1,100,11.0,7.5,0.0,87.1,91.4,98.1,98.9,1.9,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,9,6,0,11,4,20,10,29,9,6,0,11,4,20,10,0,0,0,0,0,0,0,0,74.1,96.4,91.8,98.7,74.1,95.8,91.8,98.1,74.1,96.4,91.8,98.7,74.1,95.8,91.8,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),836,0.186440677966,SHORT,-1049,-0.0242919667462,LONG,2006-04-10,998.71,1097.95,0.152183911137,998.71,16551.94,-0.067490226616,-0.0226524964056,-0.0364966007385,0.0,5870.08,0.182649143787,0.356078130436,998.71,11374.79
14,14,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-04-11,11.04.2006,256741,CME,0,256,18444,7441,38,0,10287,17868,17728,17906,716,538,17932,7191,38,0,10147,17391,17338,17429,594,503,512,250,0,0,140,477,390,477,122,35,758.0,561.0,-42.0,0.0,60.0,682.0,621.0,640.0,137.0,118.0,100,40.3,0.2,0.0,55.8,96.9,96.1,97.1,3.9,2.9,100,40.1,0.2,0.0,56.6,97.0,96.7,97.2,3.3,2.8,100,48.8,0.0,0.0,27.3,93.2,76.2,93.2,23.8,6.8,18,9,1,0,5,3,14,4,18,9,1,0,5,3,14,4,4,1,0,0,2,1,3,1,76.8,97.1,91.8,97.1,76.8,97.1,91.8,97.1,77.6,97.2,92.3,97.2,77.6,97.2,92.3,97.2,76.2,93.2,76.2,93.2,76.2,93.2,76.2,93.2,(GSCI X $250),7403,0.989838213665,SHORT,-7581,-0.26925945658,LONG,2006-04-17,1060.55,-14974.14,-0.244967489834,1060.55,17612.49,0.106361633084,-0.297898332105,-0.273273759223,1060.55,6930.63,0.281336480415,0.41877429144,1060.55,12435.34
15,15,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-04-18,18.04.2006,256741,CME,0,256,3463,1372,47,1150,794,2183,3316,3380,147,83,3463,1372,47,1150,794,2183,3316,3380,147,83,0,0,0,0,0,0,0,0,0,0,-2149.0,-2402.0,-287.0,500.0,-110.0,-2140.0,-2012.0,-1927.0,-137.0,-222.0,100,39.6,1.4,33.2,22.9,63.0,95.8,97.6,4.2,2.4,100,39.6,1.4,33.2,22.9,63.0,95.8,97.6,4.2,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,1,3,3,2,10,6,12,4,1,3,3,2,10,6,0,0,0,0,0,0,0,0,53.3,91.6,86.7,97.6,45.4,59.8,57.9,59.8,53.3,91.6,86.7,97.6,45.4,59.8,57.9,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),1325,0.933756166314,SHORT,-1389,-0.466577091031,LONG,2006-04-24,1356.12,1587.6,-0.197317634451,1356.12,18968.61,0.0855030487946,-0.506470854812,-0.485121828971,1356.12,8286.75,0.268506897598,0.298030091827,1356.12,13791.46
16,16,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-04-25,25.04.2006,256741,CME,0,256,1421,759,850,543,57,0,1359,1393,62,28,1421,759,850,543,57,0,1359,1393,62,28,0,0,0,0,0,0,0,0,0,0,-15.0,3.0,-4.0,-7.0,10.0,0.0,6.0,-11.0,-21.0,-4.0,100,53.4,59.8,38.2,4.0,0.0,95.6,98.0,4.4,2.0,100,53.4,59.8,38.2,4.0,0.0,95.6,98.0,4.4,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,2,1,0,4,3,5,3,1,2,1,0,4,3,0,0,0,0,0,0,0,0,95.6,98.0,95.6,98.0,57.4,59.8,57.4,59.8,95.6,98.0,95.6,98.0,57.4,59.8,57.4,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),-91,-0.0565568676196,LONG,57,1.0,SHORT,2006-05-01,1313.73,-592.25,1.46657709103,-592.25,18376.36,-0.642861981929,0.357138018071,0.283003658252,-592.25,7694.5,1.46572580403,1.07022284495,0.0,13791.46
17,17,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-05-02,02.05.2006,271741,CME,0,271,475,61,0,31,120,241,212,272,263,203,464,61,0,31,120,241,212,272,252,192,11,0,0,0,0,0,0,0,11,11,58.0,0.0,0.0,31.0,-36.0,-47.0,-5.0,-16.0,63.0,74.0,100,12.8,0.0,6.5,25.3,50.7,44.6,57.3,55.4,42.7,100,13.1,0.0,6.7,25.9,51.9,45.7,58.6,54.3,41.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8,2,0,1,2,4,5,5,8,2,0,1,2,4,5,5,0,0,0,0,0,0,0,0,39.4,52.0,44.6,57.3,20.0,32.6,20.0,32.6,40.3,53.2,45.7,58.6,20.5,33.4,20.5,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF MP 2,000,000 FACE VALUE)",61,1.0,SHORT,-121,-0.335180055402,LONG,2006-05-08,1511.32,1776.96,-1.3351800554,1511.32,19887.68,0.583598982691,-0.530790794753,-0.393019623225,1511.32,9205.82,1.58600543122,1.11004933368,0.0,13791.46
18,18,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-05-09,09.05.2006,294661,NYCE,1,96,3026,1663,473,0,666,2297,2329,2770,697,256,3026,1663,473,0,666,2297,2329,2770,697,256,0,0,0,0,0,0,0,0,0,0,133.0,-32.0,-149.0,0.0,-137.0,301.0,-169.0,152.0,302.0,-19.0,100,55.0,15.6,0.0,22.0,75.9,77.0,91.5,23.0,8.5,100,55.0,15.6,0.0,22.0,75.9,77.0,91.5,23.0,8.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,8,4,0,7,10,15,14,28,8,4,0,7,10,15,14,0,0,0,0,0,0,0,0,53.8,61.9,67.0,82.8,53.8,61.9,67.0,82.1,53.8,61.9,67.0,82.8,53.8,61.9,67.0,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",1190,0.557116104869,SHORT,-1631,-0.550455619305,LONG,2006-05-15,1439.0,1688.83,-0.215275563903,1439.0,21326.68,0.0933640796859,-0.601848401609,-0.577848250451,1439.0,10644.82,0.936297793916,1.11677458169,1439.0,15230.46
19,19,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-05-16,16.05.2006,294661,NYCE,1,96,914,426,0,0,271,884,697,884,217,30,914,426,0,0,271,884,697,884,217,30,0,0,0,0,0,0,0,0,0,0,-13.0,-52.0,0.0,0.0,2.0,8.0,-50.0,8.0,37.0,-21.0,100,46.6,0.0,0.0,29.6,96.7,76.3,96.7,23.7,3.3,100,46.6,0.0,0.0,29.6,96.7,76.3,96.7,23.7,3.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,0,0,4,5,6,5,11,2,0,0,4,5,6,5,0,0,0,0,0,0,0,0,66.6,91.9,76.3,96.7,66.6,91.9,76.3,96.7,66.6,91.9,76.3,96.7,66.6,91.9,76.3,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",426,1.0,SHORT,-613,-0.530735930736,LONG,2006-05-22,1541.37,1658.23,0.019719688569,1541.37,22868.05,-0.00950440211479,-0.525691603034,-0.527920364498,1541.37,12186.19,0.538541255189,1.16060003771,1541.37,16771.83
20,20,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-05-23,23.05.2006,296661,NYCE,1,96,4018,0,2091,0,3527,1023,3527,3114,491,904,4018,0,2091,0,3527,1023,3527,3114,491,904,0,0,0,0,0,0,0,0,0,0,-14.0,0.0,-24.0,0.0,10.0,-2.0,10.0,-26.0,-24.0,12.0,100,0.0,52.0,0.0,87.8,25.5,87.8,77.5,12.2,22.5,100,0.0,52.0,0.0,87.8,25.5,87.8,77.5,12.2,22.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,3,0,7,2,7,5,12,0,3,0,7,2,7,5,0,0,0,0,0,0,0,0,69.4,69.8,87.8,77.5,69.4,69.8,87.8,77.5,69.4,69.8,87.8,77.5,69.4,69.8,87.8,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-2091,-1.0,LONG,2504,0.55032967033,SHORT,2006-05-29,1398.07,1534.24,1.08106560107,1534.24,24402.29,-0.474105459096,0.289415369324,0.215601752319,1534.24,13720.43,1.11588928975,1.07676821081,0.0,16771.83
21,21,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-05-30,30.05.2006,299661,NYBT,1,99,38687,33791,0,0,738,35981,34529,35981,4158,2706,38687,33791,0,0,738,35981,34529,35981,4158,2706,0,0,0,0,0,0,0,0,0,0,-292.0,1130.0,0.0,0.0,10.0,338.0,1140.0,338.0,-1432.0,-630.0,100,87.3,0.0,0.0,1.9,93.0,89.3,93.0,10.7,7.0,100,87.3,0.0,0.0,1.9,93.0,89.3,93.0,10.7,7.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,12,0,0,3,15,15,15,27,12,0,0,3,15,15,15,0,0,0,0,0,0,0,0,71.6,61.2,81.9,79.4,71.6,61.2,81.6,79.4,71.6,61.2,81.9,79.4,71.6,61.2,81.6,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EURO 200,000)",33791,1.0,SHORT,-35243,-0.959802826874,LONG,2006-06-05,-7019.84,1503.74,-1.5101324972,-7019.84,17382.45,0.660183900413,-1.59344920075,-1.40050910235,-7019.84,6700.59,1.64964781639,1.12887975887,0.0,16771.83
22,22,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-06-06,06.06.2006,299661,NYCE,1,99,4320,722,1804,50,2457,60,3229,1914,1091,2406,4320,722,1804,50,2457,60,3229,1914,1091,2406,0,0,0,0,0,0,0,0,0,0,-572.0,290.0,-546.0,50.0,-1392.0,-864.0,-1052.0,-1360.0,480.0,788.0,100,16.7,41.8,1.2,56.9,1.4,74.7,44.3,25.3,55.7,100,16.7,41.8,1.2,56.9,1.4,74.7,44.3,25.3,55.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,2,1,4,1,5,4,7,1,2,1,4,1,5,4,0,0,0,0,0,0,0,0,67.9,44.3,74.7,44.3,66.7,41.8,72.2,41.8,67.9,44.3,74.7,44.3,66.7,41.8,72.2,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF ECU 100,000)",-1082,-0.428345209818,LONG,2397,0.952324195471,SHORT,2006-06-12,895.06,1304.41,1.91212702234,1304.41,18686.86,-0.837900156183,0.154371603349,0.0540959046285,0.0,6700.59,2.12396952163,1.21192787082,0.0,16771.83
23,23,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-06-13,13.06.2006,338741,CME,0,138,13913,1567,523,56,6836,11712,8459,12291,5454,1622,13913,1567,523,56,6836,11712,8459,12291,5454,1622,0,0,0,0,0,0,0,0,0,0,592.0,-43.0,283.0,56.0,838.0,187.0,851.0,526.0,-259.0,66.0,100,11.3,3.8,0.4,49.1,84.2,60.8,88.3,39.2,11.7,100,11.3,3.8,0.4,49.1,84.2,60.8,88.3,39.2,11.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,2,1,17,11,20,14,31,3,2,1,17,11,20,14,0,0,0,0,0,0,0,0,24.3,46.5,38.3,73.4,23.9,44.3,37.9,70.7,24.3,46.5,38.3,73.4,23.9,44.3,37.9,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),1044,0.4995215311,SHORT,-4876,-0.262885486306,LONG,2006-06-19,976.85,1083.04,-1.21520968178,976.85,19663.71,0.531082303882,-0.40249931603,-0.280565199995,976.85,7677.44,1.72621852595,0.814749964021,0.0,16771.83
24,24,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-06-20,20.06.2006,338741,CME,0,138,13428,267,2277,0,10605,9428,10872,11705,2556,1723,13428,267,2277,0,10605,9428,10872,11705,2556,1723,0,0,0,0,0,0,0,0,0,0,327.0,6.0,150.0,0.0,442.0,119.0,448.0,269.0,-121.0,58.0,100,2.0,17.0,0.0,79.0,70.2,81.0,87.2,19.0,12.8,100,2.0,17.0,0.0,79.0,70.2,81.0,87.2,19.0,12.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,4,0,26,17,28,21,48,2,4,0,26,17,28,21,0,0,0,0,0,0,0,0,32.9,41.5,51.7,61.0,32.9,40.8,51.7,60.3,32.9,41.5,51.7,61.0,32.9,40.8,51.7,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-2010,-0.790094339623,LONG,1177,0.0587530574552,SHORT,2006-06-26,1144.65,-503.17,0.321638543761,-503.17,19160.54,-0.141668494512,0.0504296002575,0.0222312424668,0.0,7677.44,1.03676854202,1.10349367503,-503.17,16268.66
25,25,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-06-27,27.06.2006,338741,CME,0,138,15997,2006,0,0,11791,14804,13797,14804,2200,1193,15997,2006,0,0,11791,14804,13797,14804,2200,1193,0,0,0,0,0,0,0,0,0,0,356.0,400.0,0.0,0.0,-210.0,55.0,190.0,55.0,166.0,301.0,100,12.5,0.0,0.0,73.7,92.5,86.2,92.5,13.8,7.5,100,12.5,0.0,0.0,73.7,92.5,86.2,92.5,13.8,7.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,5,0,0,31,18,36,18,49,5,0,0,31,18,36,18,0,0,0,0,0,0,0,0,28.6,58.6,46.2,80.3,27.4,58.6,45.0,78.6,28.6,58.6,46.2,80.3,27.4,58.6,45.0,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),2006,1.0,SHORT,-3013,-0.113291972175,LONG,2006-07-03,1128.98,1283.8,-0.17204502963,1128.98,20289.52,0.0744400402371,-0.121725431142,-0.105482367168,1128.98,8806.42,0.622827834932,1.21143006135,1128.98,17397.64
26,26,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-07-03,03.07.2006,338741,CME,0,138,14558,924,310,565,10686,11877,12175,12752,2383,1806,14557,924,310,565,10686,11877,12175,12752,2382,1805,1,0,0,0,0,0,0,0,1,1,1546.0,-152.0,-11.0,87.0,291.0,184.0,226.0,260.0,1320.0,1286.0,100,6.3,2.1,3.9,73.4,81.6,83.6,87.6,16.4,12.4,100,6.3,2.1,3.9,73.4,81.6,83.6,87.6,16.4,12.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,84,9,5,1,49,28,58,34,84,9,5,1,49,28,58,34,0,0,0,0,0,0,0,0,28.9,38.8,43.7,58.8,28.4,37.4,42.0,56.6,28.9,38.8,43.7,58.8,28.4,37.4,42.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),614,0.497568881686,SHORT,-1191,-0.0527855338386,LONG,2006-07-10,-14171.45,1314.62,0.0605064383364,-14171.45,6118.07,-0.0273586820716,-0.0513413912003,-0.056916943488,0.0,8806.42,0.36419434917,0.973998879474,-14171.45,3226.19
27,27,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-07-11,11.07.2006,338741,CME,0,138,12600,567,416,0,11119,11467,11686,11883,914,717,12600,567,416,0,11119,11467,11686,11883,914,717,0,0,0,0,0,0,0,0,0,0,498.0,64.0,-108.0,0.0,174.0,394.0,238.0,286.0,260.0,212.0,100,4.5,3.3,0.0,88.2,91.0,92.7,94.3,7.3,5.7,100,4.5,3.3,0.0,88.2,91.0,92.7,94.3,7.3,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,6,2,0,41,19,47,21,65,6,2,0,41,19,47,21,0,0,0,0,0,0,0,0,31.3,61.1,49.4,77.2,27.0,61.1,45.1,76.6,31.3,61.1,49.4,77.2,27.0,61.1,45.1,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),151,0.153611393693,SHORT,-348,-0.0154077747277,LONG,2006-07-17,1054.84,1111.18,0.0373777591109,1054.84,7172.91,-0.0172341706487,-0.0151422345087,-0.0185301314484,0.0,8806.42,0.217595810285,0.483919268729,1054.84,4281.03
28,28,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-07-18,18.07.2006,338741,CME,0,138,10857,483,850,0,9579,9616,10062,10466,795,391,10857,483,850,0,9579,9616,10062,10466,795,391,0,0,0,0,0,0,0,0,0,0,-431.0,-5.0,-41.0,0.0,-481.0,-338.0,-486.0,-379.0,55.0,-52.0,100,4.4,7.8,0.0,88.2,88.6,92.7,96.4,7.3,3.6,100,4.4,7.8,0.0,88.2,88.6,92.7,96.4,7.3,3.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,6,7,0,38,21,44,28,66,6,7,0,38,21,44,28,0,0,0,0,0,0,0,0,37.9,46.4,59.9,67.9,37.9,46.3,59.9,67.7,37.9,46.4,59.9,67.9,37.9,46.3,59.9,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-367,-0.275318829707,LONG,-37,-0.00192758530867,LONG,2006-07-24,945.82,-5818.36,0.013480189419,945.82,8118.73,-0.00677307968167,-0.00191452961978,-0.00312892167949,0.0,8806.42,0.136811131399,0.355594933167,945.82,5226.85
29,29,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2006-07-25,25.07.2006,338741,CME,0,138,14926,983,97,50,13076,14140,14109,14287,817,639,14926,983,97,50,13076,14140,14109,14287,817,639,0,0,0,0,0,0,0,0,0,0,2396.0,-2.0,13.0,17.0,2182.0,2205.0,2197.0,2235.0,199.0,161.0,100,6.6,0.6,0.3,87.6,94.7,94.5,95.7,5.5,4.3,100,6.6,0.6,0.3,87.6,94.7,94.5,95.7,5.5,4.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,4,4,1,42,22,47,26,64,4,4,1,42,22,47,26,0,0,0,0,0,0,0,0,48.4,68.1,61.5,82.9,43.8,58.3,54.9,71.6,48.4,68.1,61.5,82.9,43.8,58.3,54.9,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),886,0.82037037037,SHORT,-1064,-0.0390946502058,LONG,2006-07-31,1265.86,1423.17,-0.0371670648971,1265.86,9384.59,0.01539760719,-0.0396966142729,-0.0362974016661,0.0,8806.42,0.107556256003,0.186042867413,1265.86,6492.71
