,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
10,10,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-03-14,14.03.2006,255691,CMX,1,255,3836,100,38,0,3478,3680,3578,3718,258,118,3836,100,38,0,3478,3680,3578,3718,258,118,0,0,0,0,0,0,0,0,0,0,274.0,0.0,0.0,0.0,257.0,282.0,257.0,282.0,17.0,-8.0,100,2.6,1.0,0.0,90.7,95.9,93.3,96.9,6.7,3.1,100,2.6,1.0,0.0,90.7,95.9,93.3,96.9,6.7,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,1,0,8,4,9,5,12,1,1,0,8,4,9,5,0,0,0,0,0,0,0,0,81.7,95.9,92.5,96.9,75.1,88.0,83.7,88.0,81.7,95.9,92.5,96.9,75.1,88.0,83.7,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),62,0.449275362319,SHORT,-202,-0.0282201732327,LONG,2006-03-20,-3771.66,1046.39,0.0036409561894,-3771.66,5035.1,-0.00131255475179,-0.0281831327102,-0.0282199126773,0.0,2036.57,0.171605278649,0.578868365866,-3771.66,1572.75
11,11,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-03-21,21.03.2006,255691,CMX,1,255,1907,173,530,260,1211,955,1644,1745,263,162,1891,173,530,260,1211,955,1644,1745,247,146,16,0,0,0,0,0,0,0,16,16,166.0,-17.0,23.0,0.0,93.0,55.0,76.0,78.0,90.0,88.0,100,9.1,27.8,13.6,63.5,50.1,86.2,91.5,13.8,8.5,100,9.1,28.0,13.7,64.0,50.5,86.9,92.3,13.1,7.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12,2,4,1,4,2,7,7,12,2,4,1,4,2,7,7,0,0,0,0,0,0,0,0,77.1,83.1,86.2,91.5,55.1,57.1,56.7,62.0,77.8,83.8,86.9,92.3,55.6,57.6,57.2,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-357,-0.507823613087,LONG,256,0.118190212373,SHORT,2006-03-27,1021.89,1065.33,0.146410385606,1065.33,6100.43,-0.0596649519602,0.11113839903,0.109744813307,1065.33,3101.9,0.178905062121,0.556318723033,1065.33,2638.08
12,12,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-03-28,28.03.2006,256741,CME,0,256,35897,6682,2310,0,27947,33229,34629,35539,1268,358,35897,6682,2310,0,27947,33229,34629,35539,1268,358,0,0,0,0,0,0,0,0,0,0,-274.0,309.0,10.0,0.0,-585.0,-135.0,-276.0,-125.0,2.0,-149.0,100,18.6,6.4,0.0,77.9,92.6,96.5,99.0,3.5,1.0,100,18.6,6.4,0.0,77.9,92.6,96.5,99.0,3.5,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,7,2,0,9,3,16,5,21,7,2,0,9,3,16,5,0,0,0,0,0,0,0,0,68.8,99.0,90.0,99.0,68.8,99.0,90.0,99.0,68.8,99.0,90.0,99.0,68.8,99.0,90.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),4372,0.486209964413,SHORT,-5282,-0.0863410487773,LONG,2006-04-03,1076.1,1152.55,-0.20453126115,1076.1,7176.53,0.0837711215199,-0.0935739352666,-0.0914562937902,0.0,3101.9,0.219624934552,0.409694486107,1076.1,3714.18
13,13,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-04-04,04.04.2006,256741,CME,0,256,26333,2781,1759,366,21017,23638,24164,25763,2169,570,26333,2781,1759,366,21017,23638,24164,25763,2169,570,0,0,0,0,0,0,0,0,0,0,1598.0,-25.0,-60.0,222.0,-80.0,1235.0,117.0,1397.0,1481.0,201.0,100,10.6,6.7,1.4,79.8,89.8,91.8,97.8,8.2,2.2,100,10.6,6.7,1.4,79.8,89.8,91.8,97.8,8.2,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,11,6,2,11,4,24,10,31,11,6,2,11,4,24,10,0,0,0,0,0,0,0,0,67.3,95.5,83.2,97.5,67.3,92.8,83.2,94.8,67.3,95.5,83.2,97.5,67.3,92.8,83.2,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),1022,0.225110132159,SHORT,-2621,-0.0586944351136,LONG,2006-04-10,821.51,-7307.95,0.0276466136637,821.51,7998.04,-0.0111240925993,-0.0580415127823,-0.0583245081423,0.0,3101.9,0.165610236996,0.415537169916,821.51,4535.69
14,14,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-04-11,11.04.2006,256741,CME,0,256,18453,6909,35,0,10435,17329,17344,17364,1109,1089,18453,6909,35,0,10435,17329,17344,17364,1109,1089,0,0,0,0,0,0,0,0,0,0,-900.0,-223.0,5.0,-40.0,-10.0,-231.0,-273.0,-266.0,-627.0,-634.0,100,37.4,0.2,0.0,56.5,93.9,94.0,94.1,6.0,5.9,100,37.4,0.2,0.0,56.5,93.9,94.0,94.1,6.0,5.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9,1,0,4,4,13,5,18,9,1,0,4,4,13,5,0,0,0,0,0,0,0,0,80.6,93.9,91.1,94.1,80.6,93.9,91.1,94.1,80.6,93.9,91.1,94.1,80.6,93.9,91.1,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),6874,0.989919354839,SHORT,-6894,-0.248307160352,LONG,2006-04-17,1114.46,1200.73,-0.189612725238,1114.46,9112.5,0.0776736513762,-0.267594084159,-0.265505087669,1114.46,4216.36,0.206157097557,0.380127570563,1114.46,5650.15
15,15,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-04-18,18.04.2006,256741,CME,0,256,3852,1656,189,1225,580,2348,3461,3762,391,90,3852,1656,189,1225,580,2348,3461,3762,391,90,0,0,0,0,0,0,0,0,0,0,156.0,25.0,105.0,75.0,0.0,-7.0,100.0,173.0,56.0,-17.0,100,43.0,4.9,31.8,15.1,61.0,89.8,97.7,10.2,2.3,100,43.0,4.9,31.8,15.1,61.0,89.8,97.7,10.2,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5,3,3,2,2,9,8,14,5,3,3,2,2,9,8,0,0,0,0,0,0,0,0,54.7,88.6,87.3,97.7,47.5,65.0,58.0,65.9,54.7,88.6,87.3,97.7,47.5,65.0,58.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),1467,0.79512195122,SHORT,-1768,-0.603825136612,LONG,2006-04-24,1019.58,-8921.81,-0.35551797626,1019.58,10132.08,0.14548206909,-0.691670866855,-0.68723722979,1019.58,5235.94,0.327536323551,0.491552667584,1019.58,6669.73
16,16,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-04-25,25.04.2006,256741,CME,0,256,1856,124,5,1665,0,183,1789,1853,67,3,1856,124,5,1665,0,183,1789,1853,67,3,0,0,0,0,0,0,0,0,0,0,131.0,100.0,0.0,0.0,0.0,136.0,100.0,136.0,31.0,-5.0,100,6.7,0.3,89.7,0.0,9.9,96.4,99.8,3.6,0.2,100,6.7,0.3,89.7,0.0,9.9,96.4,99.8,3.6,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,3,0,1,4,4,5,2,1,3,0,1,4,4,0,0,0,0,0,0,0,0,96.4,99.8,96.4,99.8,6.7,10.1,6.7,10.1,96.4,99.8,96.4,99.8,6.7,10.1,6.7,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),119,0.922480620155,SHORT,-183,-1.0,LONG,2006-05-01,1247.22,1345.79,-0.396174863388,1247.22,11379.3,0.162099259735,-1.16209925974,-1.1565165185,1247.22,6483.16,0.392284160956,0.551427728887,1247.22,7916.95
17,17,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-05-02,02.05.2006,271741,CME,0,271,487,30,0,0,200,332,230,332,257,155,471,30,0,0,200,332,230,332,241,139,16,0,0,0,0,0,0,0,16,16,45.0,5.0,0.0,0.0,115.0,63.0,120.0,63.0,-75.0,-18.0,100,6.2,0.0,0.0,41.1,68.2,47.2,68.2,52.8,31.8,100,6.4,0.0,0.0,42.5,70.5,48.8,70.5,51.2,29.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7,1,0,0,2,4,3,4,7,1,0,0,2,4,3,4,0,0,0,0,0,0,0,0,47.2,68.2,47.2,68.2,47.2,68.2,47.2,68.2,48.8,70.5,48.8,70.5,48.8,70.5,48.8,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF MP 2,000,000 FACE VALUE)",30,1.0,SHORT,-132,-0.248120300752,LONG,2006-05-08,1316.25,886.91,0.751879699248,1316.25,12695.55,-0.307130995857,-0.17191486569,-0.180195717033,1316.25,7799.41,0.652348807739,0.653064586931,1316.25,9233.2
18,18,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-05-09,09.05.2006,294661,NYCE,1,96,2847,1594,354,0,714,2258,2308,2612,539,235,2837,1594,354,0,714,2258,2308,2612,529,225,10,0,0,0,0,0,0,0,10,10,119.0,46.0,28.0,0.0,18.0,39.0,64.0,67.0,55.0,52.0,100,56.0,12.4,0.0,25.1,79.3,81.1,91.7,18.9,8.3,100,56.2,12.5,0.0,25.2,79.6,81.4,92.1,18.6,7.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25,8,2,0,8,8,16,10,25,8,2,0,8,8,16,10,0,0,0,0,0,0,0,0,56.4,65.3,69.4,88.4,56.4,65.3,69.4,87.1,56.6,65.5,69.7,88.7,56.6,65.5,69.7,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",1240,0.636550308008,SHORT,-1544,-0.519515477793,LONG,2006-05-15,1505.95,1554.02,-0.271395177041,1505.95,14201.5,0.11109958949,-0.57723343411,-0.573942302776,1505.95,9305.36,0.482171875064,0.618060686084,1505.95,10739.15
19,19,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-05-16,16.05.2006,294661,NYCE,1,96,769,0,36,0,706,599,706,635,63,134,769,0,36,0,706,599,706,635,63,134,0,0,0,0,0,0,0,0,0,0,122.0,0.0,36.0,0.0,112.0,0.0,112.0,36.0,10.0,86.0,100,0.0,4.7,0.0,91.8,77.9,91.8,82.6,8.2,17.4,100,0.0,4.7,0.0,91.8,77.9,91.8,82.6,8.2,17.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,1,0,3,2,3,3,6,0,1,0,3,2,3,3,0,0,0,0,0,0,0,0,91.8,82.6,91.8,82.6,91.8,82.6,91.8,82.6,91.8,82.6,91.8,82.6,91.8,82.6,91.8,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-36,-1.0,LONG,107,0.0819923371648,SHORT,2006-05-22,-3130.06,1500.4,0.601507814958,1500.4,15701.9,-0.245671340545,0.0618491697791,0.0560355233034,0.0,9305.36,0.574331915443,0.620318274463,1500.4,12239.55
20,20,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-05-23,23.05.2006,296661,NYCE,1,96,4560,0,2335,0,4116,1198,4116,3533,444,1027,4560,0,2335,0,4116,1198,4116,3533,444,1027,0,0,0,0,0,0,0,0,0,0,166.0,0.0,380.0,0.0,-63.0,12.0,-63.0,392.0,229.0,-226.0,100,0.0,51.2,0.0,90.3,26.3,90.3,77.5,9.7,22.5,100,0.0,51.2,0.0,90.3,26.3,90.3,77.5,9.7,22.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,4,0,7,2,7,6,13,0,4,0,7,2,7,6,0,0,0,0,0,0,0,0,71.6,63.6,90.3,77.5,71.6,63.6,90.3,77.5,71.6,63.6,90.3,77.5,71.6,63.6,90.3,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-2335,-1.0,LONG,2918,0.549115543846,SHORT,2006-05-29,1360.71,1275.08,0.467123206681,1275.08,16976.98,-0.190745968405,0.444373967669,0.440750151364,1275.08,10580.44,0.529077158804,0.606593424386,1275.08,13514.63
21,21,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-05-30,30.05.2006,299661,NYBT,1,99,31712,24919,833,1,1615,28083,26535,28917,5177,2795,31712,24919,833,1,1615,28083,26535,28917,5177,2795,0,0,0,0,0,0,0,0,0,0,-221.0,-691.0,71.0,0.0,503.0,-373.0,-188.0,-302.0,-33.0,81.0,100,78.6,2.6,0.0,5.1,88.6,83.7,91.2,16.3,8.8,100,78.6,2.6,0.0,5.1,88.6,83.7,91.2,16.3,8.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9,1,1,3,8,12,10,20,9,1,1,3,8,12,10,0,0,0,0,0,0,0,0,69.2,77.6,80.6,89.7,69.2,77.6,80.6,89.7,69.2,77.6,80.6,89.7,69.2,77.6,80.6,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EURO 200,000)",24086,0.935305995651,SHORT,-26468,-0.891238467237,LONG,2006-06-05,-7897.98,1505.7,-1.44035401108,-7897.98,9079.0,0.588873791454,-1.41606544253,-1.39641363267,-7897.98,2682.46,1.20449834652,0.963546576476,0.0,13514.63
22,22,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-06-06,06.06.2006,299661,NYCE,1,99,7061,1608,4753,0,3790,536,5398,5289,1663,1772,7061,1608,4753,0,3790,536,5398,5289,1663,1772,0,0,0,0,0,0,0,0,0,0,2986.0,924.0,2253.0,0.0,1614.0,536.0,2538.0,2789.0,448.0,197.0,100,22.8,67.3,0.0,53.7,7.6,76.4,74.9,23.6,25.1,100,22.8,67.3,0.0,53.7,7.6,76.4,74.9,23.6,25.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3,4,0,4,1,7,5,11,3,4,0,4,1,7,5,0,0,0,0,0,0,0,0,62.1,67.3,76.4,74.9,54.5,67.3,68.9,67.3,62.1,67.3,76.4,74.9,54.5,67.3,68.9,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF ECU 100,000)",-3145,-0.494419116491,LONG,3254,0.752196024041,SHORT,2006-06-12,1304.2,1306.91,1.64343449128,1306.91,10385.91,-0.671525247276,0.247077402997,0.235694244295,1306.91,3989.37,1.52190744797,1.03146764708,0.0,13514.63
23,23,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-06-13,13.06.2006,338741,CME,0,138,11705,1464,2113,0,6069,8536,7533,10649,4172,1056,11705,1464,2113,0,6069,8536,7533,10649,4172,1056,0,0,0,0,0,0,0,0,0,0,-8082.0,-1246.0,1505.0,-1287.0,-2809.0,-6135.0,-5342.0,-5917.0,-2740.0,-2165.0,100,12.5,18.1,0.0,51.8,72.9,64.4,91.0,35.6,9.0,100,12.5,18.1,0.0,51.8,72.9,64.4,91.0,35.6,9.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,4,0,13,11,16,15,30,3,4,0,13,11,16,15,0,0,0,0,0,0,0,0,29.0,39.3,45.9,68.3,27.6,39.3,44.5,68.3,29.0,39.3,45.9,68.3,27.6,39.3,44.5,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-649,-0.181436958345,LONG,-2467,-0.168914755221,LONG,2006-06-19,1143.21,1169.42,-0.921110779262,1143.21,11529.12,0.376649876049,-0.232536476838,-0.222689151829,1143.21,5132.58,1.23082171523,0.977394855658,0.0,13514.63
24,24,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-06-20,20.06.2006,338741,CME,0,138,13590,299,2303,0,10991,9655,11290,11958,2300,1632,13590,299,2303,0,10991,9655,11290,11958,2300,1632,0,0,0,0,0,0,0,0,0,0,343.0,9.0,211.0,0.0,496.0,209.0,505.0,420.0,-162.0,-77.0,100,2.2,16.9,0.0,80.9,71.0,83.1,88.0,16.9,12.0,100,2.2,16.9,0.0,80.9,71.0,83.1,88.0,16.9,12.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,6,0,27,17,29,23,50,2,6,0,27,17,29,23,0,0,0,0,0,0,0,0,35.8,39.3,55.3,60.0,35.8,38.6,55.3,59.3,35.8,39.3,55.3,60.0,35.8,38.6,55.3,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-2004,-0.770176787087,LONG,1336,0.0647098711615,SHORT,2006-06-26,1213.95,-2119.9,0.233624626383,-2119.9,9409.22,-0.0953109585376,0.0585423113143,0.0562677406489,0.0,5132.58,0.818586623912,1.06494248746,-2119.9,11394.73
25,25,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-06-27,27.06.2006,338741,CME,0,138,16427,2330,0,0,11851,15132,14181,15132,2246,1295,16427,2330,0,0,11851,15132,14181,15132,2246,1295,0,0,0,0,0,0,0,0,0,0,-325.0,-30.0,0.0,0.0,-357.0,-712.0,-387.0,-712.0,62.0,387.0,100,14.2,0.0,0.0,72.1,92.1,86.3,92.1,13.7,7.9,100,14.2,0.0,0.0,72.1,92.1,86.3,92.1,13.7,7.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0,0,30,18,34,18,46,4,0,0,30,18,34,18,0,0,0,0,0,0,0,0,29.0,55.4,46.6,81.0,28.3,55.4,45.4,79.1,29.0,55.4,46.6,81.0,28.3,55.4,45.4,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),2330,1.0,SHORT,-3281,-0.121595078383,LONG,2006-07-03,1201.06,1261.63,-0.186304949544,1201.06,10610.28,0.0763217048008,-0.130875422061,-0.128919569128,1201.06,6333.64,0.555755831177,1.11208211467,1201.06,12595.79
26,26,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-07-03,03.07.2006,338741,CME,0,138,12392,1162,249,0,10573,11890,11735,12139,657,253,12391,1162,249,0,10573,11890,11735,12139,656,252,1,0,0,0,0,0,0,0,1,1,729.0,322.0,29.0,0.0,334.0,719.0,656.0,748.0,73.0,-19.0,100,9.4,2.0,0.0,85.3,95.9,94.7,98.0,5.3,2.0,100,9.4,2.0,0.0,85.3,96.0,94.7,98.0,5.3,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,82,8,5,0,47,25,55,30,82,8,5,0,47,25,55,30,0,0,0,0,0,0,0,0,33.6,49.7,50.0,69.8,33.6,49.7,50.0,69.7,33.6,49.7,50.1,69.8,33.6,49.7,50.1,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),913,0.647058823529,SHORT,-1317,-0.0586297466946,LONG,2006-07-10,-4128.4,1109.7,0.0629653316884,-4128.4,6481.88,-0.0255594788826,-0.0571312009221,-0.0577758396967,0.0,6333.64,0.370933053308,0.835075846637,-4128.4,8467.39
27,27,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-07-11,11.07.2006,338741,CME,0,138,11623,525,386,0,10478,11071,11003,11457,620,166,11623,525,386,0,10478,11071,11003,11457,620,166,0,0,0,0,0,0,0,0,0,0,-3260.0,3.0,-34.0,0.0,-2354.0,-2541.0,-2351.0,-2575.0,-909.0,-685.0,100,4.5,3.3,0.0,90.1,95.3,94.7,98.6,5.3,1.4,100,4.5,3.3,0.0,90.1,95.3,94.7,98.6,5.3,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,5,2,0,33,19,38,21,58,5,2,0,33,19,38,21,0,0,0,0,0,0,0,0,42.0,63.9,60.2,81.1,39.9,63.9,58.1,81.1,42.0,63.9,60.2,81.1,39.9,63.9,58.1,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),139,0.152579582876,SHORT,-593,-0.0275186783609,LONG,2006-07-17,1060.47,1088.27,0.0311110683337,1060.47,7542.35,-0.0125400766503,-0.0271735920249,-0.0274881535716,0.0,6333.64,0.254328155539,0.417969826716,1060.47,9527.86
28,28,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-07-18,18.07.2006,338741,CME,0,138,10193,611,148,0,8904,9576,9515,9724,678,469,10193,611,148,0,8904,9576,9515,9724,678,469,0,0,0,0,0,0,0,0,0,0,235.0,172.0,11.0,0.0,102.0,120.0,274.0,131.0,-39.0,104.0,100,6.0,1.5,0.0,87.4,93.9,93.3,95.4,6.7,4.6,100,6.0,1.5,0.0,87.4,93.9,93.3,95.4,6.7,4.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,10,5,0,37,22,47,27,69,10,5,0,37,22,47,27,0,0,0,0,0,0,0,0,36.0,50.3,55.9,73.0,36.0,50.3,55.9,72.8,36.0,50.3,55.9,73.0,36.0,50.3,55.9,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),463,0.610013175231,SHORT,-672,-0.0363636363636,LONG,2006-07-24,889.04,-478.91,-0.0088449580027,889.04,8431.39,0.00379065976287,-0.0365014785368,-0.036411650535,0.0,6333.64,0.184547254874,0.377809035994,889.04,10416.9
29,29,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2006-07-25,25.07.2006,338741,CME,0,138,11281,494,292,0,10145,10084,10639,10376,642,905,11281,494,292,0,10145,10084,10639,10376,642,905,0,0,0,0,0,0,0,0,0,0,250.0,-249.0,79.0,0.0,376.0,-75.0,127.0,4.0,123.0,246.0,100,4.4,2.6,0.0,89.9,89.4,94.3,92.0,5.7,8.0,100,4.4,2.6,0.0,89.9,89.4,94.3,92.0,5.7,8.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2,7,0,33,17,35,24,57,2,7,0,33,17,35,24,0,0,0,0,0,0,0,0,50.4,59.1,64.9,77.6,50.4,59.1,64.2,77.0,50.4,59.1,64.9,77.6,50.4,59.1,64.2,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),202,0.256997455471,SHORT,61,0.00301547283603,SHORT,2006-07-31,1096.66,1151.6,0.0393791091996,1151.6,9582.99,-0.0159193715505,0.00296746840355,0.00257415735588,0.0,6333.64,0.148184944456,0.200747371989,1151.6,11568.5
