,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_NZDUSD,PUT_NZDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
10,10,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-14,14.03.2006,255691,CMX,1,255,3517,495,0,0,2832,3412,3327,3412,190,105,3517,495,0,0,2832,3412,3327,3412,190,105,0,0,0,0,0,0,0,0,0,0,-417.0,495.0,0.0,0.0,-887.0,-411.0,-392.0,-411.0,-25.0,-6.0,100,14.1,0.0,0.0,80.5,97.0,94.6,97.0,5.4,3.0,100,14.1,0.0,0.0,80.5,97.0,94.6,97.0,5.4,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2,0,0,8,3,10,3,12,2,0,0,8,3,10,3,0,0,0,0,0,0,0,0,84.1,97.0,93.0,97.0,83.5,96.4,92.4,96.4,84.1,97.0,93.0,97.0,83.5,96.4,92.4,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),495,1.0,SHORT,-580,-0.0928891736067,LONG,2006-03-20,783.3,-7574.58,0.0,-7574.58,-5939.38,0.000234386654889,1.00023438665,1.00007500373,-7574.58,-1654.13,1.01711796464,1.2586905135,-7574.58,-8348.68
11,11,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-21,21.03.2006,255691,CMX,1,255,925,0,59,254,552,490,806,803,119,122,916,0,59,254,552,490,806,803,110,113,9,0,0,0,0,0,0,0,9,9,7.0,0.0,0.0,0.0,41.0,48.0,41.0,48.0,-34.0,-41.0,100,0.0,6.4,27.5,59.7,53.0,87.1,86.8,12.9,13.2,100,0.0,6.4,27.7,60.3,53.5,88.0,87.7,12.0,12.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7,0,2,1,4,2,5,4,7,0,2,1,4,2,5,4,0,0,0,0,0,0,0,0,84.3,86.8,87.1,86.8,26.8,26.5,26.8,26.5,85.2,87.7,88.0,87.7,27.1,26.7,27.1,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-59,-1.0,LONG,62,0.0595009596929,SHORT,2006-03-27,980.43,1218.7,-2.0,980.43,-4958.95,0.991804299683,-1.99180429968,0.0426226241014,0.0,-1654.13,1.3236984429,1.41889501625,980.43,-7368.25
12,12,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-28,28.03.2006,256741,CME,0,256,37350,13478,1291,0,23547,35934,37025,37225,325,125,37350,13478,1291,0,23547,35934,37025,37225,325,125,0,0,0,0,0,0,0,0,0,0,1348.0,607.0,3.0,0.0,905.0,1323.0,1512.0,1326.0,-164.0,22.0,100,36.1,3.5,0.0,63.0,96.2,99.1,99.7,0.9,0.3,100,36.1,3.5,0.0,63.0,96.2,99.1,99.7,0.9,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,9,3,0,8,3,17,6,23,9,3,0,8,3,17,6,0,0,0,0,0,0,0,0,76.5,99.4,95.1,99.7,76.5,99.4,95.1,99.7,76.5,99.4,95.1,99.7,76.5,99.4,95.1,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),12187,0.825174351683,SHORT,-12387,-0.208251374388,LONG,2006-04-03,1112.85,1286.96,1.82517435168,1286.96,-3671.99,-0.904659599925,0.0786724528211,-0.654824815097,1112.85,-541.28,1.44829440222,1.30944651396,0.0,-7368.25
13,13,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-04,04.04.2006,256741,CME,0,256,25397,4018,1397,0,20509,23506,24527,24903,870,494,25397,4018,1397,0,20509,23506,24527,24903,870,494,0,0,0,0,0,0,0,0,0,0,-3096.0,-6.0,-1825.0,-326.0,-2506.0,-768.0,-2838.0,-2919.0,-258.0,-177.0,100,15.8,5.5,0.0,80.8,92.6,96.6,98.1,3.4,1.9,100,15.8,5.5,0.0,80.8,92.6,96.6,98.1,3.4,1.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,9,5,0,10,3,19,8,26,9,5,0,10,3,19,8,0,0,0,0,0,0,0,0,73.2,97.0,91.3,98.1,73.2,96.7,91.3,97.8,73.2,97.0,91.3,98.1,73.2,96.7,91.3,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),2621,0.484025854109,SHORT,-2997,-0.0680904237192,LONG,2006-04-10,-3719.59,1062.14,-0.341148497574,1062.14,-2609.85,0.169370679689,0.566005642007,0.742240364587,1062.14,520.86,1.26898576551,1.35460804412,1062.14,-6306.11
14,14,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-11,11.04.2006,256741,CME,0,256,16623,5940,48,0,10061,16188,16001,16236,622,387,16604,5940,48,0,10061,16188,16001,16236,603,368,19,0,0,0,0,0,0,0,19,19,-745.0,-134.0,0.0,0.0,-410.0,-553.0,-544.0,-553.0,-201.0,-192.0,100,35.7,0.3,0.0,60.5,97.4,96.3,97.7,3.7,2.3,100,35.8,0.3,0.0,60.6,97.5,96.4,97.8,3.6,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,17,9,1,0,4,3,13,4,17,9,1,0,4,3,13,4,0,0,0,0,0,0,0,0,79.3,97.7,91.8,97.7,79.3,97.7,91.8,97.7,79.4,97.8,91.9,97.8,79.4,97.8,91.9,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),5892,0.983967935872,SHORT,-6127,-0.23341841594,LONG,2006-04-17,814.57,935.27,0.499942081763,935.27,-1674.58,-0.247629376612,0.740308569306,0.566036322972,935.27,1456.13,1.13094075789,1.25006557387,935.27,-5370.84
15,15,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-18,18.04.2006,256741,CME,0,256,5407,1960,841,300,3062,4161,5322,5302,85,105,5407,1960,841,300,3062,4161,5322,5302,85,105,0,0,0,0,0,0,0,0,0,0,401.0,770.0,469.0,-350.0,0.0,264.0,420.0,383.0,-19.0,18.0,100,36.2,15.6,5.5,56.6,77.0,98.4,98.1,1.6,1.9,100,36.2,15.6,5.5,56.6,77.0,98.4,98.1,1.6,1.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6,3,1,4,2,11,5,14,6,3,1,4,2,11,5,0,0,0,0,0,0,0,0,72.3,97.3,93.5,98.1,72.3,91.6,89.8,91.6,72.3,97.3,93.5,98.1,72.3,91.6,89.8,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),1119,0.399500178508,SHORT,-1099,-0.152152845078,LONG,2006-04-24,593.53,1110.37,-0.584467757364,1110.37,-564.21,0.290004708324,0.515357111251,0.834012471993,1110.37,2566.5,1.03168707177,1.10922227572,1110.37,-4260.47
16,16,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-25,25.04.2006,256741,CME,0,256,1279,761,0,212,164,376,1137,588,142,691,696,574,0,0,0,376,574,376,122,320,583,399,212,0,164,0,563,212,20,371,278.0,227.0,-40.0,0.0,-16.0,131.0,211.0,91.0,67.0,187.0,100,59.5,0.0,16.6,12.8,29.4,88.9,46.0,11.1,54.0,100,82.5,0.0,0.0,0.0,54.0,82.5,54.0,17.5,46.0,100,68.4,36.4,0.0,28.1,0.0,96.6,36.4,3.4,63.6,5,3,0,1,1,2,4,3,4,2,0,0,0,2,2,2,4,2,1,0,1,0,3,1,88.9,46.0,88.9,46.0,59.5,16.6,59.5,16.6,82.5,54.0,82.5,54.0,82.5,54.0,82.5,54.0,96.6,36.4,96.6,36.4,96.6,36.4,96.6,36.4,(GSCI X $250),761,1.0,SHORT,-212,-0.392592592593,LONG,2006-05-01,1042.79,1134.68,0.600499821492,1134.68,570.47,-0.29748439123,0.70251560877,0.496465116192,1134.68,3701.18,0.950765354485,0.462671993846,0.0,-4260.47
17,17,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-02,02.05.2006,272741,CME,0,272,244,0,39,0,181,167,181,206,63,38,244,0,39,0,181,167,181,206,63,38,0,0,0,0,0,0,0,0,0,0,37.0,0.0,-5.0,0.0,26.0,43.0,26.0,38.0,11.0,-1.0,100,0.0,16.0,0.0,74.2,68.4,74.2,84.4,25.8,15.6,100,0.0,16.0,0.0,74.2,68.4,74.2,84.4,25.8,15.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,1,0,2,3,2,4,6,0,1,0,2,3,2,4,0,0,0,0,0,0,0,0,74.2,84.4,74.2,84.4,74.2,84.4,74.2,84.4,74.2,84.4,74.2,84.4,74.2,84.4,74.2,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF MP6,000,000 FACE VALUE)",-39,-1.0,LONG,14,0.0402298850575,SHORT,2006-05-08,1086.62,-1571.08,-2.0,1086.62,1657.09,0.991804299683,-1.99180429968,0.0426226241014,0.0,3701.18,1.28701756651,1.13971924173,0.0,-4260.47
18,18,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-09,09.05.2006,294661,NYCE,1,96,3238,970,528,34,1794,2339,2798,2901,440,337,3238,970,528,34,1794,2339,2798,2901,440,337,0,0,0,0,0,0,0,0,0,0,-306.0,1.0,-52.0,-30.0,-329.0,-281.0,-358.0,-363.0,52.0,57.0,100,30.0,16.3,1.1,55.4,72.2,86.4,89.6,13.6,10.4,100,30.0,16.3,1.1,55.4,72.2,86.4,89.6,13.6,10.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,4,1,12,13,17,17,29,4,4,1,12,13,17,17,0,0,0,0,0,0,0,0,65.2,46.7,76.8,77.4,51.9,38.9,61.6,62.1,65.2,46.7,76.8,77.4,51.9,38.9,61.6,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",442,0.295060080107,SHORT,-545,-0.131865473022,LONG,2006-05-15,1123.42,1284.49,1.29506008011,1284.49,2941.58,-0.641836918844,0.105679627417,-0.646182519226,1123.42,4824.6,1.28165346873,1.10207862751,0.0,-4260.47
19,19,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-16,16.05.2006,294661,NYCE,1,96,443,28,0,0,326,393,354,393,89,50,443,28,0,0,326,393,354,393,89,50,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100,6.3,0.0,0.0,73.6,88.7,79.9,88.7,20.1,11.3,100,6.3,0.0,0.0,73.6,88.7,79.9,88.7,20.1,11.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,0,3,2,4,2,6,1,0,0,3,2,4,2,0,0,0,0,0,0,0,0,79.9,88.7,79.9,88.7,79.9,88.7,79.9,88.7,79.9,88.7,79.9,88.7,79.9,88.7,79.9,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",28,1.0,SHORT,-67,-0.0931849791377,LONG,2006-05-22,-1157.49,1207.02,0.704939919893,1207.02,4148.6,-0.349264220874,0.650735779126,0.408876303793,1207.02,6031.62,1.16592284854,1.07735342816,0.0,-4260.47
20,20,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-23,23.05.2006,296661,NYCE,1,96,2112,0,201,0,1337,1323,1337,1524,775,588,2112,0,201,0,1337,1323,1337,1524,775,588,0,0,0,0,0,0,0,0,0,0,22.0,-275.0,201.0,0.0,83.0,-228.0,-192.0,-27.0,214.0,49.0,100,0.0,9.5,0.0,63.3,62.6,63.3,72.2,36.7,27.8,100,0.0,9.5,0.0,63.3,62.6,63.3,72.2,36.7,27.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,1,0,3,2,3,3,6,0,1,0,3,2,3,3,0,0,0,0,0,0,0,0,63.3,72.2,63.3,72.2,63.3,72.2,63.3,72.2,63.3,72.2,63.3,72.2,63.3,72.2,63.3,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-201,-1.0,LONG,14,0.00526315789474,SHORT,2006-05-29,1000.96,1149.42,-2.0,1000.96,5149.56,0.991804299683,-1.99180429968,0.0426226241014,0.0,6031.62,1.41082282571,1.06198585299,0.0,-4260.47
21,21,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-30,30.05.2006,299661,NYBT,1,99,32927,12263,765,0,15260,28882,27523,29647,5404,3280,32927,12263,765,0,15260,28882,27523,29647,5404,3280,0,0,0,0,0,0,0,0,0,0,-1494.0,-1696.0,339.0,0.0,34.0,-1963.0,-1662.0,-1624.0,168.0,130.0,100,37.2,2.3,0.0,46.3,87.7,83.6,90.0,16.4,10.0,100,37.2,2.3,0.0,46.3,87.7,83.6,90.0,16.4,10.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7,1,0,2,13,9,14,22,7,1,0,2,13,9,14,0,0,0,0,0,0,0,0,74.8,65.3,83.6,79.1,74.8,65.3,83.6,79.1,74.8,65.3,83.6,79.1,74.8,65.3,83.6,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EURO 200,000)",11498,0.882560638625,SHORT,-13622,-0.308594988899,LONG,2006-06-05,1046.34,1191.6,1.88256063863,1191.6,6341.16,-0.933110857701,0.0590337241444,-0.661109208274,1046.34,7077.96,1.52375763071,1.03689368751,0.0,-4260.47
22,22,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-06,06.06.2006,332661,NYCE,1,232,2452,0,208,0,2239,1397,2239,1605,213,847,2452,0,208,0,2239,1397,2239,1605,213,847,0,0,0,0,0,0,0,0,0,0,623.0,-216.0,208.0,0.0,1028.0,82.0,812.0,290.0,-189.0,333.0,100,0.0,8.5,0.0,91.3,57.0,91.3,65.5,8.7,34.5,100,0.0,8.5,0.0,91.3,57.0,91.3,65.5,8.7,34.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,1,0,4,5,4,6,7,0,1,0,4,5,4,6,0,0,0,0,0,0,0,0,91.3,62.3,91.3,65.5,72.3,46.4,72.3,46.4,91.3,62.3,91.3,65.5,72.3,46.4,72.3,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF A$ 200,000)",-208,-1.0,LONG,842,0.231573157316,SHORT,2006-06-12,907.72,-2112.65,-1.88256063863,907.72,7248.88,0.933579631011,-1.93357963101,-0.0186042476585,0.0,7077.96,1.60890954458,1.04943352351,0.0,-4260.47
23,23,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-13,13.06.2006,338741,CME,0,138,13021,1390,0,0,6410,11629,7800,11629,5221,1392,13021,1390,0,0,6410,11629,7800,11629,5221,1392,0,0,0,0,0,0,0,0,0,0,64.0,-665.0,0.0,0.0,-1735.0,-482.0,-2400.0,-482.0,2464.0,546.0,100,10.7,0.0,0.0,49.2,89.3,59.9,89.3,40.1,10.7,100,10.7,0.0,0.0,49.2,89.3,59.9,89.3,40.1,10.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,0,0,13,13,15,13,28,2,0,0,13,13,15,13,0,0,0,0,0,0,0,0,26.3,44.2,43.3,72.5,26.3,44.2,43.3,72.5,26.3,44.2,43.3,72.5,26.3,44.2,43.3,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),1390,1.0,SHORT,-5219,-0.289317589667,LONG,2006-06-19,1072.04,-750.11,2.0,-750.11,6498.77,-0.991335526373,0.00866447362656,-0.67722736844,1072.04,8150.0,1.69315074944,0.349620884369,0.0,-4260.47
24,24,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-11,11.07.2006,338741,CME,0,138,11713,493,546,0,10629,10823,11122,11369,591,344,11703,493,546,0,10629,10823,11122,11369,581,334,10,0,0,0,0,0,0,0,10,10,347.0,-410.0,-65.0,0.0,922.0,373.0,512.0,308.0,-165.0,39.0,100,4.2,4.7,0.0,90.7,92.4,95.0,97.1,5.0,2.9,100,4.2,4.7,0.0,90.8,92.5,95.0,97.1,5.0,2.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,67,5,4,0,44,17,49,21,67,5,4,0,44,17,49,21,0,0,0,0,0,0,0,0,31.6,62.5,47.9,80.9,25.8,61.4,41.6,78.0,31.6,62.5,47.9,81.0,25.8,61.4,41.7,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-53,-0.051010587103,LONG,-194,-0.00904344583256,LONG,2006-07-17,835.02,955.91,-1.0510105871,835.02,7333.79,0.521309624878,-0.0776028971305,0.655167072918,955.91,9105.91,1.55266012108,0.889469292975,0.0,-4260.47
25,25,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-18,18.07.2006,338741,CME,0,138,11133,414,372,0,9910,10491,10324,10863,809,270,11133,414,372,0,9910,10491,10324,10863,809,270,0,0,0,0,0,0,0,0,0,0,-3707.0,105.0,205.0,0.0,-3072.0,-2933.0,-2967.0,-2728.0,-740.0,-979.0,100,3.7,3.3,0.0,89.0,94.2,92.7,97.6,7.3,2.4,100,3.7,3.3,0.0,89.0,94.2,92.7,97.6,7.3,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,7,5,0,36,20,43,25,64,7,5,0,36,20,43,25,0,0,0,0,0,0,0,0,35.5,48.3,56.1,72.5,35.5,48.2,56.1,72.4,35.5,48.3,56.1,72.5,35.5,48.2,56.1,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),42,0.0534351145038,SHORT,-581,-0.0284789961276,LONG,2006-07-24,744.29,860.41,0.104445701607,860.41,8194.2,-0.0515482209743,0.0506806294136,-0.0184693978177,0.0,9105.91,1.34628287927,1.25831396517,0.0,-4260.47
26,26,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-25,25.07.2006,338741,CME,0,138,12117,804,118,0,10437,11260,11241,11378,876,739,12117,804,118,0,10437,11260,11241,11378,876,739,0,0,0,0,0,0,0,0,0,0,-1026.0,-61.0,-21.0,0.0,-959.0,-1018.0,-1020.0,-1039.0,-6.0,13.0,100,6.6,1.0,0.0,86.1,92.9,92.8,93.9,7.2,6.1,100,6.6,1.0,0.0,86.1,92.9,92.8,93.9,7.2,6.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,6,4,0,36,20,42,24,63,6,4,0,36,20,42,24,0,0,0,0,0,0,0,0,47.6,68.9,60.7,83.2,47.6,68.3,60.7,82.6,47.6,68.9,60.7,83.2,47.6,68.3,60.7,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),686,0.744034707158,SHORT,-823,-0.0379315112688,LONG,2006-07-31,829.5,929.66,0.690599592654,929.66,9123.86,-0.342154502358,0.489459882193,0.192963040164,929.66,10035.57,1.21627878877,1.19690531195,0.0,-4260.47
27,27,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-01,01.08.2006,33874A,CME,0,138,67916,7319,31539,27,51135,33071,58481,64637,9435,3279,67916,7319,31539,27,51135,33071,58481,64637,9435,3279,0,0,0,0,0,0,0,0,0,0,2269.0,293.0,1911.0,0.0,1416.0,522.0,1709.0,2433.0,560.0,-164.0,100,10.8,46.4,0.0,75.3,48.7,86.1,95.2,13.9,4.8,100,10.8,46.4,0.0,75.3,48.7,86.1,95.2,13.9,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,12,7,1,27,24,40,31,63,12,7,1,27,24,40,31,0,0,0,0,0,0,0,0,40.7,52.5,56.3,70.7,39.2,52.5,54.8,70.6,40.7,52.5,56.3,70.7,39.2,52.5,54.8,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),-24220,-0.623295074373,LONG,18064,0.214521530532,SHORT,2006-08-07,848.84,949.54,-1.36732978153,848.84,9972.7,0.678135922932,-1.04597385489,0.171231967302,949.54,10985.11,1.25485217191,0.988288677903,0.0,-4260.47
28,28,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-08,08.08.2006,33874A,CME,0,138,46756,7821,4045,3154,25947,35902,36922,43101,9834,3655,46756,7821,4045,3154,25947,35902,36922,43101,9834,3655,0,0,0,0,0,0,0,0,0,0,10311.0,1769.0,824.0,2601.0,2599.0,6020.0,6969.0,9445.0,3342.0,866.0,100,16.7,8.7,6.7,55.5,76.8,79.0,92.2,21.0,7.8,100,16.7,8.7,6.7,55.5,76.8,79.0,92.2,21.0,7.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,9,6,5,30,21,42,30,55,9,6,5,30,21,42,30,0,0,0,0,0,0,0,0,34.3,49.9,50.1,67.6,33.5,44.6,43.6,59.9,34.3,49.9,50.1,67.6,33.5,44.6,43.6,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),3776,0.318220124726,SHORT,-9955,-0.160956523145,LONG,2006-08-14,-3512.56,927.81,0.941515199099,927.81,10900.51,-0.466554685388,0.16975303455,-0.369519679518,-3512.56,7472.55,1.18296375007,0.975342038225,0.0,-4260.47
29,29,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-15,15.08.2006,33874A,CME,0,138,9374,4139,2202,49,3649,6426,7837,8677,1537,697,9374,4139,2202,49,3649,6426,7837,8677,1537,697,0,0,0,0,0,0,0,0,0,0,2891.0,1504.0,990.0,49.0,1111.0,2126.0,2664.0,3165.0,227.0,-274.0,100,44.2,23.5,0.5,38.9,68.6,83.6,92.6,16.4,7.4,100,44.2,23.5,0.5,38.9,68.6,83.6,92.6,16.4,7.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5,4,1,7,7,13,11,23,5,4,1,7,7,13,11,0,0,0,0,0,0,0,0,62.6,64.2,77.8,85.3,62.6,63.7,77.8,84.8,62.6,64.2,77.8,85.3,62.6,63.7,77.8,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),1937,0.305472322977,SHORT,-2777,-0.275632754342,LONG,2006-08-21,751.68,845.2,-0.012747801749,845.2,11745.71,0.00655455499067,0.307474558116,0.314781543411,845.2,8317.75,1.03390907418,1.01111498234,0.0,-4260.47
