,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
458,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-14,14.04.2015,112741,CME,0,112,25176,5205,7633,7,780,1739,0,15128,9277,537,540,1556,0,22197,20749,2979,4427,256.0,31.0,399.0,5.0,125.0,-174.0,0.0,-160.0,97.0,38.0,220.0,-216.0,0.0,259.0,149.0,-3.0,107.0,100,20.7,30.3,0.0,3.1,6.9,0.0,60.1,36.8,2.1,2.1,6.2,0.0,88.2,82.4,11.8,17.6,62,6.0,0.0,0.0,4.0,4.0,0.0,17.0,21.0,4.0,4.0,7.0,0.0,28.0,39.0,54.9,40.2,68.1,53.1,54.9,40.2,67.9,53.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,5851,0.239745953698,SHORT,-2428,-0.189126032092,LONG,-959,-0.380706629615,SHORT
459,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-21,21.04.2015,112741,CME,0,112,26617,5274,11031,0,870,1944,0,16097,7634,433,473,1326,0,23147,22368,3470,4249,1441.0,69.0,3398.0,-7.0,90.0,205.0,0.0,969.0,-1643.0,-104.0,-67.0,-230.0,0.0,950.0,1619.0,491.0,-178.0,100,19.8,41.4,0.0,3.3,7.3,0.0,60.5,28.7,1.6,1.8,5.0,0.0,87.0,84.0,13.0,16.0,59,5.0,4.0,0.0,4.0,4.0,0.0,22.0,15.0,4.0,4.0,6.0,0.0,31.0,30.0,50.9,51.2,63.2,62.9,50.9,51.2,63.2,62.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,8463,0.356622139817,SHORT,-5757,-0.353081876725,LONG,-1074,-0.381663113006,SHORT
460,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-28,28.04.2015,112741,CME,0,112,28071,6050,14421,0,942,2239,0,15894,5550,911,529,1322,0,24326,24443,3745,3628,1454.0,776.0,3390.0,0.0,72.0,295.0,0.0,-203.0,-2084.0,478.0,56.0,-4.0,0.0,1179.0,2075.0,275.0,-621.0,100,21.6,51.4,0.0,3.4,8.0,0.0,56.6,19.8,3.2,1.9,4.7,0.0,86.7,87.1,13.3,12.9,56,5.0,4.0,0.0,4.0,4.0,0.0,21.0,14.0,4.0,4.0,6.0,0.0,30.0,28.0,52.2,58.7,64.9,70.3,52.2,58.7,64.1,69.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,10344,0.482372691662,SHORT,-8371,-0.408919935519,LONG,-1297,-0.407733417164,SHORT
461,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-05,05.05.2015,112741,CME,0,112,28379,6207,12120,0,832,2321,0,17019,7447,829,340,1672,0,25227,24389,3152,3990,308.0,157.0,-2301.0,0.0,-110.0,82.0,0.0,1125.0,1897.0,-82.0,-189.0,350.0,0.0,901.0,-54.0,-593.0,362.0,100,21.9,42.7,0.0,2.9,8.2,0.0,60.0,26.2,2.9,1.2,5.9,0.0,88.9,85.9,11.1,14.1,64,6.0,4.0,0.0,4.0,5.0,0.0,20.0,19.0,4.0,4.0,7.0,0.0,31.0,37.0,53.6,52.3,65.2,62.7,53.6,52.3,64.6,61.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,9572,0.391236818442,SHORT,-5913,-0.322638729743,LONG,-1489,-0.472248652077,SHORT
462,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-12,12.05.2015,112741,CME,0,112,25525,7846,7163,11,699,2481,0,12148,9329,584,1228,1733,0,22516,21301,3009,4224,-2854.0,1639.0,-4957.0,11.0,-133.0,160.0,0.0,-4871.0,1882.0,-245.0,888.0,61.0,0.0,-2711.0,-3088.0,-143.0,234.0,100,30.7,28.1,0.0,2.7,9.7,0.0,47.6,36.5,2.3,4.8,6.8,0.0,88.2,83.5,11.8,16.5,70,7.0,4.0,0.0,4.0,6.0,0.0,19.0,24.0,5.0,4.0,8.0,0.0,32.0,44.0,37.3,39.2,55.0,52.2,37.3,39.2,55.0,50.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,2819,0.131256693207,SHORT,683,0.0455060297155,SHORT,-1782,-0.560377358491,SHORT
463,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-19,19.05.2015,112741,CME,0,112,26331,12328,6781,23,1359,2315,0,8790,10662,564,398,1672,0,23462,22017,2869,4314,806.0,4482.0,-382.0,12.0,660.0,-166.0,0.0,-3358.0,1333.0,-20.0,-830.0,-61.0,0.0,946.0,716.0,-140.0,90.0,100,46.8,25.8,0.1,5.2,8.8,0.0,33.4,40.5,2.1,1.5,6.3,0.0,89.1,83.6,10.9,16.4,70,9.0,4.0,0.0,4.0,5.0,0.0,17.0,25.0,5.0,4.0,7.0,0.0,32.0,45.0,39.5,37.2,55.0,49.7,39.5,37.0,55.0,48.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-1872,-0.0962368908081,LONG,5547,0.290282066042,SHORT,-956,-0.260206859009,SHORT
464,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-26,26.05.2015,112741,CME,0,112,28514,15758,5567,23,1373,2490,0,7590,12852,729,593,1832,0,26066,23493,2448,5021,2183.0,3430.0,-1214.0,0.0,14.0,175.0,0.0,-1200.0,2190.0,165.0,195.0,160.0,0.0,2604.0,1476.0,-421.0,707.0,100,55.3,19.5,0.1,4.8,8.7,0.0,26.6,45.1,2.6,2.1,6.4,0.0,91.4,82.4,8.6,17.6,75,9.0,4.0,0.0,4.0,5.0,0.0,17.0,28.0,6.0,4.0,8.0,0.0,33.0,50.0,46.8,34.2,62.5,47.5,46.8,34.2,62.5,47.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-5262,-0.25741121221,LONG,10191,0.477889800703,SHORT,-1117,-0.289153507637,SHORT
465,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-02,02.06.2015,112741,CME,0,112,33005,18969,3831,66,1232,3249,0,7789,16173,2071,0,2089,0,30127,27479,2878,5526,4491.0,3211.0,-1736.0,43.0,-141.0,759.0,0.0,199.0,3321.0,1342.0,-593.0,257.0,0.0,4061.0,3986.0,430.0,505.0,100,57.5,11.6,0.2,3.7,9.8,0.0,23.6,49.0,6.3,0.0,6.3,0.0,91.3,83.3,8.7,16.7,73,9.0,4.0,0.0,4.0,7.0,0.0,14.0,28.0,9.0,0.0,9.0,0.0,30.0,55.0,46.1,33.6,63.0,49.4,46.0,33.6,62.9,49.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-8384,-0.349887321593,LONG,15138,0.663947368421,SHORT,-2017,-0.45012274046,SHORT
466,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-09,09.06.2015,112741,CME,0,112,36911,20408,2641,1192,1209,3564,1,9176,19614,2470,0,1737,0,34456,31219,2455,5692,3906.0,1439.0,-1190.0,1126.0,-23.0,315.0,1.0,1387.0,3441.0,399.0,0.0,-352.0,0.0,4329.0,3740.0,-423.0,166.0,100,55.3,7.2,3.2,3.3,9.7,0.0,24.9,53.1,6.7,0.0,4.7,0.0,93.3,84.6,6.7,15.4,76,9.0,4.0,0.0,4.0,7.0,0.0,16.0,30.0,10.0,0.0,8.0,0.0,35.0,54.0,45.7,32.4,61.5,47.8,45.7,32.4,61.2,46.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-10438,-0.362556443209,LONG,17767,0.770836044948,SHORT,-2355,-0.493400377121,SHORT
467,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-16,16.06.2015,112741,CME ,0,112,37169,17926,0,0,1528,3580,1,14244,22974,650,320,3934,0,34669,31139,2500,6030,258.0,-2482.0,-2641.0,-1192.0,319.0,16.0,0.0,5068.0,3360.0,-1820.0,320.0,2197.0,0.0,213.0,-80.0,45.0,338.0,100,48.2,0.0,0.0,4.1,9.6,0.0,38.3,61.8,1.7,0.9,10.6,0.0,93.3,83.8,6.7,16.2,83,9.0,0.0,0.0,5.0,8.0,0.0,17.0,30.0,4.0,0.0,13.0,0.0,35.0,53.0,51.2,39.0,68.0,51.3,51.2,39.0,68.0,51.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-8730,-0.234563920684,LONG,17926,1.0,SHORT,-2052,-0.401722787784,SHORT
468,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-23,23.06.2015,112741,CME ,0,112,42911,23254,263,0,1856,5114,1,13536,25145,708,843,5024,0,40198,36255,2713,6656,5742.0,5328.0,263.0,0.0,328.0,1534.0,0.0,-708.0,2171.0,58.0,523.0,1090.0,0.0,5529.0,5116.0,213.0,626.0,100,54.2,0.6,0.0,4.3,11.9,0.0,31.5,58.6,1.6,2.0,11.7,0.0,93.7,84.5,6.3,15.5,90,10.0,0.0,0.0,5.0,7.0,0.0,17.0,31.0,5.0,0.0,17.0,0.0,36.0,60.0,45.6,39.4,65.3,52.3,45.6,39.4,65.3,52.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-11609,-0.300121506683,LONG,22991,0.977633201514,SHORT,-3258,-0.467431850789,SHORT
469,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-30,30.06.2015,112741,CME ,0,112,43256,25886,343,1,1805,5365,1,11754,25405,696,268,4503,0,40411,36314,2845,6942,345.0,2632.0,80.0,1.0,-51.0,251.0,0.0,-1782.0,260.0,-12.0,-575.0,-521.0,0.0,213.0,59.0,132.0,286.0,100,59.8,0.8,0.0,4.2,12.4,0.0,27.2,58.7,1.6,0.6,10.4,0.0,93.4,84.0,6.6,16.0,82,10.0,0.0,0.0,4.0,8.0,0.0,14.0,30.0,4.0,0.0,13.0,0.0,32.0,56.0,45.6,39.6,64.4,52.6,45.6,39.6,64.4,52.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-13651,-0.367367259614,LONG,25543,0.973845743261,SHORT,-3560,-0.496513249651,SHORT
470,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-07,07.07.2015,112741,CME ,0,112,42873,28644,0,7,1522,4722,1,8791,24613,722,240,6046,0,39927,36111,2946,6762,-383.0,2758.0,-343.0,6.0,-283.0,-643.0,0.0,-2963.0,-792.0,26.0,-28.0,1543.0,0.0,-484.0,-203.0,101.0,-180.0,100,66.8,0.0,0.0,3.6,11.0,0.0,20.5,57.4,1.7,0.6,14.1,0.0,93.1,84.2,6.9,15.8,79,10.0,0.0,0.0,4.0,9.0,0.0,13.0,28.0,4.0,0.0,14.0,0.0,31.0,55.0,50.3,38.0,67.1,50.7,50.2,38.0,67.0,50.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-15822,-0.473655849599,LONG,28644,1.0,SHORT,-3200,-0.512491992313,SHORT
471,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-14,14.07.2015,112741,CME ,0,112,42311,30207,0,1,1483,4529,1,7514,24265,379,191,6718,0,39776,35893,2535,6418,-562.0,1563.0,0.0,-6.0,-39.0,-193.0,0.0,-1277.0,-348.0,-343.0,-49.0,672.0,0.0,-151.0,-218.0,-411.0,-344.0,100,71.4,0.0,0.0,3.5,10.7,0.0,17.8,57.3,0.9,0.5,15.9,0.0,94.0,84.8,6.0,15.2,83,10.0,0.0,0.0,4.0,8.0,0.0,13.0,31.0,5.0,0.0,16.0,0.0,30.0,60.0,54.4,35.4,73.1,48.7,54.4,35.4,73.1,48.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-16751,-0.527109097203,LONG,30207,1.0,SHORT,-3046,-0.506653359947,SHORT
472,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-21,21.07.2015,112741,CME ,0,112,38544,27142,134,9,1586,3179,1,7291,24417,284,0,3706,0,36313,31730,2231,6814,-3767.0,-3065.0,134.0,8.0,103.0,-1350.0,0.0,-223.0,152.0,-95.0,-191.0,-3012.0,0.0,-3463.0,-4163.0,-304.0,396.0,100,70.4,0.3,0.0,4.1,8.2,0.0,18.9,63.3,0.7,0.0,9.6,0.0,94.2,82.3,5.8,17.7,81,9.0,0.0,0.0,4.0,8.0,0.0,11.0,36.0,6.0,0.0,12.0,0.0,27.0,63.0,52.7,38.6,72.8,49.9,52.7,38.6,72.8,49.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-17126,-0.540116059039,LONG,27008,0.990174512392,SHORT,-1593,-0.334312696747,SHORT
473,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-28,28.07.2015,112741,CME ,0,112,37487,25645,1687,9,1850,3272,1,7126,22499,247,135,3022,0,35013,30737,2474,6750,-1057.0,-1497.0,1553.0,0.0,264.0,93.0,0.0,-165.0,-1918.0,-37.0,135.0,-684.0,0.0,-1300.0,-993.0,243.0,-64.0,100,68.4,4.5,0.0,4.9,8.7,0.0,19.0,60.0,0.7,0.4,8.1,0.0,93.4,82.0,6.6,18.0,78,9.0,0.0,0.0,4.0,8.0,0.0,12.0,32.0,4.0,0.0,10.0,0.0,28.0,57.0,48.6,40.0,69.0,51.3,48.6,40.0,69.0,51.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-15373,-0.518919831224,LONG,23958,0.8765549539,SHORT,-1422,-0.277625927372,SHORT
474,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-04,04.08.2015,112741,CME ,0,112,38530,25433,2628,9,2060,3129,1,7902,22841,367,201,2956,0,35973,31931,2557,6599,1043.0,-212.0,941.0,0.0,210.0,-143.0,0.0,776.0,342.0,120.0,66.0,-66.0,0.0,960.0,1194.0,83.0,-151.0,100,66.0,6.8,0.0,5.3,8.1,0.0,20.5,59.3,1.0,0.5,7.7,0.0,93.4,82.9,6.6,17.1,82,9.0,0.0,0.0,4.0,6.0,0.0,14.0,36.0,6.0,0.0,10.0,0.0,30.0,61.0,47.7,36.1,66.9,49.3,47.7,36.1,66.9,49.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-14939,-0.485931756823,LONG,22805,0.812693774277,SHORT,-1069,-0.206012719214,SHORT
475,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-11,11.08.2015,112741,CME ,0,112,36861,24861,3033,54,2126,3043,1,6848,21412,362,153,2696,0,34405,30601,2456,6260,-1669.0,-572.0,405.0,45.0,66.0,-86.0,0.0,-1054.0,-1429.0,-5.0,-48.0,-260.0,0.0,-1568.0,-1330.0,-101.0,-339.0,100,67.4,8.2,0.1,5.8,8.3,0.0,18.6,58.1,1.0,0.4,7.3,0.0,93.3,83.0,6.7,17.0,72,9.0,0.0,0.0,4.0,6.0,0.0,13.0,28.0,5.0,0.0,9.0,0.0,29.0,51.0,49.8,38.9,69.0,53.5,49.8,38.9,69.0,53.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-14564,-0.515357395612,LONG,21828,0.782533878253,SHORT,-917,-0.177403753144,SHORT
476,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-18,18.08.2015,112741,CME ,0,112,36523,24338,3304,51,2243,3065,1,7237,21004,499,0,2721,0,34369,30645,2154,5878,-338.0,-523.0,271.0,-3.0,117.0,22.0,0.0,389.0,-408.0,137.0,-153.0,25.0,0.0,-36.0,44.0,-302.0,-382.0,100,66.6,9.0,0.1,6.1,8.4,0.0,19.8,57.5,1.4,0.0,7.5,0.0,94.1,83.9,5.9,16.1,70,9.0,0.0,0.0,4.0,6.0,0.0,11.0,28.0,6.0,0.0,9.0,0.0,26.0,53.0,47.3,37.2,67.7,51.7,47.3,37.2,67.7,51.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-13767,-0.487482737863,LONG,21034,0.760943491788,SHORT,-822,-0.154860587792,SHORT
477,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-25,25.08.2015,112741,CME ,0,112,33400,19838,3108,83,1999,2903,1,8389,18883,320,728,2437,0,31358,27735,2042,5665,-3123.0,-4500.0,-196.0,32.0,-244.0,-162.0,0.0,1152.0,-2121.0,-179.0,728.0,-284.0,0.0,-3011.0,-2910.0,-112.0,-213.0,100,59.4,9.3,0.2,6.0,8.7,0.0,25.1,56.5,1.0,2.2,7.3,0.0,93.9,83.0,6.1,17.0,67,9.0,0.0,0.0,4.0,5.0,0.0,12.0,27.0,6.0,0.0,6.0,0.0,28.0,47.0,44.5,34.4,63.2,49.4,44.5,34.4,63.2,49.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-10494,-0.384790261074,LONG,16730,0.729103111653,SHORT,-904,-0.184414524684,SHORT
478,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-01,01.09.2015,112741,CME ,0,112,34339,22244,2775,82,1668,3026,1,7222,19436,579,375,2286,0,32171,28185,2168,6154,939.0,2406.0,-333.0,-1.0,-331.0,123.0,0.0,-1167.0,553.0,259.0,-353.0,-151.0,0.0,813.0,450.0,126.0,489.0,100,64.8,8.1,0.2,4.9,8.8,0.0,21.0,56.6,1.7,1.1,6.7,0.0,93.7,82.1,6.3,17.9,72,9.0,0.0,0.0,4.0,7.0,0.0,13.0,30.0,6.0,0.0,5.0,0.0,29.0,51.0,47.0,32.6,66.4,48.4,47.0,32.6,66.4,48.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-12214,-0.45817390652,LONG,19469,0.77816859187,SHORT,-1358,-0.289305496378,SHORT
479,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-08,08.09.2015,112741,CME ,0,112,38325,25153,1722,989,993,5114,1,5449,19049,2930,699,2549,0,36214,32354,2111,5971,3986.0,2909.0,-1053.0,907.0,-675.0,2088.0,0.0,-1773.0,-387.0,2351.0,324.0,263.0,0.0,4043.0,4169.0,-57.0,-183.0,100,65.6,4.5,2.6,2.6,13.3,0.0,14.2,49.7,7.6,1.8,6.7,0.0,94.5,84.4,5.5,15.6,77,10.0,0.0,0.0,4.0,7.0,0.0,12.0,31.0,9.0,4.0,7.0,0.0,32.0,57.0,48.6,29.9,68.9,45.8,48.6,29.9,66.3,45.8,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-13600,-0.555147358968,LONG,23431,0.871851162791,SHORT,-4121,-0.674799410513,SHORT
480,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-15,15.09.2015,112741,CME ,0,112,33352,17807,118,0,1010,5672,1,11852,19565,237,821,2468,0,31728,28061,1624,5291,-4973.0,-7346.0,-1604.0,-989.0,17.0,558.0,0.0,6403.0,516.0,-2693.0,122.0,-81.0,0.0,-4486.0,-4293.0,-487.0,-680.0,100,53.4,0.4,0.0,3.0,17.0,0.0,35.5,58.7,0.7,2.5,7.4,0.0,95.1,84.1,4.9,15.9,69,5.0,0.0,0.0,4.0,7.0,0.0,14.0,30.0,9.0,4.0,7.0,0.0,25.0,48.0,64.4,35.6,77.6,53.1,64.4,35.6,77.6,53.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-7713,-0.245504026482,LONG,17689,0.986834030683,SHORT,-4662,-0.697695300808,SHORT
481,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-22,22.09.2015,112741,CME ,0,112,35920,21585,0,1,1010,5646,1,10725,21651,242,776,2488,0,34340,30029,1580,5891,2568.0,3778.0,-118.0,1.0,0.0,-26.0,0.0,-1127.0,2086.0,5.0,-45.0,20.0,0.0,2612.0,1968.0,-44.0,600.0,100,60.1,0.0,0.0,2.8,15.7,0.0,29.9,60.3,0.7,2.2,6.9,0.0,95.6,83.6,4.4,16.4,73,9.0,0.0,0.0,4.0,7.0,0.0,12.0,32.0,4.0,4.0,7.0,0.0,29.0,50.0,64.1,33.1,78.1,49.9,64.1,33.1,78.1,49.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-10926,-0.337472201631,LONG,21585,1.0,SHORT,-4636,-0.696514423077,SHORT
482,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-29,29.09.2015,112741,CME ,0,112,34105,22231,1025,1,1369,5577,1,8028,19291,227,678,2528,0,32535,28650,1570,5455,-1815.0,646.0,1025.0,0.0,359.0,-69.0,0.0,-2697.0,-2360.0,-15.0,-98.0,40.0,0.0,-1805.0,-1379.0,-10.0,-436.0,100,65.2,3.0,0.0,4.0,16.4,0.0,23.5,56.6,0.7,2.0,7.4,0.0,95.4,84.0,4.6,16.0,73,9.0,0.0,0.0,4.0,6.0,0.0,12.0,32.0,4.0,4.0,7.0,0.0,29.0,50.0,61.8,31.3,77.4,48.6,61.8,31.3,77.3,48.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-11263,-0.412277169735,LONG,21206,0.911850705194,SHORT,-4208,-0.605816297149,SHORT
483,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-06,06.10.2015,112741,CME ,0,112,31930,22227,3620,0,1626,5608,1,5195,14176,254,1114,2295,0,30417,25954,1513,5976,-2175.0,-4.0,2595.0,-1.0,257.0,31.0,0.0,-2833.0,-5115.0,27.0,436.0,-233.0,0.0,-2118.0,-2696.0,-57.0,521.0,100,69.6,11.3,0.0,5.1,17.6,0.0,16.3,44.4,0.8,3.5,7.2,0.0,95.3,81.3,4.7,18.7,64,8.0,0.0,0.0,4.0,6.0,0.0,12.0,23.0,5.0,4.0,5.0,0.0,30.0,40.0,64.6,35.8,77.1,53.6,64.6,35.8,77.1,53.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-8981,-0.46363120128,LONG,18607,0.719890122645,SHORT,-3982,-0.550456179154,SHORT
484,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-13,13.10.2015,112741,CME ,0,112,29038,19670,3646,0,1499,5507,1,5112,12972,109,822,1450,0,27213,23685,1825,5353,-2892.0,-2557.0,26.0,0.0,-127.0,-101.0,0.0,-83.0,-1204.0,-145.0,-292.0,-845.0,0.0,-3204.0,-2269.0,312.0,-623.0,100,67.7,12.6,0.0,5.2,19.0,0.0,17.6,44.7,0.4,2.8,5.0,0.0,93.7,81.6,6.3,18.4,60,8.0,0.0,0.0,4.0,5.0,0.0,10.0,22.0,5.0,4.0,7.0,0.0,26.0,38.0,68.2,33.8,79.7,50.7,68.2,33.8,79.7,50.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-7860,-0.434638354346,LONG,16024,0.687253388231,SHORT,-4008,-0.572081073366,SHORT
485,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-20,20.10.2015,112741,CME ,0,112,30142,19146,7661,0,1739,5097,1,5968,11117,86,790,1427,0,27730,25389,2412,4753,1104.0,-524.0,4015.0,0.0,240.0,-410.0,0.0,856.0,-1855.0,-23.0,-32.0,-23.0,0.0,517.0,1704.0,587.0,-600.0,100,63.5,25.4,0.0,5.8,16.9,0.0,19.8,36.9,0.3,2.6,4.7,0.0,92.0,84.2,8.0,15.8,64,5.0,4.0,0.0,4.0,4.0,0.0,11.0,27.0,5.0,4.0,7.0,0.0,23.0,45.0,67.8,39.2,80.2,53.1,67.8,39.2,80.2,53.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-5149,-0.301375475563,LONG,11485,0.428432872011,SHORT,-3358,-0.49122293739,SHORT
486,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-27,27.10.2015,112741,CME ,0,112,31743,18460,10598,2,2309,5702,1,7706,9492,132,954,1077,0,29564,27004,2179,4739,1601.0,-686.0,2937.0,2.0,570.0,605.0,0.0,1738.0,-1625.0,46.0,164.0,-350.0,0.0,1834.0,1615.0,-233.0,-14.0,100,58.2,33.4,0.0,7.3,18.0,0.0,24.3,29.9,0.4,3.0,3.4,0.0,93.1,85.1,6.9,14.9,68,5.0,7.0,0.0,4.0,5.0,0.0,15.0,26.0,5.0,4.0,5.0,0.0,27.0,46.0,62.5,44.4,76.0,56.1,62.5,44.4,76.0,56.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-1786,-0.103849284801,LONG,7862,0.270562323629,SHORT,-3393,-0.423542628885,SHORT
