,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
403,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-03-04,04.03.2014,095741,CME,0,95,126885,48168,53106,1787,39536,1731,171,6808,41461,18117,4990,4044,1166,120743,121583,6142,5302,-1657.0,-698.0,-329.0,472.0,0.0,-53.0,-95.0,-1621.0,-1489.0,-409.0,92.0,-262.0,103.0,-2156.0,-2062.0,499.0,405.0,100,38.0,41.9,1.4,31.2,1.4,0.1,5.4,32.7,14.3,3.9,3.2,0.9,95.2,95.8,4.8,4.2,99,6.0,9.0,4.0,4.0,5.0,0.0,12.0,41.0,10.0,13.0,8.0,0.0,48.0,67.0,72.9,47.9,80.7,65.8,67.7,43.7,71.8,56.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-34653,-0.717914189231,LONG,-4938,-0.0487588127259,LONG,37805,0.916107301233,LONG
404,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-03-11,11.03.2014,095741,CME,0,95,166949,44103,68771,6872,41236,1471,171,11686,29157,50202,4803,3683,953,160026,161280,6923,5669,40064.0,-4065.0,15665.0,5085.0,1700.0,-260.0,0.0,4878.0,-12304.0,32085.0,-187.0,-361.0,-213.0,39283.0,39697.0,781.0,367.0,100,26.4,41.2,4.1,24.7,0.9,0.1,7.0,17.5,30.1,2.9,2.2,0.6,95.9,96.6,4.1,3.4,102,6.0,9.0,5.0,4.0,6.0,0.0,22.0,29.0,15.0,15.0,5.0,0.0,63.0,63.0,69.1,52.6,77.1,71.1,50.6,42.2,53.9,49.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-17471,-0.427759958867,LONG,-24668,-0.218544571823,LONG,39765,0.931111995692,LONG
405,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-03-18,18.03.2014,095741,CME,0,95,111057,44330,32576,0,39201,1706,170,18608,68351,181,2783,4495,0,105273,107479,5784,3578,-55892.0,227.0,-36195.0,-6872.0,-2035.0,235.0,-1.0,6922.0,39194.0,-50021.0,-2020.0,812.0,-953.0,-54753.0,-53801.0,-1139.0,-2091.0,100,39.9,29.3,0.0,35.3,1.5,0.2,16.8,61.5,0.2,2.5,4.0,0.0,94.8,96.8,5.2,3.2,93,4.0,9.0,0.0,4.0,5.0,0.0,23.0,29.0,15.0,14.0,6.0,0.0,46.0,50.0,78.0,68.4,84.4,78.9,78.0,68.4,84.4,78.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-49743,-0.572028197196,LONG,11754,0.152835929576,SHORT,37495,0.916591292444,LONG
406,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-03-25,25.03.2014,095741,CME,0,95,115858,44478,32664,0,39816,2007,155,21740,73759,153,3167,3543,0,109509,112281,6349,3577,4801.0,148.0,88.0,0.0,615.0,301.0,-15.0,3132.0,5408.0,-28.0,384.0,-952.0,0.0,4236.0,4802.0,565.0,-1.0,100,38.4,28.2,0.0,34.4,1.7,0.1,18.8,63.7,0.1,2.7,3.1,0.0,94.5,96.9,5.5,3.1,92,4.0,9.0,0.0,4.0,4.0,0.0,24.0,30.0,15.0,14.0,4.0,0.0,47.0,47.0,75.2,65.5,83.4,77.3,75.2,65.5,83.4,77.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-52019,-0.544707274422,LONG,11814,0.153146146068,SHORT,37809,0.904024101571,LONG
407,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-04-01,01.04.2014,095741,CME,0,95,145270,44706,40867,314,40381,1989,151,49528,95000,161,2329,3815,0,137570,142297,7700,2973,29412.0,228.0,8203.0,314.0,565.0,-18.0,-4.0,27788.0,21241.0,8.0,-838.0,272.0,0.0,28061.0,30016.0,1351.0,-604.0,100,30.8,28.1,0.2,27.8,1.4,0.1,34.1,65.4,0.1,1.6,2.6,0.0,94.7,98.0,5.3,2.0,95,5.0,10.0,0.0,4.0,4.0,0.0,35.0,22.0,15.0,11.0,5.0,0.0,59.0,41.0,72.5,67.1,83.2,81.0,72.5,67.1,83.2,80.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-45472,-0.314624155873,LONG,3839,0.0448622813271,SHORT,38392,0.906112815671,LONG
408,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-04-08,08.04.2014,095741,CME,0,95,130331,44820,42906,109,228,2284,152,69774,78479,345,7263,3629,0,122691,127904,7640,2427,-14939.0,114.0,2039.0,-205.0,-40153.0,295.0,1.0,20246.0,-16521.0,184.0,4934.0,-186.0,0.0,-14879.0,-14393.0,-60.0,-546.0,100,34.4,32.9,0.1,0.2,1.8,0.1,53.5,60.2,0.3,5.6,2.8,0.0,94.1,98.1,5.9,1.9,103,5.0,10.0,0.0,4.0,4.0,0.0,44.0,19.0,4.0,13.0,5.0,0.0,68.0,42.0,61.7,70.5,77.2,84.2,61.7,70.5,77.2,84.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-8705,-0.0587171929067,LONG,1914,0.0218179331099,SHORT,-2056,-0.81847133758,SHORT
409,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-04-15,15.04.2014,095741,CME,0,95,131412,45103,39769,104,228,2265,153,71666,80683,2180,4995,3880,0,124429,129034,6983,2378,1081.0,283.0,-3137.0,-5.0,0.0,-19.0,1.0,1892.0,2204.0,1835.0,-2268.0,251.0,0.0,1738.0,1130.0,-657.0,-49.0,100,34.3,30.3,0.1,0.2,1.7,0.1,54.5,61.4,1.7,3.8,3.0,0.0,94.7,98.2,5.3,1.8,102,6.0,10.0,0.0,4.0,4.0,0.0,41.0,21.0,9.0,11.0,6.0,0.0,68.0,45.0,60.0,69.7,76.8,81.6,60.0,69.5,76.3,81.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-9017,-0.0591864731636,LONG,5334,0.0628475822415,SHORT,-2037,-0.817087845969,SHORT
410,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-04-22,22.04.2014,095741,CME,0,95,128932,44971,39636,104,228,2291,134,69351,78630,2190,4031,3858,0,121009,126843,7923,2089,-2480.0,-132.0,-133.0,0.0,0.0,26.0,-19.0,-2315.0,-2053.0,10.0,-964.0,-22.0,0.0,-3420.0,-2191.0,940.0,-289.0,100,34.9,30.7,0.1,0.2,1.8,0.1,53.8,61.0,1.7,3.1,3.0,0.0,93.9,98.4,6.1,1.6,104,7.0,10.0,0.0,4.0,4.0,0.0,45.0,19.0,8.0,10.0,6.0,0.0,70.0,44.0,60.7,71.0,74.2,83.0,60.7,70.8,73.7,82.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-9279,-0.0627039957832,LONG,5335,0.063056248301,SHORT,-2063,-0.818975784041,SHORT
411,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-04-29,29.04.2014,095741,CME,0,95,128100,45818,36258,36,228,2595,136,69444,81534,2001,2629,3622,0,120292,126182,7808,1918,-832.0,847.0,-3378.0,-68.0,0.0,304.0,2.0,93.0,2904.0,-189.0,-1402.0,-236.0,0.0,-717.0,-661.0,-115.0,-171.0,100,35.8,28.3,0.0,0.2,2.0,0.1,54.2,63.6,1.6,2.1,2.8,0.0,93.9,98.5,6.1,1.5,108,8.0,9.0,0.0,4.0,5.0,0.0,44.0,24.0,9.0,10.0,5.0,0.0,70.0,49.0,60.4,70.5,76.1,82.9,60.4,70.4,75.6,82.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-12090,-0.0800778921432,LONG,9560,0.11647741118,SHORT,-2367,-0.838469713071,SHORT
412,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-05-06,06.05.2014,095741,CME,0,95,146455,46028,36947,301,228,2241,136,69725,82897,18877,2177,3404,0,137472,144803,8983,1652,18355.0,210.0,689.0,265.0,0.0,-354.0,0.0,281.0,1363.0,16876.0,-452.0,-218.0,0.0,17180.0,18621.0,1175.0,-266.0,100,31.4,25.2,0.2,0.2,1.5,0.1,47.6,56.6,12.9,1.5,2.3,0.0,93.9,98.9,6.1,1.1,105,7.0,9.0,0.0,4.0,4.0,0.0,45.0,22.0,10.0,9.0,5.0,0.0,72.0,45.0,57.3,71.2,73.9,84.7,54.9,61.5,65.2,74.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-13172,-0.0863047267104,LONG,9081,0.109442603194,SHORT,-2013,-0.815309842041,SHORT
413,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-05-13,13.05.2014,095741,CME,0,95,149209,32015,37519,4142,1019,1190,181,86714,88093,11692,2512,4235,364,138639,147416,10570,1793,2754.0,-14013.0,572.0,3841.0,791.0,-1051.0,45.0,16989.0,5196.0,-7185.0,335.0,831.0,364.0,1167.0,2613.0,1587.0,141.0,100,21.5,25.1,2.8,0.7,0.8,0.1,58.1,59.0,7.8,1.7,2.8,0.2,92.9,98.8,7.1,1.2,120,11.0,10.0,0.0,5.0,4.0,0.0,50.0,21.0,9.0,12.0,8.0,0.0,84.0,49.0,49.8,72.0,66.9,84.9,49.1,65.5,59.7,77.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-1379,-0.00788870010926,LONG,-5504,-0.0791555210401,LONG,-171,-0.0774105930285,SHORT
414,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-05-20,20.05.2014,095741,CME,0,95,154795,28084,36715,7513,2443,1340,0,92954,91525,10877,2635,4441,364,144870,152775,9925,2020,5586.0,-3931.0,-804.0,3371.0,1424.0,150.0,-181.0,6240.0,3432.0,-815.0,123.0,206.0,0.0,6231.0,5359.0,-645.0,227.0,100,18.1,23.7,4.9,1.6,0.9,0.0,60.0,59.1,7.0,1.7,2.9,0.2,93.6,98.7,6.4,1.3,127,11.0,11.0,0.0,6.0,4.0,0.0,51.0,21.0,8.0,13.0,8.0,0.0,87.0,51.0,51.8,69.3,66.9,82.2,48.8,66.7,59.3,75.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,1429,0.00774613912695,SHORT,-8631,-0.133196499946,LONG,1103,0.29156753899,LONG
415,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-05-27,27.05.2014,095741,CME,0,95,157626,25849,37448,8678,3567,1336,0,102135,99601,2595,3157,4553,1375,147356,155586,10270,2040,2831.0,-2235.0,733.0,1165.0,1124.0,-4.0,0.0,9181.0,8076.0,-8282.0,522.0,112.0,1011.0,2486.0,2811.0,345.0,20.0,100,16.4,23.8,5.5,2.3,0.8,0.0,64.8,63.2,1.6,2.0,2.9,0.9,93.5,98.7,6.5,1.3,131,10.0,11.0,0.0,6.0,4.0,0.0,51.0,23.0,7.0,17.0,8.0,0.0,88.0,53.0,54.2,68.7,66.3,82.4,50.5,68.7,60.8,80.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,2534,0.0125609707737,SHORT,-11599,-0.183247231306,LONG,2231,0.455027534163,LONG
416,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-06-03,03.06.2014,095741,CME,0,95,162647,25779,41698,8677,5053,1401,0,103711,100239,2815,4876,4305,1534,152445,160669,10202,1978,5021.0,-70.0,4250.0,-1.0,1486.0,65.0,0.0,1576.0,638.0,220.0,1719.0,-248.0,159.0,5089.0,5083.0,-68.0,-62.0,100,15.8,25.6,5.3,3.1,0.9,0.0,63.8,61.6,1.7,3.0,2.6,0.9,93.7,98.8,6.3,1.2,130,10.0,12.0,0.0,6.0,4.0,0.0,52.0,20.0,9.0,16.0,7.0,0.0,89.0,53.0,52.4,69.4,64.6,82.4,48.8,69.4,59.3,80.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,3472,0.0170237803383,SHORT,-15919,-0.235917423715,LONG,3652,0.565850635265,LONG
417,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-06-10,10.06.2014,095741,CME,0,95,200202,23142,51148,19571,5374,1301,0,105570,88069,33350,3481,4130,741,191229,198310,8973,1892,37555.0,-2637.0,9450.0,10894.0,321.0,-100.0,0.0,1859.0,-12170.0,30535.0,-1395.0,-175.0,-793.0,38784.0,37641.0,-1229.0,-86.0,100,11.6,25.5,9.8,2.7,0.6,0.0,52.7,44.0,16.7,1.7,2.1,0.4,95.5,99.1,4.5,0.9,126,10.0,10.0,8.0,6.0,4.0,0.0,50.0,22.0,14.0,11.0,7.0,5.0,92.0,61.0,52.5,66.4,66.2,81.0,39.5,56.0,48.3,63.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,17501,0.0903795206544,SHORT,-28006,-0.376982097187,LONG,4073,0.610187265918,LONG
418,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-06-17,17.06.2014,095741,CME,0,95,135017,30915,77440,1,5441,1319,0,87451,49850,498,3597,4080,0,127903,133188,7114,1829,-65185.0,7773.0,26292.0,-19570.0,67.0,18.0,0.0,-18119.0,-38219.0,-32852.0,116.0,-50.0,-741.0,-63326.0,-65122.0,-1859.0,-63.0,100,22.9,57.4,0.0,4.0,1.0,0.0,64.8,36.9,0.4,2.7,3.0,0.0,94.7,98.6,5.3,1.4,117,8.0,15.0,8.0,6.0,4.0,0.0,43.0,24.0,4.0,11.0,6.0,0.0,70.0,52.0,58.0,64.2,72.4,80.6,58.0,64.2,72.4,80.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,37601,0.273858165636,SHORT,-46525,-0.429375663329,LONG,4122,0.609763313609,LONG
419,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-06-24,24.06.2014,095741,CME,0,95,128333,30670,78054,144,5412,1319,0,81557,42459,512,3068,3969,0,121363,126457,6970,1876,-6684.0,-245.0,614.0,143.0,-29.0,0.0,0.0,-5894.0,-7391.0,14.0,-529.0,-111.0,0.0,-6540.0,-6731.0,-144.0,47.0,100,23.9,60.8,0.1,4.2,1.0,0.0,63.6,33.1,0.4,2.4,3.1,0.0,94.6,98.5,5.4,1.5,112,7.0,17.0,8.0,6.0,4.0,0.0,42.0,20.0,5.0,10.0,6.0,0.0,69.0,50.0,59.7,68.6,73.9,83.7,59.7,68.6,73.9,83.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,39098,0.315265772158,SHORT,-47384,-0.435819138369,LONG,4093,0.608082008617,LONG
420,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-07-01,01.07.2014,095741,CME,0,95,129425,30600,79480,138,5491,1319,0,82158,42433,568,2915,3861,0,121870,127799,7555,1626,1092.0,-70.0,1426.0,-6.0,79.0,0.0,0.0,601.0,-26.0,56.0,-153.0,-108.0,0.0,507.0,1342.0,585.0,-250.0,100,23.6,61.4,0.1,4.2,1.0,0.0,63.5,32.8,0.4,2.3,3.0,0.0,94.2,98.7,5.8,1.3,116,7.0,16.0,8.0,6.0,4.0,0.0,46.0,21.0,4.0,10.0,6.0,0.0,71.0,51.0,56.2,68.0,71.0,81.5,56.2,68.0,71.0,81.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,39725,0.318843255131,SHORT,-48880,-0.444040697674,LONG,4172,0.612628487518,LONG
421,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-07-08,08.07.2014,095741,CME,0,95,126231,30560,78622,274,5525,1319,0,79685,39359,386,2713,4102,0,119143,124062,7088,2169,-3194.0,-40.0,-858.0,136.0,34.0,0.0,0.0,-2473.0,-3074.0,-182.0,-202.0,241.0,0.0,-2727.0,-3737.0,-467.0,543.0,100,24.2,62.3,0.2,4.4,1.0,0.0,63.1,31.2,0.3,2.1,3.2,0.0,94.4,98.3,5.6,1.7,114,7.0,15.0,8.0,6.0,4.0,0.0,47.0,18.0,4.0,9.0,7.0,0.0,73.0,46.0,56.7,69.7,72.3,82.4,56.7,69.7,72.3,82.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,40326,0.33874869796,SHORT,-48062,-0.440200765694,LONG,4206,0.614552893045,LONG
422,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-07-15,15.07.2014,095741,CME,0,95,131108,30511,79367,268,5546,1319,0,83799,42970,436,3175,4180,0,123735,128540,7373,2568,4877.0,-49.0,745.0,-6.0,21.0,0.0,0.0,4114.0,3611.0,50.0,462.0,78.0,0.0,4592.0,4478.0,285.0,399.0,100,23.3,60.5,0.2,4.2,1.0,0.0,63.9,32.8,0.3,2.4,3.2,0.0,94.4,98.0,5.6,2.0,123,8.0,14.0,8.0,6.0,4.0,0.0,45.0,25.0,4.0,12.0,8.0,0.0,74.0,55.0,56.0,67.2,71.6,80.1,56.0,67.2,71.6,80.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,40829,0.32207400863,SHORT,-48856,-0.444638599174,LONG,4227,0.61573197378,LONG
423,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-07-22,22.07.2014,095741,CME,0,95,142254,30283,87721,263,5180,1319,0,95500,46421,546,3489,3912,0,135261,140182,6993,2072,11146.0,-228.0,8354.0,-5.0,-366.0,0.0,0.0,11701.0,3451.0,110.0,314.0,-268.0,0.0,11526.0,11642.0,-380.0,-496.0,100,21.3,61.7,0.2,3.6,0.9,0.0,67.1,32.6,0.4,2.5,2.8,0.0,95.1,98.5,4.9,1.5,119,7.0,16.0,8.0,7.0,4.0,0.0,46.0,21.0,5.0,12.0,5.0,0.0,76.0,50.0,56.5,66.1,72.1,81.0,56.5,66.1,72.1,81.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,49079,0.345819152909,SHORT,-57438,-0.486746211993,LONG,3861,0.594091398677,LONG
424,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-07-29,29.07.2014,095741,CME,0,95,145184,30440,87596,1,5640,1319,0,96979,48551,884,4150,4511,0,138094,142862,7090,2322,2930.0,157.0,-125.0,-262.0,460.0,0.0,0.0,1479.0,2130.0,338.0,661.0,599.0,0.0,2833.0,2680.0,97.0,250.0,100,21.0,60.3,0.0,3.9,0.9,0.0,66.8,33.4,0.6,2.9,3.1,0.0,95.1,98.4,4.9,1.6,121,7.0,15.0,8.0,6.0,4.0,0.0,45.0,26.0,7.0,9.0,8.0,0.0,72.0,57.0,58.0,64.8,74.0,80.4,58.0,64.8,74.0,80.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,48428,0.332769875627,SHORT,-57156,-0.484225151649,LONG,4321,0.620922546343,LONG
425,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-08-05,05.08.2014,095741,CME,0,95,143236,52095,63581,67,5193,545,0,76093,67848,1953,2292,5028,0,137693,139022,5543,4214,-1948.0,21655.0,-24015.0,66.0,-447.0,-774.0,0.0,-20886.0,19297.0,1069.0,-1858.0,517.0,0.0,-401.0,-3840.0,-1547.0,1892.0,100,36.4,44.4,0.0,3.6,0.4,0.0,53.1,47.4,1.4,1.6,3.5,0.0,96.1,97.1,3.9,2.9,120,12.0,11.0,8.0,7.0,4.0,0.0,35.0,36.0,10.0,6.0,10.0,0.0,65.0,68.0,56.7,68.1,73.4,79.6,56.7,68.1,73.4,79.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,8245,0.0572804135028,SHORT,-11486,-0.0992945814171,LONG,4648,0.810038340885,LONG
426,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-08-12,12.08.2014,095741,CME,0,95,154694,75837,62957,56,9813,545,0,51101,72001,9911,2598,4174,860,150176,150504,4518,4190,11458.0,23742.0,-624.0,-11.0,4620.0,0.0,0.0,-24992.0,4153.0,7958.0,306.0,-854.0,860.0,12483.0,11482.0,-1025.0,-24.0,100,49.0,40.7,0.0,6.3,0.4,0.0,33.0,46.5,6.4,1.7,2.7,0.6,97.1,97.3,2.9,2.7,121,14.0,9.0,4.0,8.0,4.0,0.0,30.0,41.0,11.0,7.0,8.0,0.0,66.0,71.0,53.0,59.5,71.7,74.0,48.9,59.5,67.5,71.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-20900,-0.169777907751,LONG,12880,0.0927994005505,SHORT,9268,0.8947673296,LONG
427,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-08-19,19.08.2014,095741,CME,0,95,141175,68735,63011,297,6512,545,0,54160,64020,3788,1452,4414,1179,136123,137254,5052,3921,-13519.0,-7102.0,54.0,241.0,-3301.0,0.0,0.0,3059.0,-7981.0,-6123.0,-1146.0,240.0,319.0,-14053.0,-13250.0,534.0,-269.0,100,48.7,44.6,0.2,4.6,0.4,0.0,38.4,45.3,2.7,1.0,3.1,0.8,96.4,97.2,3.6,2.8,117,13.0,10.0,4.0,7.0,4.0,0.0,28.0,39.0,9.0,7.0,9.0,0.0,61.0,70.0,55.3,59.7,72.6,75.6,55.2,59.7,72.5,75.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-9860,-0.0834320528008,LONG,5724,0.0434472393849,SHORT,5967,0.845543432053,LONG
428,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-08-26,26.08.2014,095741,CME,0,95,141665,54066,68729,1018,7382,545,0,68091,60356,2611,1804,4085,634,135606,137978,6059,3687,490.0,-14669.0,5718.0,721.0,870.0,0.0,0.0,13931.0,-3664.0,-1177.0,352.0,-329.0,-545.0,-517.0,724.0,1007.0,-234.0,100,38.2,48.5,0.7,5.2,0.4,0.0,48.1,42.6,1.8,1.3,2.9,0.4,95.7,97.4,4.3,2.6,111,13.0,11.0,5.0,7.0,4.0,0.0,28.0,32.0,7.0,8.0,7.0,0.0,63.0,61.0,60.4,61.9,73.6,78.1,60.4,61.9,73.0,78.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,7735,0.0602193900986,SHORT,-14663,-0.119410399446,LONG,6837,0.862495269333,LONG
429,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-09-02,02.09.2014,095741,CME,0,95,144255,51559,70449,1258,7907,545,0,71666,61323,2577,2257,3791,1105,138329,141048,5926,3207,2590.0,-2507.0,1720.0,240.0,525.0,0.0,0.0,3575.0,967.0,-34.0,453.0,-294.0,471.0,2723.0,3070.0,-133.0,-480.0,100,35.7,48.8,0.9,5.5,0.4,0.0,49.7,42.5,1.8,1.6,2.6,0.8,95.9,97.8,4.1,2.2,118,12.0,13.0,5.0,7.0,4.0,0.0,32.0,32.0,10.0,9.0,8.0,0.0,71.0,63.0,61.7,61.0,74.8,79.3,61.7,61.0,74.3,79.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,10343,0.0777733496755,SHORT,-18890,-0.154825913055,LONG,7362,0.871036441079,LONG
430,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-09-09,09.09.2014,095741,CME,0,95,155265,55681,70335,4132,7447,571,0,67334,61567,9657,2687,3916,2169,149107,152347,6158,2918,11010.0,4122.0,-114.0,2874.0,-460.0,26.0,0.0,-4332.0,244.0,7080.0,430.0,125.0,1064.0,10778.0,11299.0,232.0,-289.0,100,35.9,45.3,2.7,4.8,0.4,0.0,43.4,39.7,6.2,1.7,2.5,1.4,96.0,98.1,4.0,1.9,119,12.0,12.0,7.0,6.0,4.0,0.0,31.0,33.0,14.0,11.0,6.0,0.0,75.0,67.0,57.8,59.2,70.6,75.0,57.3,59.2,69.3,72.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,5767,0.0447397615224,SHORT,-14654,-0.116286820721,LONG,6876,0.85757046645,LONG
431,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2014-09-16,16.09.2014,095741,CME,0,95,134445,29954,53181,0,28957,611,0,67753,71874,474,1839,5390,0,128977,131530,5468,2915,-20820.0,-25727.0,-17154.0,-4132.0,21510.0,40.0,0.0,419.0,10307.0,-9183.0,-848.0,1474.0,-2169.0,-20130.0,-20817.0,-690.0,-3.0,100,22.3,39.6,0.0,21.5,0.5,0.0,50.4,53.5,0.4,1.4,4.0,0.0,95.9,97.8,4.1,2.2,107,4.0,12.0,0.0,5.0,4.0,0.0,31.0,37.0,4.0,8.0,7.0,0.0,50.0,61.0,76.4,44.8,84.2,66.4,76.4,44.8,84.2,66.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-4121,-0.029514348944,LONG,-23227,-0.279388945691,LONG,28346,0.958671536797,LONG
