,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
765,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-10-08,08.10.2013,13874A,CME,0,138,2732549,159057,811447,23067,1173866,491598,214913,510663,708625,99154,195105,179104,11449,2387274,2539357,345275,193192,108654.0,16383.0,57082.0,5245.0,-7187.0,33980.0,-18421.0,59917.0,9028.0,12218.0,116.0,15779.0,-2456.0,65815.0,112455.0,42839.0,-3801.0,100,5.8,29.7,0.8,43.0,18.0,7.9,18.7,25.9,3.6,7.1,6.6,0.4,87.4,92.9,12.6,7.1,531,37.0,33.0,19.0,99.0,56.0,57.0,106.0,94.0,59.0,46.0,60.0,12.0,349.0,329.0,18.0,16.5,28.0,26.0,16.7,16.4,24.3,25.7,($50 X S&P 500 INDEX),F20,FutOnly,-197962,-0.162358688021,LONG,-652390,-0.672217734291,LONG,682268,0.409656408064,LONG
766,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-10-15,15.10.2013,138741,CME,0,138,157023,8353,62097,2298,66427,25257,1013,11841,15175,820,13905,8045,997,105654,115702,51369,41321,1610.0,1204.0,3378.0,810.0,-996.0,-715.0,-14.0,608.0,-2800.0,10.0,-119.0,946.0,2.0,1505.0,1617.0,105.0,-7.0,100,5.3,39.5,1.5,42.3,16.1,0.6,7.5,9.7,0.5,8.9,5.1,0.6,67.3,73.7,32.7,26.3,91,37.0,14.0,4.0,15.0,8.0,7.0,19.0,19.0,6.0,9.0,4.0,12.0,55.0,56.0,22.8,27.5,36.8,41.8,22.7,26.8,36.5,40.6,(S&P 500 INDEX X $250.00),F20,FutOnly,-3334,-0.123408350607,LONG,-53744,-0.76286728176,LONG,41170,0.449042362899,LONG
767,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-10-15,15.10.2013,13874A,CME,0,138,2690273,151610,785990,28231,1168072,483840,205557,530394,714083,78392,185133,189169,10931,2358320,2496193,331953,194080,-42276.0,-7447.0,-25457.0,5164.0,-5794.0,-7758.0,-9356.0,19731.0,5458.0,-20762.0,-9972.0,10065.0,-518.0,-28954.0,-43164.0,-13322.0,888.0,100,5.6,29.2,1.0,43.4,18.0,7.6,19.7,26.5,2.9,6.9,7.0,0.4,87.7,92.8,12.3,7.2,537,36.0,31.0,17.0,102.0,58.0,58.0,109.0,90.0,60.0,52.0,58.0,11.0,359.0,324.0,18.2,16.2,27.8,25.9,17.1,15.9,25.2,25.3,($50 X S&P 500 INDEX),F20,FutOnly,-183689,-0.147603370733,LONG,-634380,-0.676599829352,LONG,684232,0.414206083617,LONG
768,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-10-22,22.10.2013,138741,CME,0,138,161973,10184,65885,3049,67049,25258,953,12394,22051,672,15792,6845,1077,111170,125790,50803,36183,4950.0,1831.0,3788.0,751.0,622.0,1.0,-60.0,553.0,6876.0,-148.0,1887.0,-1200.0,80.0,5516.0,10088.0,-566.0,-5138.0,100,6.3,40.7,1.9,41.4,15.6,0.6,7.7,13.6,0.4,9.7,4.2,0.7,68.6,77.7,31.4,22.3,84,5.0,14.0,4.0,15.0,8.0,7.0,18.0,14.0,4.0,8.0,58.0,11.0,53.0,48.0,22.0,30.6,35.5,47.1,21.9,29.4,35.2,45.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-9657,-0.280359994194,LONG,-55701,-0.732243095085,LONG,41791,0.452739228878,LONG
769,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-10-22,22.10.2013,13874A,CME,0,138,2732821,163450,779143,38877,1220183,474821,195538,563340,717566,77837,176024,203842,11054,2446303,2498678,286518,234143,42548.0,11840.0,-6847.0,10646.0,52111.0,-9019.0,-10019.0,32946.0,3483.0,-555.0,-9109.0,14673.0,123.0,87983.0,2485.0,-45435.0,40063.0,100,6.0,28.5,1.4,44.6,17.4,7.2,20.6,26.3,2.8,6.4,7.5,0.4,89.5,91.4,10.5,8.6,528,37.0,36.0,21.0,100.0,58.0,58.0,96.0,100.0,53.0,49.0,52.0,12.0,348.0,324.0,18.5,16.1,29.0,25.6,17.3,15.7,25.8,25.1,($50 X S&P 500 INDEX),F20,FutOnly,-154226,-0.120403839158,LONG,-615693,-0.653190719643,LONG,745362,0.439740555185,LONG
770,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-10-29,29.10.2013,138741,CME,0,138,166790,15969,69870,3049,66755,26741,1464,15013,22695,697,14137,6891,969,118053,132376,48737,34414,4817.0,5785.0,3985.0,0.0,-294.0,1483.0,511.0,2619.0,644.0,25.0,-1655.0,46.0,-108.0,6883.0,6586.0,-2066.0,-1769.0,100,9.6,41.9,1.8,40.0,16.0,0.9,9.0,13.6,0.4,8.5,4.1,0.6,70.8,79.4,29.2,20.6,89,6.0,14.0,4.0,15.0,9.0,8.0,22.0,13.0,6.0,7.0,52.0,12.0,58.0,51.0,21.2,29.8,36.1,47.8,21.2,28.7,36.0,46.1,(S&P 500 INDEX X $250.00),F20,FutOnly,-7682,-0.203723347831,LONG,-53901,-0.627931359871,LONG,40014,0.427975528365,LONG
771,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-10-29,29.10.2013,13874A,CME,0,138,2771653,137713,780541,46129,1263419,444183,196068,564238,733867,85276,178877,239744,13798,2485518,2539606,286135,232047,38832.0,-25737.0,1398.0,7252.0,43236.0,-30638.0,530.0,898.0,16301.0,7439.0,2853.0,35902.0,2744.0,39215.0,40928.0,-383.0,-2096.0,100,5.0,28.2,1.7,45.6,16.0,7.1,20.4,26.5,3.1,6.5,8.6,0.5,89.7,91.6,10.3,8.4,533,34.0,35.0,19.0,104.0,56.0,58.0,93.0,105.0,59.0,51.0,55.0,13.0,353.0,329.0,18.5,16.1,28.8,25.8,17.2,15.6,25.7,25.1,($50 X S&P 500 INDEX),F20,FutOnly,-169629,-0.130674329118,LONG,-642828,-0.70005466897,LONG,819236,0.479758163788,LONG
772,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-11-05,05.11.2013,138741,CME,0,138,165992,16224,62523,3279,64266,28197,1591,13408,30617,948,14542,6888,969,115227,135012,50765,30980,-798.0,255.0,-7347.0,230.0,-2489.0,1456.0,127.0,-1605.0,7922.0,251.0,405.0,-3.0,0.0,-2826.0,2636.0,2028.0,-3434.0,100,9.8,37.7,2.0,38.7,17.0,1.0,8.1,18.4,0.6,8.8,4.1,0.6,69.4,81.3,30.6,18.7,90,5.0,14.0,4.0,15.0,9.0,8.0,17.0,18.0,4.0,9.0,55.0,13.0,55.0,53.0,21.1,29.7,35.9,46.7,21.1,28.5,35.8,45.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-17209,-0.390891538898,LONG,-46299,-0.587946207475,LONG,36069,0.390091171604,LONG
773,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-11-05,05.11.2013,13874A,CME,0,138,2813333,144346,790451,51633,1238446,442099,195659,604045,749336,97436,174532,243786,14933,2521030,2585333,292303,228000,41680.0,6633.0,9910.0,5504.0,-24973.0,-2084.0,-409.0,39807.0,15469.0,12160.0,-4345.0,4042.0,1135.0,35512.0,45727.0,6168.0,-4047.0,100,5.1,28.1,1.8,44.0,15.7,7.0,21.5,26.6,3.5,6.2,8.7,0.5,89.6,91.9,10.4,8.1,531,33.0,38.0,20.0,103.0,58.0,59.0,95.0,93.0,55.0,51.0,60.0,12.0,346.0,331.0,18.0,15.7,27.9,25.1,16.5,15.0,24.6,24.4,($50 X S&P 500 INDEX),F20,FutOnly,-145291,-0.107354100582,LONG,-646105,-0.691171452198,LONG,796347,0.473862348226,LONG
774,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-11-12,12.11.2013,13874A,CME,0,138,2811253,152546,758523,56197,1234070,432708,190301,614815,744366,99605,173230,269170,18467,2539231,2569337,272022,241916,-2080.0,8200.0,-31928.0,4564.0,-4376.0,-9391.0,-5358.0,10770.0,-4970.0,2169.0,-1302.0,25384.0,3534.0,18201.0,-15996.0,-20281.0,13916.0,100,5.4,27.0,2.0,43.9,15.4,6.8,21.9,26.5,3.5,6.2,9.6,0.7,90.3,91.4,9.7,8.6,541,34.0,35.0,20.0,110.0,54.0,61.0,98.0,97.0,59.0,53.0,60.0,14.0,362.0,333.0,17.5,14.4,27.4,24.0,16.3,13.7,24.5,23.0,($50 X S&P 500 INDEX),F20,FutOnly,-129551,-0.0953154877827,LONG,-605977,-0.665127449183,LONG,801362,0.480785083556,LONG
775,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-11-12,12.11.2013,138741,CME,0,138,166324,18188,64963,2299,64274,30172,1601,12263,30721,1038,14822,6948,1088,115573,138830,50751,27494,332.0,1964.0,2440.0,-980.0,8.0,1975.0,10.0,-1145.0,104.0,90.0,280.0,60.0,119.0,346.0,3818.0,-14.0,-3486.0,100,10.9,39.1,1.4,38.6,18.1,1.0,7.4,18.5,0.6,8.9,4.2,0.7,69.5,83.5,30.5,16.5,95,7.0,13.0,20.0,15.0,10.0,9.0,16.0,20.0,6.0,10.0,60.0,14.0,59.0,57.0,20.9,30.2,34.5,47.6,20.9,29.0,34.4,46.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-18458,-0.429415596501,LONG,-46775,-0.562530817429,LONG,34102,0.361074052898,LONG
776,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-11-19,19.11.2013,13874A,CME,0,138,2882916,171439,774377,62307,1235657,441636,187714,612867,754914,120083,177777,287371,18305,2586149,2646707,296767,236209,71663.0,18893.0,15854.0,6110.0,1587.0,8928.0,-2587.0,-1948.0,10548.0,20478.0,4547.0,18201.0,-162.0,46918.0,77370.0,24745.0,-5707.0,100,5.9,26.9,2.2,42.9,15.3,6.5,21.3,26.2,4.2,6.2,10.0,0.6,89.7,91.8,10.3,8.2,554,38.0,35.0,21.0,107.0,58.0,62.0,96.0,107.0,66.0,52.0,61.0,15.0,369.0,349.0,17.0,13.8,26.7,23.4,15.5,13.0,23.8,22.0,($50 X S&P 500 INDEX),F20,FutOnly,-142047,-0.10385215177,LONG,-602938,-0.637479171424,LONG,794021,0.473394332415,LONG
777,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-11-19,19.11.2013,138741,CME,0,138,169135,19179,62583,2261,64441,29174,1493,15159,32641,1483,14683,7085,936,119635,137656,49500,31479,2811.0,991.0,-2380.0,-38.0,167.0,-998.0,-108.0,2896.0,1920.0,445.0,-139.0,137.0,-152.0,4062.0,-1174.0,-1251.0,3985.0,100,11.3,37.0,1.3,38.1,17.2,0.9,9.0,19.3,0.9,8.7,4.2,0.6,70.7,81.4,29.3,18.6,89,7.0,13.0,21.0,15.0,10.0,9.0,18.0,15.0,9.0,7.0,61.0,15.0,58.0,54.0,20.5,31.3,33.4,48.1,20.5,30.0,33.4,46.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-17482,-0.365732217573,LONG,-43404,-0.530857855728,LONG,35267,0.376723815628,LONG
778,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-11-26,26.11.2013,13874A,CME,0,138,2864468,167228,768321,74248,1228915,442665,186404,620191,751708,120133,174172,271692,22550,2593841,2637721,270627,226747,-18448.0,-4211.0,-6056.0,11941.0,-6742.0,1029.0,-1310.0,7324.0,-3206.0,50.0,-3605.0,-15679.0,4245.0,7692.0,-8986.0,-26140.0,-9462.0,100,5.8,26.8,2.6,42.9,15.5,6.5,21.7,26.2,4.2,6.1,9.5,0.8,90.6,92.1,9.4,7.9,548,34.0,37.0,23.0,107.0,58.0,62.0,100.0,101.0,65.0,52.0,58.0,16.0,372.0,342.0,17.0,13.9,26.4,23.4,15.2,12.8,23.4,22.0,($50 X S&P 500 INDEX),F20,FutOnly,-131517,-0.0958649288322,LONG,-601093,-0.642502958156,LONG,786250,0.470363368789,LONG
779,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-11-26,26.11.2013,138741,CME,0,138,168933,18333,65688,3132,64188,28972,1575,14756,34121,1320,14815,7958,825,118944,143591,49989,25342,-202.0,-846.0,3105.0,871.0,-253.0,-202.0,82.0,-403.0,1480.0,-163.0,132.0,873.0,-111.0,-691.0,5935.0,489.0,-6137.0,100,10.9,38.9,1.9,38.0,17.1,0.9,8.7,20.2,0.8,8.8,4.7,0.5,70.4,85.0,29.6,15.0,90,8.0,13.0,4.0,15.0,10.0,9.0,16.0,17.0,6.0,7.0,4.0,16.0,57.0,54.0,20.4,32.0,33.0,50.4,20.4,30.7,33.0,49.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-19365,-0.396198621028,LONG,-47355,-0.563609097726,LONG,35216,0.378016316015,LONG
780,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-03,03.12.2013,138741,CME,0,138,164842,16483,59151,2642,62751,29582,1583,14306,37228,1534,14026,7084,871,114196,139675,50646,25167,-4091.0,-1850.0,-6537.0,-490.0,-1437.0,610.0,8.0,-450.0,3107.0,214.0,-789.0,-874.0,46.0,-4748.0,-3916.0,657.0,-175.0,100,10.0,35.9,1.6,38.1,17.9,1.0,8.7,22.6,0.9,8.5,4.3,0.5,69.3,84.7,30.7,15.3,89,7.0,11.0,4.0,15.0,10.0,9.0,16.0,17.0,6.0,9.0,4.0,16.0,57.0,53.0,20.9,32.2,33.6,49.7,20.9,30.8,33.5,48.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-22922,-0.444793728412,LONG,-42668,-0.564137821615,LONG,33169,0.359232343799,LONG
781,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-03,03.12.2013,13874A,CME,0,138,2917291,180859,748637,93150,1198799,435472,195422,645803,750461,139811,166713,301556,28448,2649005,2692957,268286,224334,52823.0,13631.0,-19684.0,18902.0,-30116.0,-7193.0,9018.0,25612.0,-1247.0,19678.0,-7459.0,29864.0,5898.0,55164.0,55236.0,-2341.0,-2413.0,100,6.2,25.7,3.2,41.1,14.9,6.7,22.1,25.7,4.8,5.7,10.3,1.0,90.8,92.3,9.2,7.7,558,36.0,39.0,25.0,105.0,59.0,64.0,103.0,103.0,73.0,50.0,63.0,17.0,381.0,356.0,16.4,14.0,25.5,23.5,14.5,12.6,22.1,21.7,($50 X S&P 500 INDEX),F20,FutOnly,-104658,-0.0749557390293,LONG,-567778,-0.610845017085,LONG,763327,0.467074922091,LONG
782,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-10,10.12.2013,138741,CME,0,138,175153,19522,65235,3808,61855,29254,1698,17059,33274,2016,14400,7063,1014,121372,143362,53781,31791,10311.0,3039.0,6084.0,1166.0,-896.0,-328.0,115.0,2753.0,-3954.0,482.0,374.0,-21.0,143.0,7176.0,3687.0,3135.0,6624.0,100,11.1,37.2,2.2,35.3,16.7,1.0,9.7,19.0,1.2,8.2,4.0,0.6,69.3,81.8,30.7,18.2,91,8.0,13.0,5.0,15.0,10.0,9.0,17.0,16.0,9.0,8.0,4.0,17.0,60.0,56.0,19.6,29.2,31.5,45.8,19.6,29.2,31.3,45.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-16215,-0.322154451354,LONG,-45713,-0.539341883266,LONG,32601,0.357824144706,LONG
783,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-10,10.12.2013,13874A,CME,0,138,2947491,191914,801520,60214,1223235,433406,199516,607440,748668,165078,167583,276593,20074,2635054,2705069,312437,242422,30200.0,11055.0,52883.0,-32936.0,24436.0,-2066.0,4094.0,-38363.0,-1793.0,25267.0,870.0,-24963.0,-8374.0,-13951.0,12112.0,44151.0,18088.0,100,6.5,27.2,2.0,41.5,14.7,6.8,20.6,25.4,5.6,5.7,9.4,0.7,89.4,91.8,10.6,8.2,551,38.0,39.0,27.0,105.0,56.0,67.0,101.0,99.0,70.0,56.0,57.0,18.0,387.0,346.0,17.2,13.3,26.4,22.7,15.1,12.9,23.6,21.9,($50 X S&P 500 INDEX),F20,FutOnly,-141228,-0.104142147971,LONG,-609606,-0.613635128252,LONG,789829,0.476765334191,LONG
784,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-17,17.12.2013,13874A,CME,0,138,3368625,176411,848422,303080,1230888,476882,261099,660265,698476,243647,162294,281946,52569,3090253,3166121,278372,202504,421134.0,-15503.0,46902.0,242866.0,7653.0,43476.0,61583.0,52825.0,-50192.0,78569.0,-5289.0,5353.0,32495.0,455199.0,461052.0,-34065.0,-39918.0,100,5.2,25.2,9.0,36.5,14.2,7.8,19.6,20.7,7.2,4.8,8.4,1.6,91.7,94.0,8.3,6.0,565,39.0,38.0,42.0,103.0,56.0,71.0,111.0,96.0,85.0,58.0,64.0,33.0,415.0,381.0,15.9,16.6,24.9,25.5,13.7,13.3,21.2,21.1,($50 X S&P 500 INDEX),F20,FutOnly,-38211,-0.0281223573882,LONG,-672011,-0.655727323379,LONG,754006,0.441514958103,LONG
785,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-17,17.12.2013,138741,CME,0,138,199902,25208,66715,19657,62461,26646,1666,16907,38118,2985,18592,7117,2238,149714,165142,50188,34760,24749.0,5686.0,1480.0,15849.0,606.0,-2608.0,-32.0,-152.0,4844.0,969.0,4192.0,54.0,1224.0,28342.0,21780.0,-3593.0,2969.0,100,12.6,33.4,9.8,31.2,13.3,0.8,8.5,19.1,1.5,9.3,3.6,1.1,74.9,82.6,25.1,17.4,93,7.0,13.0,7.0,16.0,9.0,9.0,18.0,17.0,16.0,10.0,64.0,33.0,69.0,59.0,19.5,27.1,31.5,43.4,17.2,25.1,27.9,39.7,(S&P 500 INDEX X $250.00),F20,FutOnly,-21211,-0.385479327578,LONG,-41507,-0.451540963633,LONG,35815,0.401932508108,LONG
786,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-24,24.12.2013,13874A,CME,0,138,2750132,230168,843900,23623,1302504,408159,162377,504329,774351,69744,202797,235040,14029,2509571,2531223,240561,218909,-618493.0,53757.0,-4522.0,-279457.0,71616.0,-68723.0,-98722.0,-155936.0,75875.0,-173903.0,40503.0,-46906.0,-38540.0,-580682.0,-634898.0,-37811.0,16405.0,100,8.4,30.7,0.9,47.4,14.8,5.9,18.3,28.2,2.5,7.4,8.5,0.5,91.3,92.0,8.7,8.0,512,37.0,35.0,16.0,104.0,54.0,61.0,87.0,93.0,47.0,49.0,53.0,14.0,338.0,312.0,18.5,18.2,28.3,27.7,16.6,18.1,25.5,27.1,($50 X S&P 500 INDEX),F20,FutOnly,-270022,-0.211172459098,LONG,-613732,-0.571408886588,LONG,894345,0.522806069927,LONG
787,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-24,24.12.2013,138741,CME,0,138,134756,4829,71325,445,58683,23614,1053,8913,4940,576,7498,9071,438,82435,111462,52321,23294,-65146.0,-20379.0,4610.0,-19212.0,-3778.0,-3032.0,-613.0,-7994.0,-33178.0,-2409.0,-11094.0,1954.0,-1800.0,-67279.0,-53680.0,2133.0,-11466.0,100,3.6,52.9,0.3,43.5,17.5,0.8,6.6,3.7,0.4,5.6,6.7,0.3,61.2,82.7,38.8,17.3,73,37.0,11.0,16.0,16.0,8.0,8.0,12.0,13.0,4.0,5.0,5.0,14.0,44.0,45.0,24.6,36.7,37.5,55.6,24.6,36.7,36.8,55.4,(S&P 500 INDEX X $250.00),F20,FutOnly,3973,0.286797083664,SHORT,-66496,-0.873178033984,LONG,35069,0.426127319343,LONG
788,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-31,31.12.2013,13874A,CME,0,138,2789364,226679,814872,24872,1309577,389137,165125,519279,780883,86003,202913,259198,18313,2552761,2538403,236603,250961,39232.0,-3489.0,-29028.0,1249.0,7073.0,-19022.0,2748.0,14950.0,6532.0,16259.0,116.0,24158.0,4284.0,43190.0,7180.0,-3958.0,32052.0,100,8.1,29.2,0.9,46.9,14.0,5.9,18.6,28.0,3.1,7.3,9.3,0.7,91.5,91.0,8.5,9.0,524,40.0,30.0,15.0,107.0,49.0,58.0,105.0,89.0,52.0,45.0,58.0,20.0,359.0,310.0,18.1,17.7,28.0,27.1,16.2,17.6,25.2,26.6,($50 X S&P 500 INDEX),F20,FutOnly,-261604,-0.201208772445,LONG,-588193,-0.564727987396,LONG,920440,0.541845184063,LONG
789,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-12-31,31.12.2013,138741,CME,0,138,142559,9918,72989,445,56622,23661,1094,8029,8612,722,7754,12128,439,85023,120090,57536,22469,7803.0,5089.0,1664.0,0.0,-2061.0,47.0,41.0,-884.0,3672.0,146.0,256.0,3057.0,1.0,2588.0,8628.0,5215.0,-825.0,100,7.0,51.2,0.3,39.7,16.6,0.8,5.6,6.0,0.5,5.4,8.5,0.3,59.6,84.2,40.4,15.8,79,5.0,12.0,15.0,16.0,8.0,8.0,12.0,15.0,5.0,6.0,5.0,20.0,48.0,48.0,22.0,35.1,34.2,53.2,22.0,35.1,33.5,53.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-583,-0.0350339522865,LONG,-63071,-0.760743966131,LONG,32961,0.410560143492,LONG
790,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-01-07,07.01.2014,13874A,CME,0,138,2790363,215413,864500,29145,1315307,389102,166174,512931,764062,86250,209876,247858,12765,2547861,2559856,242502,230507,999.0,-11266.0,49628.0,4273.0,5730.0,-35.0,1049.0,-6348.0,-16821.0,247.0,6963.0,-11340.0,-5548.0,-4900.0,21453.0,5899.0,-20454.0,100,7.7,31.0,1.0,47.1,13.9,6.0,18.4,27.4,3.1,7.5,8.9,0.5,91.3,91.7,8.7,8.3,538,42.0,33.0,19.0,111.0,48.0,57.0,107.0,92.0,58.0,52.0,53.0,14.0,370.0,316.0,17.8,18.4,27.6,28.3,16.0,18.3,24.7,27.7,($50 X S&P 500 INDEX),F20,FutOnly,-251131,-0.196658086614,LONG,-649087,-0.601054899793,LONG,926205,0.54341710235,LONG
791,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-01-07,07.01.2014,138741,CME,0,138,141573,7620,69874,1025,56512,23940,1136,9189,9836,1257,8092,9970,142,84973,117180,56600,24393,-986.0,-2298.0,-3115.0,580.0,-110.0,279.0,42.0,1160.0,1224.0,535.0,338.0,-2158.0,-297.0,-50.0,-2910.0,-936.0,1924.0,100,5.4,49.4,0.7,39.9,16.9,0.8,6.5,6.9,0.9,5.7,7.0,0.1,60.0,82.8,40.0,17.2,77,5.0,10.0,19.0,16.0,8.0,8.0,13.0,15.0,6.0,6.0,4.0,14.0,48.0,46.0,21.8,36.1,34.2,51.4,21.8,36.1,33.9,51.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-647,-0.0340078843627,LONG,-62254,-0.803339613389,LONG,32572,0.404862526724,LONG
792,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-01-14,14.01.2014,138741,CME,0,138,142427,6933,65189,2944,56835,24212,1186,11601,14000,1524,9602,9489,142,90767,118686,51660,23741,854.0,-687.0,-4685.0,1919.0,323.0,272.0,50.0,2412.0,4164.0,267.0,1510.0,-481.0,0.0,5794.0,1506.0,-4940.0,-652.0,100,4.9,45.8,2.1,39.9,17.0,0.8,8.1,9.8,1.1,6.7,6.7,0.1,63.7,83.3,36.3,16.7,79,5.0,9.0,19.0,15.0,8.0,8.0,16.0,15.0,8.0,7.0,4.0,14.0,53.0,47.0,22.2,34.9,34.8,52.1,22.2,34.9,34.4,51.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-2399,-0.0937072770595,LONG,-58256,-0.807742436427,LONG,32623,0.402519525707,LONG
