,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
88,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-08-27,27.08.2013,102741,CME,0,102,26942,11128,13070,4425,0,2959,0,957,2433,137,9232,3055,0,25879,26079,1063,863,2436.0,813.0,-19.0,1338.0,0.0,1214.0,0.0,-5.0,-91.0,96.0,0.0,0.0,0.0,2242.0,2538.0,194.0,-102.0,100,41.3,48.5,16.4,0.0,11.0,0.0,3.6,9.0,0.5,34.3,11.3,0.0,96.1,96.8,3.9,3.2,24,6.0,5.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,6.0,,0.0,14.0,17.0,68.9,70.8,90.3,91.9,64.3,58.3,77.2,76.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1476,-0.435398230088,LONG,-1942,-0.0802545664931,LONG,-2959,-1.0,SHORT
89,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-09-03,03.09.2013,102741,CME,0,102,22287,7147,10111,3845,0,2300,0,1093,1911,142,9232,3055,0,21459,21364,828,923,-4655.0,-3981.0,-2959.0,-580.0,0.0,-659.0,0.0,136.0,-522.0,5.0,0.0,0.0,0.0,-4420.0,-4715.0,-235.0,60.0,100,32.1,45.4,17.3,0.0,10.3,0.0,4.9,8.6,0.6,41.4,13.7,0.0,96.3,95.9,3.7,4.1,22,5.0,4.0,4.0,0.0,0.0,0.0,4.0,7.0,4.0,6.0,,0.0,12.0,16.0,81.8,81.3,94.2,92.2,70.1,67.6,77.9,75.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-818,-0.272303595206,LONG,-2964,-0.171746436435,LONG,-2300,-1.0,SHORT
90,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-09-10,10.09.2013,102741,CME,0,102,21677,6176,10749,3817,0,1165,347,1386,1731,46,9232,3055,0,21004,20910,673,767,-610.0,-971.0,638.0,-28.0,0.0,-1135.0,347.0,293.0,-180.0,-96.0,0.0,0.0,0.0,-455.0,-454.0,-155.0,-156.0,100,28.5,49.6,17.6,0.0,5.4,1.6,6.4,8.0,0.2,42.6,14.1,0.0,96.9,96.5,3.1,3.5,20,5.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,6.0,,0.0,12.0,13.0,79.6,80.0,93.5,93.9,67.7,64.5,77.0,75.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-345,-0.110683349374,LONG,-4573,-0.270192023634,LONG,-1165,-1.0,SHORT
91,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-09-17,17.09.2013,102741,CME,0,102,20139,4385,10829,3817,0,533,479,1573,710,70,9232,3055,0,19556,19493,583,646,-1538.0,-1791.0,80.0,0.0,0.0,-632.0,132.0,187.0,-1021.0,24.0,0.0,0.0,0.0,-1448.0,-1417.0,-90.0,-121.0,100,21.8,53.8,19.0,0.0,2.6,2.4,7.8,3.5,0.3,45.8,15.2,0.0,97.1,96.8,2.9,3.2,20,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,6.0,,0.0,12.0,13.0,82.8,83.6,93.4,94.1,68.7,68.1,74.9,73.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,863,0.378011388524,SHORT,-6444,-0.423557249901,LONG,-533,-1.0,SHORT
92,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-09-24,24.09.2013,102741,CME,0,102,19744,4916,10935,3245,0,391,482,1128,750,137,9232,3166,0,19140,19106,604,638,-395.0,531.0,106.0,-572.0,0.0,-142.0,3.0,-445.0,40.0,67.0,0.0,111.0,0.0,-416.0,-387.0,21.0,-8.0,100,24.9,55.4,16.4,0.0,2.0,2.4,5.7,3.8,0.7,46.8,16.0,0.0,96.9,96.8,3.1,3.2,21,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,6.0,,0.0,13.0,14.0,84.5,85.5,93.6,93.4,70.5,70.0,76.8,75.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,378,0.201277955272,SHORT,-6019,-0.37972367674,LONG,-391,-1.0,SHORT
93,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-10-01,01.10.2013,102741,CME,0,102,19813,4471,11304,3603,0,166,437,1367,505,103,9232,3166,0,19213,19284,600,529,69.0,-445.0,369.0,358.0,0.0,-225.0,-45.0,239.0,-245.0,-34.0,0.0,0.0,0.0,73.0,178.0,-4.0,-109.0,100,22.6,57.1,18.2,0.0,0.8,2.2,6.9,2.5,0.5,46.6,16.0,0.0,97.0,97.3,3.0,2.7,20,4.0,4.0,4.0,0.0,0.0,0.0,5.0,4.0,4.0,6.0,,0.0,13.0,13.0,84.2,86.8,93.3,94.6,70.3,71.3,75.5,74.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,862,0.46047008547,SHORT,-6833,-0.433153724247,LONG,-166,-1.0,SHORT
94,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-10-15,15.10.2013,102741,CME,0,102,20423,4386,12378,3419,264,0,197,2220,386,89,9232,3166,0,19807,19635,616,788,610.0,-85.0,1074.0,-184.0,264.0,-166.0,-240.0,853.0,-119.0,-14.0,0.0,0.0,0.0,594.0,351.0,16.0,259.0,100,21.5,60.6,16.7,1.3,0.0,1.0,10.9,1.9,0.4,45.2,15.5,0.0,97.0,96.1,3.0,3.9,20,4.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,4.0,6.0,,0.0,13.0,13.0,81.4,84.6,91.9,94.2,70.2,69.6,77.1,77.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1834,0.703760552571,SHORT,-7992,-0.476735862563,LONG,264,1.0,LONG
95,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-11-26,26.11.2013,102741,CME,0,102,12817,6147,3636,3803,611,0,0,1310,1090,214,100,3299,0,12185,12042,632,775,610.0,-85.0,1074.0,-184.0,264.0,-166.0,-240.0,853.0,-119.0,-14.0,0.0,0.0,0.0,594.0,351.0,16.0,259.0,100,48.0,28.4,29.7,4.8,0.0,0.0,10.2,8.5,1.7,0.8,25.7,0.0,95.1,94.0,4.9,6.0,21,5.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,4.0,6.0,,0.0,12.0,14.0,70.0,72.7,89.5,88.6,47.7,51.7,62.0,60.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,220,0.0916666666667,SHORT,2511,0.256669733211,SHORT,611,1.0,LONG
96,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-01-14,14.01.2014,102741,CME,0,102,12239,5777,366,3121,628,0,0,1989,4233,251,0,3055,0,11766,11026,473,1213,610.0,-85.0,1074.0,-184.0,264.0,-166.0,-240.0,853.0,-119.0,-14.0,0.0,0.0,0.0,594.0,351.0,16.0,259.0,100,47.2,3.0,25.5,5.1,0.0,0.0,16.3,34.6,2.1,0.0,25.0,0.0,96.1,90.1,3.9,9.9,21,5.0,5.0,4.0,0.0,0.0,0.0,5.0,10.0,4.0,0.0,,0.0,10.0,16.0,71.0,75.6,91.5,84.3,50.9,51.0,66.5,58.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2244,-0.360655737705,LONG,5411,0.880839980466,SHORT,628,1.0,LONG
97,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-01-21,21.01.2014,102741,CME,0,102,12349,5824,366,3129,663,0,0,1877,4206,330,0,3055,0,11823,11086,526,1263,110.0,47.0,0.0,8.0,35.0,0.0,0.0,-112.0,-27.0,79.0,0.0,0.0,0.0,57.0,60.0,53.0,50.0,100,47.2,3.0,25.3,5.4,0.0,0.0,15.2,34.1,2.7,0.0,24.7,0.0,95.7,89.8,4.3,10.2,23,6.0,5.0,4.0,0.0,0.0,0.0,5.0,11.0,4.0,0.0,,0.0,11.0,17.0,71.1,73.3,90.6,83.0,50.2,48.9,64.9,56.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2329,-0.382870294263,LONG,5458,0.881744749596,SHORT,663,1.0,LONG
98,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-01-28,28.01.2014,102741,CME,0,102,12527,6564,366,3273,666,122,0,1445,3998,8,0,3055,0,11956,10822,571,1705,178.0,740.0,0.0,144.0,3.0,122.0,0.0,-432.0,-208.0,-322.0,0.0,0.0,0.0,133.0,-264.0,45.0,442.0,100,52.4,2.9,26.1,5.3,1.0,0.0,11.5,31.9,0.1,0.0,24.4,0.0,95.4,86.4,4.6,13.6,23,7.0,5.0,4.0,0.0,0.0,0.0,5.0,10.0,4.0,0.0,,0.0,11.0,16.0,70.3,67.4,89.9,79.0,50.0,44.7,66.1,54.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2553,-0.469042807275,LONG,6198,0.894372294372,SHORT,544,0.690355329949,LONG
99,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-02-04,04.02.2014,102741,CME,0,102,16431,10261,366,3130,688,122,0,1709,7920,0,0,3055,0,15788,14593,643,1838,3904.0,3697.0,0.0,-143.0,22.0,0.0,0.0,264.0,3922.0,-8.0,0.0,0.0,0.0,3832.0,3771.0,72.0,133.0,100,62.4,2.2,19.0,4.2,0.7,0.0,10.4,48.2,0.0,0.0,18.6,0.0,96.1,88.8,3.9,11.2,20,5.0,5.0,4.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,,0.0,9.0,13.0,72.7,70.8,94.6,85.5,61.0,55.7,77.0,66.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-6211,-0.645030636619,LONG,9895,0.931118848217,SHORT,566,0.698765432099,LONG
100,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-02-18,18.02.2014,102741,CME,0,102,12649,7608,873,3130,0,509,0,1215,3537,151,0,3055,0,12104,11255,545,1394,-3782.0,-2653.0,507.0,0.0,-688.0,387.0,0.0,-494.0,-4383.0,151.0,0.0,0.0,0.0,-3684.0,-3338.0,-98.0,-444.0,100,60.1,6.9,24.7,0.0,4.0,0.0,9.6,28.0,1.2,0.0,24.2,0.0,95.7,89.0,4.3,11.0,20,5.0,5.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,,0.0,10.0,15.0,73.6,72.2,94.2,83.9,55.2,49.2,69.8,59.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2322,-0.488636363636,LONG,6735,0.794128050937,SHORT,-509,-1.0,SHORT
101,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-02-25,25.02.2014,102741,CME,0,102,14406,6121,3961,3319,0,760,0,4104,2314,253,0,3055,0,13797,13662,609,744,1757.0,-1487.0,3088.0,189.0,0.0,251.0,0.0,2889.0,-1223.0,102.0,0.0,0.0,0.0,1693.0,2407.0,64.0,-650.0,100,42.5,27.5,23.0,0.0,5.3,0.0,28.5,16.1,1.8,0.0,21.2,0.0,95.8,94.8,4.2,5.2,23,4.0,5.0,4.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,,0.0,13.0,16.0,66.4,69.0,91.5,87.3,53.4,51.9,71.0,64.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1790,0.278903085073,SHORT,2160,0.214243205713,SHORT,-760,-1.0,SHORT
102,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-03-04,04.03.2014,102741,CME,0,102,18463,4393,6937,3061,0,640,0,8908,2807,1067,0,3055,0,17429,17567,1034,896,4057.0,-1728.0,2976.0,-258.0,0.0,-120.0,0.0,4804.0,493.0,814.0,0.0,0.0,0.0,3632.0,3905.0,425.0,152.0,100,23.8,37.6,16.6,0.0,3.5,0.0,48.2,15.2,5.8,0.0,16.5,0.0,94.4,95.1,5.6,4.9,21,4.0,6.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,0.0,9.0,15.0,74.2,54.1,93.6,79.7,65.6,42.9,72.0,60.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,6101,0.520785317968,SHORT,-2544,-0.22453662842,LONG,-640,-1.0,SHORT
103,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-03-11,11.03.2014,102741,CME,0,102,20185,4414,7969,3060,0,773,0,9569,3221,1154,1000,3055,0,19197,19232,988,953,1722.0,21.0,1032.0,-1.0,0.0,133.0,0.0,661.0,414.0,87.0,1000.0,0.0,0.0,1768.0,1665.0,-46.0,57.0,100,21.9,39.5,15.2,0.0,3.8,0.0,47.4,16.0,5.7,5.0,15.1,0.0,95.1,95.3,4.9,4.7,22,4.0,6.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,0.0,9.0,15.0,71.9,51.4,93.4,79.9,64.0,41.2,74.2,61.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,6348,0.496325254105,SHORT,-3555,-0.287087135589,LONG,-773,-1.0,SHORT
104,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-03-18,18.03.2014,102741,CME,0,102,19417,4447,7575,3060,0,546,0,8747,3073,1155,1000,3055,0,18409,18464,1008,953,-768.0,33.0,-394.0,0.0,0.0,-227.0,0.0,-822.0,-148.0,1.0,0.0,0.0,0.0,-788.0,-768.0,20.0,0.0,100,22.9,39.0,15.8,0.0,2.8,0.0,45.0,15.8,5.9,5.2,15.7,0.0,94.8,95.1,5.2,4.9,23,4.0,7.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,0.0,10.0,16.0,70.5,52.6,92.9,79.4,62.3,40.8,73.1,60.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5674,0.480033840948,SHORT,-3128,-0.260189652304,LONG,-546,-1.0,SHORT
105,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-03-25,25.03.2014,102741,CME,0,102,24298,4403,12732,3060,0,394,0,13372,3718,369,2000,3055,0,23204,23328,1094,970,4881.0,-44.0,5157.0,0.0,0.0,-152.0,0.0,4625.0,645.0,-786.0,1000.0,0.0,0.0,4795.0,4864.0,86.0,17.0,100,18.1,52.4,12.6,0.0,1.6,0.0,55.0,15.3,1.5,8.2,12.6,0.0,95.5,96.0,4.5,4.0,24,4.0,7.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,0.0,11.0,16.0,74.3,59.9,93.0,83.6,70.0,53.5,81.4,71.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,9654,0.564891749561,SHORT,-8329,-0.486081120514,LONG,-394,-1.0,SHORT
106,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-04-01,01.04.2014,102741,CME,0,102,26490,3887,11162,7097,0,155,119,12202,1942,2010,0,3055,0,25315,25540,1175,950,2192.0,-516.0,-1570.0,4037.0,0.0,-239.0,119.0,-1170.0,-1776.0,1641.0,-2000.0,0.0,0.0,2111.0,2212.0,81.0,-20.0,100,14.7,42.1,26.8,0.0,0.6,0.4,46.1,7.3,7.6,0.0,11.5,0.0,95.6,96.4,4.4,3.6,25,4.0,8.0,4.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,,0.0,12.0,19.0,69.7,60.0,92.3,79.3,57.9,42.4,60.7,54.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10260,0.725395927602,SHORT,-7275,-0.483420825304,LONG,-155,-1.0,SHORT
107,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-04-08,08.04.2014,102741,CME,0,102,22284,3679,13459,3060,564,122,99,13194,1437,443,0,3055,0,21039,21675,1245,609,-4206.0,-208.0,2297.0,-4037.0,564.0,-33.0,-20.0,992.0,-505.0,-1567.0,0.0,0.0,0.0,-4276.0,-3865.0,70.0,-341.0,100,16.5,60.4,13.7,2.5,0.5,0.4,59.2,6.4,2.0,0.0,13.7,0.0,94.4,97.3,5.6,2.7,21,4.0,6.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,0.0,10.0,16.0,74.9,72.2,92.7,90.4,66.8,64.0,78.2,76.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,11757,0.80356776707,SHORT,-9780,-0.570661687478,LONG,442,0.644314868805,LONG
108,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-04-15,15.04.2014,102741,CME,0,102,23432,3345,14150,3061,831,225,54,13989,1393,927,0,3055,0,22207,22865,1225,567,1148.0,-334.0,691.0,1.0,267.0,103.0,-45.0,795.0,-44.0,484.0,0.0,0.0,0.0,1168.0,1190.0,-20.0,-42.0,100,14.3,60.4,13.1,3.5,1.0,0.2,59.7,5.9,4.0,0.0,13.0,0.0,94.8,97.6,5.2,2.4,21,4.0,7.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,0.0,10.0,17.0,80.4,69.6,94.7,88.3,72.8,61.8,77.5,75.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,12596,0.818879209466,SHORT,-10805,-0.617605030009,LONG,606,0.573863636364,LONG
109,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-04-22,22.04.2014,102741,CME,0,102,20955,3457,11419,3061,832,225,53,11346,1453,1067,0,3055,0,19816,20333,1139,622,-2477.0,112.0,-2731.0,0.0,1.0,0.0,-1.0,-2643.0,60.0,140.0,0.0,0.0,0.0,-2391.0,-2532.0,-86.0,55.0,100,16.5,54.5,14.6,4.0,1.1,0.3,54.1,6.9,5.1,0.0,14.6,0.0,94.6,97.0,5.4,3.0,21,4.0,6.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,0.0,11.0,16.0,79.3,71.2,93.9,87.8,68.7,60.0,74.6,72.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,9893,0.772951011798,SHORT,-7962,-0.535224522721,LONG,607,0.57426679281,LONG
110,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-04-29,29.04.2014,102741,CME,0,102,22059,3457,11509,3061,854,209,31,11473,1578,2018,100,3055,0,20994,21461,1065,598,1104.0,0.0,90.0,0.0,22.0,-16.0,-22.0,127.0,125.0,951.0,100.0,0.0,0.0,1178.0,1128.0,-74.0,-24.0,100,15.7,52.2,13.9,3.9,0.9,0.1,52.0,7.2,9.1,0.5,13.8,0.0,95.2,97.3,4.8,2.7,22,4.0,6.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,0.0,12.0,16.0,77.2,70.4,93.8,87.7,67.2,59.4,72.0,68.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,9895,0.758179449851,SHORT,-8052,-0.538019510891,LONG,645,0.606773283161,LONG
111,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-05-06,06.05.2014,102741,CME,0,102,20272,3457,10921,3060,1048,209,0,11433,2416,0,100,3055,0,19098,19661,1174,611,-1787.0,0.0,-588.0,-1.0,194.0,0.0,-31.0,-40.0,838.0,-2018.0,0.0,0.0,0.0,-1896.0,-1800.0,109.0,13.0,100,17.1,53.9,15.1,5.2,1.0,0.0,56.4,11.9,0.0,0.5,15.1,0.0,94.2,97.0,5.8,3.0,21,4.0,6.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,,0.0,9.0,13.0,82.9,74.2,93.7,93.2,73.0,64.3,79.1,78.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,9017,0.651093941801,SHORT,-7464,-0.519126443177,LONG,839,0.667462211615,LONG
112,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-05-13,13.05.2014,102741,CME,0,102,20617,4046,11270,3060,1361,209,0,10699,2395,0,100,3055,0,19266,19989,1351,628,345.0,589.0,349.0,0.0,313.0,0.0,0.0,-734.0,-21.0,0.0,0.0,0.0,0.0,168.0,328.0,177.0,17.0,100,19.6,54.7,14.8,6.6,1.0,0.0,51.9,11.6,0.0,0.5,14.8,0.0,93.4,97.0,6.6,3.0,21,4.0,5.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,,0.0,10.0,12.0,77.6,73.7,92.4,93.9,69.4,64.6,78.1,79.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,8304,0.63418359554,SHORT,-7224,-0.471663619744,LONG,1152,0.733757961783,LONG
113,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-05-20,20.05.2014,102741,CME,0,102,20807,4275,11401,3176,1432,209,0,10426,2354,0,100,3055,0,19409,20195,1398,612,190.0,229.0,131.0,116.0,71.0,0.0,0.0,-273.0,-41.0,0.0,0.0,0.0,0.0,143.0,206.0,47.0,-16.0,100,20.5,54.8,15.3,6.9,1.0,0.0,50.1,11.3,0.0,0.5,14.7,0.0,93.3,97.1,6.7,2.9,23,4.0,6.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,,0.0,11.0,15.0,75.2,73.1,91.6,92.9,67.4,64.1,77.4,78.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,8072,0.631611893584,SHORT,-7126,-0.454580250064,LONG,1223,0.745277269957,LONG
114,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-05-27,27.05.2014,102741,CME,0,102,21599,4292,11440,3297,1465,103,0,10384,2288,645,120,3055,0,20203,20828,1396,771,792.0,17.0,39.0,121.0,33.0,-106.0,0.0,-42.0,-66.0,645.0,20.0,0.0,0.0,794.0,633.0,-2.0,159.0,100,19.9,53.0,15.3,6.8,0.5,0.0,48.1,10.6,3.0,0.6,14.1,0.0,93.5,96.4,6.5,3.6,23,4.0,6.0,5.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,0.0,14.0,16.0,73.7,70.4,90.3,91.1,66.3,61.8,74.6,75.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,8096,0.638888888889,SHORT,-7148,-0.454360539029,LONG,1362,0.86862244898,LONG
115,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-06-03,03.06.2014,102741,CME,0,102,26138,4202,12112,6030,1629,0,0,9958,958,235,120,3275,2750,24924,25360,1214,778,4539.0,-90.0,672.0,2733.0,164.0,-103.0,0.0,-426.0,-1330.0,-410.0,0.0,220.0,2750.0,4721.0,4532.0,-182.0,7.0,100,16.1,46.3,23.1,6.2,0.0,0.0,38.1,3.7,0.9,0.5,12.5,10.5,95.4,97.0,4.6,3.0,22,4.0,6.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,13.0,12.0,66.5,84.3,90.3,94.9,48.9,55.9,59.3,61.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,9000,0.824477830707,SHORT,-7910,-0.484859629766,LONG,1629,1.0,LONG
116,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-06-10,10.06.2014,102741,CME,0,102,26258,5253,11865,6090,1467,106,190,8798,1014,280,120,3275,2750,24948,25570,1310,688,120.0,1051.0,-247.0,60.0,-162.0,106.0,190.0,-1160.0,56.0,45.0,0.0,0.0,0.0,24.0,210.0,96.0,-90.0,100,20.0,45.2,23.2,5.6,0.4,0.7,33.5,3.9,1.1,0.5,12.5,10.5,95.0,97.4,5.0,2.6,23,4.0,7.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,13.0,16.0,60.4,82.2,88.5,93.3,44.7,54.2,58.7,59.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,7784,0.793314309009,SHORT,-6612,-0.386260077112,LONG,1361,0.865225683408,LONG
117,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-06-17,17.06.2014,102741,CME,0,102,26514,5186,11977,6237,1765,296,0,8586,1015,294,367,3275,2750,25185,25844,1329,670,256.0,-67.0,112.0,147.0,298.0,190.0,-190.0,-212.0,1.0,14.0,247.0,0.0,0.0,237.0,274.0,19.0,-18.0,100,19.6,45.2,23.5,6.7,1.1,0.0,32.4,3.8,1.1,1.4,12.4,10.4,95.0,97.5,5.0,2.5,25,4.0,7.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,,0.0,15.0,16.0,59.7,81.3,87.7,93.4,43.9,54.1,57.3,59.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,7571,0.788563691282,SHORT,-6791,-0.39567674649,LONG,1469,0.71276079573,LONG
