,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
10,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-14,14.03.2006,255691,CMX,1,255,5218,29,0,0,5000,5103,5029,5103,189,115,5169,29,0,0,4971,5103,5000,5103,169,66,49,0,0,0,29,0,29,0,20,49,8.0,4.0,0.0,0.0,8.0,41.0,12.0,41.0,-4.0,-33.0,100,0.6,0.0,0.0,95.8,97.8,96.4,97.8,3.6,2.2,100,0.6,0.0,0.0,96.2,98.7,96.7,98.7,3.3,1.3,100,0.0,0.0,0.0,59.2,0.0,59.2,0.0,40.8,100.0,11,1,0,0,8,4,9,4,11,1,0,0,7,4,8,4,1,0,0,0,1,0,1,0,94.1,97.8,96.2,97.8,94.1,97.1,95.7,97.1,95.0,98.7,96.7,98.7,95.0,98.6,96.6,98.6,59.2,0.0,59.2,0.0,59.2,0.0,59.2,0.0,(EUROTOP 100 INDEX X $100),29,1.0,SHORT,-103,-0.0101949915867,LONG
11,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-21,21.03.2006,255691,CMX,1,255,1210,190,41,160,578,800,928,1001,282,209,1210,190,41,160,578,800,928,1001,282,209,0,0,0,0,0,0,0,0,0,0,103.0,0.0,2.0,2.0,-43.0,-17.0,-41.0,-13.0,144.0,116.0,100,15.7,3.4,13.2,47.8,66.1,76.7,82.7,23.3,17.3,100,15.7,3.4,13.2,47.8,66.1,76.7,82.7,23.3,17.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2,1,1,5,1,8,3,9,2,1,1,5,1,8,3,0,0,0,0,0,0,0,0,52.0,82.7,76.7,82.7,38.3,54.6,48.6,54.6,52.0,82.7,76.7,82.7,38.3,54.6,48.6,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),149,0.645021645022,SHORT,-222,-0.161103047896,LONG
12,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-28,28.03.2006,256741,CME,0,256,40531,10858,1877,96,26728,37848,37682,39821,2849,710,40531,10858,1877,96,26728,37848,37682,39821,2849,710,0,0,0,0,0,0,0,0,0,0,114.0,-56.0,14.0,96.0,-531.0,-588.0,-491.0,-478.0,605.0,592.0,100,26.8,4.6,0.2,65.9,93.4,93.0,98.2,7.0,1.8,100,26.8,4.6,0.2,65.9,93.4,93.0,98.2,7.0,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,13,5,2,11,4,26,10,33,13,5,2,11,4,26,10,0,0,0,0,0,0,0,0,67.2,97.2,86.9,98.1,67.2,97.2,86.9,97.6,67.2,97.2,86.9,98.1,67.2,97.2,86.9,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),8981,0.705221829603,SHORT,-11120,-0.172200198216,LONG
13,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-04,04.04.2006,256741,CME,0,256,29090,5254,2578,3417,19746,22771,28417,28766,673,324,29090,5254,2578,3417,19746,22771,28417,28766,673,324,0,0,0,0,0,0,0,0,0,0,2915.0,-35.0,7.0,3417.0,-481.0,-468.0,2901.0,2956.0,14.0,-41.0,100,18.1,8.9,11.7,67.9,78.3,97.7,98.9,2.3,1.1,100,18.1,8.9,11.7,67.9,78.3,97.7,98.9,2.3,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,15,6,5,10,4,28,12,34,15,6,5,10,4,28,12,0,0,0,0,0,0,0,0,74.1,91.3,89.5,98.3,66.5,84.7,80.7,86.8,74.1,91.3,89.5,98.3,66.5,84.7,80.7,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),2676,0.341675178754,SHORT,-3025,-0.0711480113837,LONG
14,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-11,11.04.2006,256741,CME,0,256,14131,3523,0,0,9262,14090,12785,14090,1346,41,14131,3523,0,0,9262,14090,12785,14090,1346,41,0,0,0,0,0,0,0,0,0,0,4.0,-3.0,0.0,0.0,0.0,0.0,-3.0,0.0,7.0,4.0,100,24.9,0.0,0.0,65.5,99.7,90.5,99.7,9.5,0.3,100,24.9,0.0,0.0,65.5,99.7,90.5,99.7,9.5,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,8,0,0,6,3,14,3,17,8,0,0,6,3,14,3,0,0,0,0,0,0,0,0,65.8,99.7,84.4,99.7,65.8,99.7,84.4,99.7,65.8,99.7,84.4,99.7,65.8,99.7,84.4,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),3523,1.0,SHORT,-4828,-0.206748886605,LONG
15,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-18,18.04.2006,256741,CME,0,256,8097,3954,385,972,2866,6387,7792,7744,305,353,7472,4336,807,0,2866,6316,7202,7123,270,349,625,590,550,0,0,71,590,621,35,4,-207.0,31.0,9.0,-28.0,-179.0,-200.0,-176.0,-219.0,-31.0,12.0,100,48.8,4.8,12.0,35.4,78.9,96.2,95.6,3.8,4.4,100,58.0,10.8,0.0,38.4,84.5,96.4,95.3,3.6,4.7,100,94.4,88.0,0.0,0.0,11.4,94.4,99.4,5.6,0.6,16,8,3,3,4,2,13,7,15,6,4,0,4,2,10,6,6,4,1,0,0,1,4,2,73.5,93.9,89.5,95.6,70.6,83.0,82.1,83.0,79.7,94.2,94.0,95.3,79.7,94.1,94.0,94.6,94.4,99.4,94.4,99.4,94.4,99.4,94.4,99.4,(GSCI X $250),3569,0.822539755704,SHORT,-3521,-0.380525235059,LONG
16,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-25,25.04.2006,256741,CME,0,256,467,185,97,88,50,187,323,372,144,95,417,234,97,39,0,187,273,323,144,94,50,0,49,0,50,0,50,49,0,1,-207.0,31.0,9.0,-28.0,-179.0,-200.0,-176.0,-219.0,-31.0,12.0,100,39.6,20.8,18.8,10.7,40.0,69.2,79.7,30.8,20.3,100,56.1,23.3,9.4,0.0,44.8,65.5,77.5,34.5,22.5,100,0.0,98.0,0.0,100.0,0.0,100.0,98.0,0.0,2.0,5,2,2,1,1,1,3,4,5,2,2,1,0,1,2,4,2,0,1,0,1,0,1,1,69.2,79.7,69.2,79.7,39.6,50.1,39.6,50.1,65.5,77.5,65.5,77.5,56.1,68.1,56.1,68.1,100.0,98.0,100.0,98.0,100.0,98.0,100.0,98.0,(GSCI X $250),88,0.312056737589,SHORT,-137,-0.57805907173,LONG
17,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-05-02,02.05.2006,294661,NYCE,1,96,2124,0,0,0,1151,1327,1151,1327,973,797,2124,0,0,0,1151,1327,1151,1327,973,797,0,0,0,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.0,-2.0,100,0.0,0.0,0.0,54.2,62.5,54.2,62.5,45.8,37.5,100,0.0,0.0,0.0,54.2,62.5,54.2,62.5,45.8,37.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,3,2,3,2,5,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,54.2,62.5,54.2,62.5,54.2,62.5,54.2,62.5,54.2,62.5,54.2,62.5,54.2,62.5,54.2,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",0,0.312056737589,LONG,-176,-0.0710250201776,LONG
18,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-05-09,09.05.2006,294661,NYCE,1,96,3031,1378,548,0,1192,2350,2570,2898,461,133,3031,1378,548,0,1192,2350,2570,2898,461,133,0,0,0,0,0,0,0,0,0,0,44.0,20.0,-12.0,0.0,44.0,63.0,64.0,51.0,-20.0,-7.0,100,45.5,18.1,0.0,39.3,77.5,84.8,95.6,15.2,4.4,100,45.5,18.1,0.0,39.3,77.5,84.8,95.6,15.2,4.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,8,3,0,8,9,16,12,27,8,3,0,8,9,16,12,0,0,0,0,0,0,0,0,66.2,68.8,75.7,87.2,66.2,68.8,75.7,87.2,66.2,68.8,75.7,87.2,66.2,68.8,75.7,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",830,0.430944963655,SHORT,-1158,-0.32693393563,LONG
19,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-05-16,16.05.2006,294661,NYCE,1,96,1170,202,0,0,931,1159,1133,1159,37,11,1170,202,0,0,931,1159,1133,1159,37,11,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.0,-3.0,100,17.3,0.0,0.0,79.6,99.1,96.8,99.1,3.2,0.9,100,17.3,0.0,0.0,79.6,99.1,96.8,99.1,3.2,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2,0,0,6,7,8,7,14,2,0,0,6,7,8,7,0,0,0,0,0,0,0,0,71.8,78.7,96.8,99.1,62.0,78.7,84.6,86.8,71.8,78.7,96.8,99.1,62.0,78.7,84.6,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",202,1.0,SHORT,-228,-0.109090909091,LONG
20,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-05-23,23.05.2006,296661,NYCE,1,96,2951,1463,0,0,605,2509,2068,2509,883,442,2951,1463,0,0,605,2509,2068,2509,883,442,0,0,0,0,0,0,0,0,0,0,1270.0,781.0,0.0,0.0,245.0,1128.0,1026.0,1128.0,244.0,142.0,100,49.6,0.0,0.0,20.5,85.0,70.1,85.0,29.9,15.0,100,49.6,0.0,0.0,20.5,85.0,70.1,85.0,29.9,15.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,0,0,1,4,3,4,7,2,0,0,1,4,3,4,0,0,0,0,0,0,0,0,70.1,85.0,70.1,85.0,70.1,85.0,70.1,85.0,70.1,85.0,70.1,85.0,70.1,85.0,70.1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",1463,1.0,SHORT,-1904,-0.61143224149,LONG
21,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-05-30,30.05.2006,299661,NYBT,1,99,37964,12418,901,0,19595,32702,32013,33603,5951,4361,37964,12418,901,0,19595,32702,32013,33603,5951,4361,0,0,0,0,0,0,0,0,0,0,1270.0,781.0,0.0,0.0,245.0,1128.0,1026.0,1128.0,244.0,142.0,100,32.7,2.4,0.0,51.6,86.1,84.3,88.5,15.7,11.5,100,32.7,2.4,0.0,51.6,86.1,84.3,88.5,15.7,11.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,8,1,0,10,15,18,16,26,8,1,0,10,15,18,16,0,0,0,0,0,0,0,0,53.9,57.9,68.8,73.5,46.1,45.5,53.7,54.7,53.9,57.9,68.8,73.5,46.1,45.5,53.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EURO 200,000)",11517,0.864704557399,SHORT,-13107,-0.25062623095,LONG
22,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-06,06.06.2006,338741,CME,0,138,10411,992,0,0,5964,7873,6956,7873,3455,2538,10411,992,0,0,5964,7873,6956,7873,3455,2538,0,0,0,0,0,0,0,0,0,0,1106.0,31.0,0.0,0.0,434.0,1181.0,465.0,1181.0,641.0,-75.0,100,9.5,0.0,0.0,57.3,75.6,66.8,75.6,33.2,24.4,100,9.5,0.0,0.0,57.3,75.6,66.8,75.6,33.2,24.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,0,0,14,11,16,11,25,2,0,0,14,11,16,11,0,0,0,0,0,0,0,0,31.0,50.8,46.8,68.8,31.0,48.9,46.8,66.8,31.0,50.8,46.8,68.8,31.0,48.9,46.8,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),992,1.0,SHORT,-1909,-0.13796343138,LONG
23,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-13,13.06.2006,338741,CME,0,138,19469,1537,1002,694,13497,14937,15728,16633,3741,2836,19469,1537,1002,694,13497,14937,15728,16633,3741,2836,0,0,0,0,0,0,0,0,0,0,4679.0,21.0,170.0,694.0,3385.0,2877.0,4100.0,3741.0,579.0,938.0,100,7.9,5.1,3.6,69.3,76.7,80.8,85.4,19.2,14.6,100,7.9,5.1,3.6,69.3,76.7,80.8,85.4,19.2,14.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,5,4,4,31,24,39,30,51,5,4,4,31,24,39,30,0,0,0,0,0,0,0,0,30.5,32.7,43.7,50.9,22.0,32.3,35.1,46.1,30.5,32.7,43.7,50.9,22.0,32.3,35.1,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),535,0.210712879086,SHORT,-1440,-0.0506435956953,LONG
24,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-20,20.06.2006,338741,CME,0,138,13600,443,1510,0,9959,10365,10402,11875,3198,1725,13600,443,1510,0,9959,10365,10402,11875,3198,1725,0,0,0,0,0,0,0,0,0,0,213.0,72.0,44.0,0.0,20.0,166.0,92.0,210.0,121.0,3.0,100,3.3,11.1,0.0,73.2,76.2,76.5,87.3,23.5,12.7,100,3.3,11.1,0.0,73.2,76.2,76.5,87.3,23.5,12.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,3,0,21,16,23,19,40,2,3,0,21,16,23,19,0,0,0,0,0,0,0,0,33.8,46.3,52.2,64.4,33.8,45.3,52.2,61.8,33.8,46.3,52.2,64.4,33.8,45.3,52.2,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-1067,-0.546338965694,LONG,-406,-0.0199763826019,LONG
25,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-06-27,27.06.2006,338741,CME,0,138,17238,1376,0,0,13331,15288,14707,15288,2531,1950,17238,1376,0,0,13331,15288,14707,15288,2531,1950,0,0,0,0,0,0,0,0,0,0,129.0,445.0,-108.0,0.0,-335.0,-254.0,110.0,-362.0,19.0,491.0,100,8.0,0.0,0.0,77.3,88.7,85.3,88.7,14.7,11.3,100,8.0,0.0,0.0,77.3,88.7,85.3,88.7,14.7,11.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0,0,34,19,37,19,51,3,0,0,34,19,37,19,0,0,0,0,0,0,0,0,27.0,53.4,44.0,74.6,27.0,53.1,42.8,74.3,27.0,53.4,44.0,74.6,27.0,53.1,42.8,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),1376,1.0,SHORT,-1957,-0.0683811453929,LONG
26,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-03,03.07.2006,338741,CME,0,138,13886,1078,64,377,11230,13095,12685,13536,1201,350,13886,1078,64,377,11230,13095,12685,13536,1201,350,0,0,0,0,0,0,0,0,0,0,140.0,-94.0,-7.0,101.0,-233.0,-36.0,-226.0,58.0,366.0,82.0,100,7.8,0.5,2.7,80.9,94.3,91.4,97.5,8.6,2.5,100,7.8,0.5,2.7,80.9,94.3,91.4,97.5,8.6,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,10,2,2,50,20,60,24,79,10,2,2,50,20,60,24,0,0,0,0,0,0,0,0,30.4,47.7,45.6,73.7,30.4,47.7,44.5,73.7,30.4,47.7,45.6,73.7,30.4,47.7,44.5,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),1014,0.887915936953,SHORT,-1865,-0.0766700924974,LONG
27,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-11,11.07.2006,338741,CME,0,138,15779,533,531,26,13466,14181,14025,14738,1754,1041,15774,533,531,26,13466,14181,14025,14738,1749,1036,5,0,0,0,0,0,0,0,5,5,2505.0,-17.0,-218.0,26.0,2060.0,2482.0,2069.0,2290.0,436.0,215.0,100,3.4,3.4,0.2,85.3,89.9,88.9,93.4,11.1,6.6,100,3.4,3.4,0.2,85.4,89.9,88.9,93.4,11.1,6.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,62,6,3,1,40,19,46,23,62,6,3,1,40,19,46,23,0,0,0,0,0,0,0,0,34.0,56.3,52.4,75.3,25.7,49.6,40.8,62.5,34.0,56.3,52.5,75.3,25.7,49.7,40.8,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),2,0.00187969924812,SHORT,-715,-0.0258617571527,LONG
28,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-18,18.07.2006,338741,CME,0,138,11918,554,144,0,10682,11235,11236,11379,682,539,11869,554,144,0,10682,11235,11236,11379,633,490,49,0,0,0,0,0,0,0,49,49,368.0,21.0,47.0,0.0,295.0,414.0,316.0,461.0,52.0,-93.0,100,4.6,1.2,0.0,89.6,94.3,94.3,95.5,5.7,4.5,100,4.7,1.2,0.0,90.0,94.7,94.7,95.9,5.3,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,59,5,4,0,35,20,40,24,59,5,4,0,35,20,40,24,0,0,0,0,0,0,0,0,38.8,66.3,59.9,83.8,38.8,66.3,59.9,81.8,38.9,66.6,60.1,84.1,38.9,66.6,60.1,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),410,0.587392550143,SHORT,-553,-0.0252315554136,LONG
29,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-07-25,25.07.2006,338741,CME,0,138,12565,801,133,0,11057,12186,11858,12319,707,246,12565,801,133,0,11057,12186,11858,12319,707,246,0,0,0,0,0,0,0,0,0,0,689.0,-340.0,0.0,0.0,617.0,537.0,277.0,537.0,412.0,152.0,100,6.4,1.1,0.0,88.0,97.0,94.4,98.0,5.6,2.0,100,6.4,1.1,0.0,88.0,97.0,94.4,98.0,5.6,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,4,4,0,39,19,43,23,64,4,4,0,39,19,43,23,0,0,0,0,0,0,0,0,41.0,69.2,56.1,86.8,41.0,69.0,55.5,86.2,41.0,69.2,56.1,86.8,41.0,69.0,55.5,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),668,0.715203426124,SHORT,-1129,-0.048573764144,LONG
30,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-01,01.08.2006,33874A,CME,0,138,87335,7026,29189,27,69547,42980,76600,72196,10735,15139,87335,7026,29189,27,69547,42980,76600,72196,10735,15139,0,0,0,0,0,0,0,0,0,0,16921.0,586.0,-392.0,0.0,11958.0,10166.0,12544.0,9774.0,4377.0,7147.0,100,8.0,33.4,0.0,79.6,49.2,87.7,82.7,12.3,17.3,100,8.0,33.4,0.0,79.6,49.2,87.7,82.7,12.3,17.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,10,8,1,36,27,47,35,63,10,8,1,36,27,47,35,0,0,0,0,0,0,0,0,34.7,36.6,52.2,52.9,33.5,36.6,48.9,49.7,34.7,36.6,52.2,52.9,33.5,36.6,48.9,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),-22163,-0.611983984537,LONG,26567,0.236094448443,SHORT
31,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-08,08.08.2006,33874A,CME,0,138,35967,4086,2284,36,25015,31276,29137,33596,6830,2371,35967,4086,2284,36,25015,31276,29137,33596,6830,2371,0,0,0,0,0,0,0,0,0,0,3278.0,65.0,-385.0,22.0,2583.0,3354.0,2670.0,2991.0,608.0,287.0,100,11.4,6.4,0.1,69.5,87.0,81.0,93.4,19.0,6.6,100,11.4,6.4,0.1,69.5,87.0,81.0,93.4,19.0,6.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,6,4,2,22,18,30,22,46,6,4,2,22,18,30,22,0,0,0,0,0,0,0,0,51.8,56.8,64.4,75.5,51.8,55.9,64.3,74.6,51.8,56.8,64.4,75.5,51.8,55.9,64.3,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),1802,0.282888540031,SHORT,-6261,-0.111225595566,LONG
32,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-15,15.08.2006,33874A,CME,0,138,11299,4021,3216,109,3397,6873,7527,10198,3772,1101,11299,4021,3216,109,3397,6873,7527,10198,3772,1101,0,0,0,0,0,0,0,0,0,0,594.0,714.0,-5.0,109.0,-213.0,378.0,610.0,482.0,-16.0,112.0,100,35.6,28.5,1.0,30.1,60.8,66.6,90.3,33.4,9.7,100,35.6,28.5,1.0,30.1,60.8,66.6,90.3,33.4,9.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4,4,1,5,10,9,15,21,4,4,1,5,10,9,15,0,0,0,0,0,0,0,0,50.1,64.1,64.4,82.7,49.9,59.9,61.3,78.6,50.1,64.1,64.4,82.7,49.9,59.9,61.3,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),805,0.111233936714,SHORT,-3476,-0.338461538462,LONG
33,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-08-22,22.08.2006,392661,NYCE,1,94,7464,690,3844,36,6616,3127,7342,7007,122,457,7464,690,3844,36,6616,3127,7342,7007,122,457,0,0,0,0,0,0,0,0,0,0,919.0,61.0,473.0,0.0,837.0,310.0,898.0,783.0,21.0,136.0,100,9.2,51.5,0.5,88.6,41.9,98.4,93.9,1.6,6.1,100,9.2,51.5,0.5,88.6,41.9,98.4,93.9,1.6,6.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,6,1,12,9,16,16,29,4,6,1,12,9,16,16,0,0,0,0,0,0,0,0,66.2,69.9,83.9,85.7,64.7,69.9,81.4,85.7,66.2,69.9,83.9,85.7,64.7,69.9,81.4,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",-3154,-0.695632995148,LONG,3489,0.358103253618,SHORT
