,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
501,SILVER - COMMODITY EXCHANGE INC.,2015-08-11,11.08.2015,064A58,NYME,1,64,116950,2575,1920,2540,111706,112490,116821,116950,129,0,116950,2575,1920,2540,111706,112490,116821,116950,129,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,2.2,1.6,2.2,95.5,96.2,99.9,100.0,0.1,0.0,100,2.2,1.6,2.2,95.5,96.2,99.9,100.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,1,18,16,19,18,25,1,1,1,18,16,19,18,0,0,0,0,0,0,0,0,65.6,74.5,85.6,87.0,38.6,49.5,52.7,55.1,65.6,74.5,85.6,87.0,38.6,49.5,52.7,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),655,0.145717463849,SHORT,-784,-0.00349694017734,LONG
502,SILVER - COMMODITY EXCHANGE INC.,2015-08-18,18.08.2015,064BFI,NODX,1,64,18642,1112,450,130,16905,17522,18147,18102,495,540,18642,1112,450,130,16905,17522,18147,18102,495,540,0,0,0,0,0,0,0,0,0,0,-1531.0,-338.0,-30.0,0.0,-1100.0,-1393.0,-1438.0,-1423.0,-93.0,-108.0,100,6.0,2.4,0.7,90.7,94.0,97.3,97.1,2.7,2.9,100,6.0,2.4,0.7,90.7,94.0,97.3,97.1,2.7,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,1,1,12,14,14,16,24,2,1,1,12,14,14,16,0,0,0,0,0,0,0,0,80.5,73.2,92.8,87.9,78.1,73.2,89.7,86.4,80.5,73.2,92.8,87.9,78.1,73.2,89.7,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),662,0.423815620999,SHORT,-617,-0.0179219798414,LONG
503,SILVER - COMMODITY EXCHANGE INC.,2015-08-25,25.08.2015,064C76,IFED,1,64,25732,482,260,230,24431,25212,25143,25702,589,30,25732,482,260,230,24431,25212,25143,25702,589,30,0,0,0,0,0,0,0,0,0,0,-497.0,86.0,-50.0,-30.0,-482.0,-412.0,-426.0,-492.0,-71.0,-5.0,100,1.9,1.0,0.9,94.9,98.0,97.7,99.9,2.3,0.1,100,1.9,1.0,0.9,94.9,98.0,97.7,99.9,2.3,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,1,2,23,25,26,27,35,2,1,2,23,25,26,27,0,0,0,0,0,0,0,0,58.3,64.0,78.5,83.1,55.2,64.0,72.7,80.5,58.3,64.0,78.5,83.1,55.2,64.0,72.7,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,222,0.299191374663,SHORT,-781,-0.0157323288278,LONG
504,SILVER - COMMODITY EXCHANGE INC.,2015-09-01,01.09.2015,064C87,IFED,1,64,13021,2127,0,0,10714,13001,12841,13001,180,20,13021,2127,0,0,10714,13001,12841,13001,180,20,0,0,0,0,0,0,0,0,0,0,195.0,95.0,0.0,0.0,100.0,250.0,195.0,250.0,0.0,-55.0,100,16.3,0.0,0.0,82.3,99.8,98.6,99.8,1.4,0.2,100,16.3,0.0,0.0,82.3,99.8,98.6,99.8,1.4,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,0,0,17,18,19,18,27,2,0,0,17,18,19,18,0,0,0,0,0,0,0,0,40.9,72.6,72.0,87.4,40.5,64.2,67.6,75.5,40.9,72.6,72.0,87.4,40.5,64.2,67.6,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,2127,1.0,SHORT,-2287,-0.0964368543116,LONG
505,SILVER - COMMODITY EXCHANGE INC.,2015-09-08,08.09.2015,064EJI,NODX,1,64,9210,0,340,0,9090,8870,9090,9210,120,0,9210,0,340,0,9090,8870,9090,9210,120,0,0,0,0,0,0,0,0,0,0,0,-370.0,0.0,50.0,0.0,-315.0,-245.0,-315.0,-195.0,-55.0,-175.0,100,0.0,3.7,0.0,98.7,96.3,98.7,100.0,1.3,0.0,100,0.0,3.7,0.0,98.7,96.3,98.7,100.0,1.3,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,0,12,14,12,15,21,0,1,0,12,14,12,15,0,0,0,0,0,0,0,0,76.5,65.6,96.2,91.6,66.7,60.4,79.2,78.5,76.5,65.6,96.2,91.6,66.7,60.4,79.2,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-340,-1.0,LONG,220,0.0122494432071,SHORT
506,SILVER - COMMODITY EXCHANGE INC.,2015-09-15,15.09.2015,064FHK,NODX,1,64,69162,9318,850,1004,55550,64028,65872,65882,3290,3280,69162,9318,850,1004,55550,64028,65872,65882,3290,3280,0,0,0,0,0,0,0,0,0,0,6565.0,4575.0,100.0,25.0,2001.0,6476.0,6601.0,6601.0,-36.0,-36.0,100,13.5,1.2,1.5,80.3,92.6,95.2,95.3,4.8,4.7,100,13.5,1.2,1.5,80.3,92.6,95.2,95.3,4.8,4.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,1,2,22,25,24,28,33,2,1,2,22,25,24,28,0,0,0,0,0,0,0,0,64.4,56.4,83.5,77.8,63.7,52.5,81.4,74.0,64.4,56.4,83.5,77.8,63.7,52.5,81.4,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),8468,0.832808811959,SHORT,-8478,-0.0708993293081,LONG
507,SILVER - COMMODITY EXCHANGE INC.,2015-09-22,22.09.2015,064FKE,NODX,1,64,28364,2390,2575,319,24580,24620,27289,27514,1075,850,28364,2390,2575,319,24580,24620,27289,27514,1075,850,0,0,0,0,0,0,0,0,0,0,-120.0,0.0,0.0,0.0,-120.0,-120.0,-120.0,-120.0,0.0,0.0,100,8.4,9.1,1.1,86.7,86.8,96.2,97.0,3.8,3.0,100,8.4,9.1,1.1,86.7,86.8,96.2,97.0,3.8,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,2,2,18,23,22,26,31,3,2,2,18,23,22,26,0,0,0,0,0,0,0,0,55.9,40.4,76.9,62.2,48.5,28.5,54.8,42.4,55.9,40.4,76.9,62.2,48.5,28.5,54.8,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-185,-0.0372608257805,LONG,-40,-0.000813008130081,LONG
508,SILVER - COMMODITY EXCHANGE INC.,2015-09-29,29.09.2015,06665Q,NYME,1,66,28332,2857,6941,111,24833,20836,27801,27888,531,444,28332,2857,6941,111,24833,20836,27801,27888,531,444,0,0,0,0,0,0,0,0,0,0,1039.0,41.0,5.0,-34.0,987.0,1069.0,994.0,1040.0,45.0,-1.0,100,10.1,24.5,0.4,87.7,73.5,98.1,98.4,1.9,1.6,100,10.1,24.5,0.4,87.7,73.5,98.1,98.4,1.9,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,6,5,2,30,32,37,38,49,6,5,2,30,32,37,38,0,0,0,0,0,0,0,0,34.1,43.6,54.6,62.5,24.1,31.4,39.0,42.1,34.1,43.6,54.6,62.5,24.1,31.4,39.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-4084,-0.416819759135,LONG,3997,0.0875210755655,SHORT
509,SILVER - COMMODITY EXCHANGE INC.,2015-10-06,06.10.2015,067651,NYME,1,67,1651499,494450,154932,535722,541163,881118,1571335,1571772,80164,79727,1651499,494450,154932,535722,541163,881118,1571335,1571772,80164,79727,0,0,0,0,0,0,0,0,0,0,37102.0,-7551.0,922.0,34114.0,6635.0,372.0,33198.0,35408.0,3904.0,1694.0,100,29.9,9.4,32.4,32.8,53.4,95.1,95.2,4.9,4.8,100,29.9,9.4,32.4,32.8,53.4,95.1,95.2,4.9,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,111,110,152,86,105,280,304,350,111,110,152,86,105,280,304,0,0,0,0,0,0,0,0,14.0,13.8,24.6,23.7,12.2,12.0,19.9,19.3,14.0,13.8,24.6,23.7,12.2,12.0,19.9,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",339518,0.522832477648,SHORT,-339955,-0.239020981086,LONG
510,SILVER - COMMODITY EXCHANGE INC.,2015-10-13,13.10.2015,073732,ICUS,1,73,209278,65616,28987,25826,106629,145559,198071,200372,11207,8906,155040,57505,26677,22625,65023,97776,145153,147078,9887,7962,54238,9479,3678,1833,41606,47783,52918,53294,1320,944,774.0,-7095.0,6687.0,2196.0,6088.0,-5928.0,1189.0,2955.0,-415.0,-2181.0,100,31.4,13.9,12.3,51.0,69.6,94.6,95.7,5.4,4.3,100,37.1,17.2,14.6,41.9,63.1,93.6,94.9,6.4,5.1,100,17.5,6.8,3.4,76.7,88.1,97.6,98.3,2.4,1.7,197,84,40,59,55,53,163,135,195,85,39,56,50,50,155,130,85,19,13,9,41,24,68,39,22.7,34.8,33.5,46.7,19.2,22.6,27.2,33.9,18.7,29.6,29.8,42.1,14.2,24.2,23.4,33.8,50.2,56.5,63.4,79.5,42.8,48.8,55.2,67.8,(CONTRACTS OF 10 METRIC TONS),36629,0.387186452861,SHORT,-38930,-0.154368962837,LONG
511,SILVER - COMMODITY EXCHANGE INC.,2015-10-20,20.10.2015,084691,CMX ,1,84,162435,72304,33314,15952,48381,98510,136637,147776,25798,14659,162435,72304,33314,15952,48381,98510,136637,147776,25798,14659,0,0,0,0,0,0,0,0,0,0,-4507.0,-4916.0,14471.0,-9540.0,6869.0,-10143.0,-7587.0,-5212.0,3080.0,705.0,100,44.5,20.5,9.8,29.8,60.6,84.1,91.0,15.9,9.0,100,44.5,20.5,9.8,29.8,60.6,84.1,91.0,15.9,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,82,52,41,41,46,140,127,193,82,52,41,41,46,140,127,0,0,0,0,0,0,0,0,17.7,34.3,28.8,51.3,16.8,32.8,27.3,48.8,17.7,34.3,28.8,51.3,16.8,32.8,27.3,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 5,000 TROY OUNCES)",38990,0.369160559753,SHORT,-50129,-0.341266653505,LONG
512,SILVER - COMMODITY EXCHANGE INC.,2015-10-27,27.10.2015,090741,CME ,0,90,120095,35928,68196,1476,63010,15557,100414,85229,19681,34866,120095,35928,68196,1476,63010,15557,100414,85229,19681,34866,0,0,0,0,0,0,0,0,0,0,28298.0,12823.0,21641.0,-431.0,18592.0,1892.0,30984.0,23102.0,-2686.0,5196.0,100,29.9,56.8,1.2,52.5,13.0,83.6,71.0,16.4,29.0,100,29.9,56.8,1.2,52.5,13.0,83.6,71.0,16.4,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,19,33,6,21,19,42,57,85,19,33,6,21,19,42,57,0,0,0,0,0,0,0,0,37.3,37.7,55.2,44.8,36.3,37.6,54.3,44.7,37.3,37.7,55.2,44.8,36.3,37.6,54.3,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF CAD 100,000)",-32268,-0.309899734931,LONG,47453,0.60398131531,SHORT
513,SILVER - COMMODITY EXCHANGE INC.,2015-11-03,03.11.2015,097741,CME,0,97,203963,25586,85157,4565,157407,61268,187558,150990,16405,52973,203963,25586,85157,4565,157407,61268,187558,150990,16405,52973,0,0,0,0,0,0,0,0,0,0,1392.0,-940.0,-6027.0,-490.0,2262.0,7165.0,832.0,648.0,560.0,744.0,100,12.5,41.8,2.2,77.2,30.0,92.0,74.0,8.0,26.0,100,12.5,41.8,2.2,77.2,30.0,92.0,74.0,8.0,26.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,22,46,16,24,35,55,90,119,22,46,16,24,35,55,90,0,0,0,0,0,0,0,0,52.6,29.6,69.2,38.2,51.6,29.5,68.2,38.2,52.6,29.6,69.2,38.2,51.6,29.5,68.2,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF JPY 12,500,000)",-59571,-0.537921132713,LONG,96139,0.439643306276,SHORT
514,SILVER - COMMODITY EXCHANGE INC.,2015-11-10,10.11.2015,11165K,NYME,1,111,16855,5388,1094,1250,7396,11621,14034,13965,2821,2890,16855,5388,1094,1250,7396,11621,14034,13965,2821,2890,0,0,0,0,0,0,0,0,0,0,1748.0,743.0,1074.0,-132.0,1325.0,515.0,1936.0,1457.0,-188.0,291.0,100,32.0,6.5,7.4,43.9,68.9,83.3,82.9,16.7,17.1,100,32.0,6.5,7.4,43.9,68.9,83.3,82.9,16.7,17.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5,2,6,13,12,20,18,25,5,2,6,13,12,20,18,0,0,0,0,0,0,0,0,40.6,51.6,58.6,72.6,36.9,48.5,54.2,62.3,40.6,51.6,58.6,72.6,36.9,48.5,54.2,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",4294,0.662449861154,SHORT,-4225,-0.222169637693,LONG
515,SILVER - COMMODITY EXCHANGE INC.,2015-11-17,17.11.2015,1170E1,E   ,0,117,368795,131776,172630,75018,139155,90052,345949,337700,22846,31095,368795,131776,172630,75018,139155,90052,345949,337700,22846,31095,0,0,0,0,0,0,0,0,0,0,38828.0,33142.0,43001.0,-5786.0,11877.0,726.0,39233.0,37941.0,-405.0,887.0,100,35.7,46.8,20.3,37.7,24.4,93.8,91.6,6.2,8.4,100,35.7,46.8,20.3,37.7,24.4,93.8,91.6,6.2,8.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,56,90,80,37,33,141,166,202,56,90,80,37,33,141,166,0,0,0,0,0,0,0,0,30.9,21.2,41.1,33.7,25.2,19.9,33.0,29.5,30.9,21.2,41.1,33.7,25.2,19.9,33.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($1000 X INDEX),-40854,-0.134208918352,LONG,49103,0.214229931896,SHORT
516,SILVER - COMMODITY EXCHANGE INC.,2015-11-24,24.11.2015,13874+,CME,0,138,699436,82536,80201,19680,479815,494626,582031,594508,117405,104928,699436,82536,80201,19680,479815,494626,582031,594508,117405,104928,0,0,0,0,0,0,0,0,0,0,14421.0,3724.0,-4335.0,-3541.0,10978.0,21674.0,11161.0,13798.0,3260.0,623.0,100,11.8,11.5,2.8,68.6,70.7,83.2,85.0,16.8,15.0,100,11.8,11.5,2.8,68.6,70.7,83.2,85.0,16.8,15.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,101,122,61,232,248,363,401,571,101,122,61,232,248,363,401,0,0,0,0,0,0,0,0,17.2,12.5,25.7,20.6,14.8,11.4,22.2,18.4,17.2,12.5,25.7,20.6,14.8,11.4,22.2,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),2335,0.0143483043192,SHORT,-14811,-0.0151994836014,LONG
517,SILVER - COMMODITY EXCHANGE INC.,2015-12-01,01.12.2015,195651,NYME,1,195,10985,5816,5815,2158,2625,2559,10599,10532,386,453,10985,5816,5815,2158,2625,2559,10599,10532,386,453,0,0,0,0,0,0,0,0,0,0,700.0,496.0,71.0,119.0,167.0,622.0,782.0,812.0,-82.0,-112.0,100,52.9,52.9,19.6,23.9,23.3,96.5,95.9,3.5,4.1,100,52.9,52.9,19.6,23.9,23.3,96.5,95.9,3.5,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,16,17,18,8,8,31,36,41,16,17,18,8,8,31,36,0,0,0,0,0,0,0,0,43.0,29.4,59.1,49.0,34.5,25.0,44.7,40.3,43.0,29.4,59.1,49.0,34.5,25.0,44.7,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 500 DRY METRIC TONS),1,8.59771300834e-05,SHORT,66,0.0127314814815,SHORT
518,SILVER - COMMODITY EXCHANGE INC.,2015-12-08,08.12.2015,232741,CME,0,232,133075,15969,72128,1373,103126,17340,120468,90841,12607,42234,133075,15969,72128,1373,103126,17340,120468,90841,12607,42234,0,0,0,0,0,0,0,0,0,0,7455.0,-110.0,7106.0,348.0,7761.0,516.0,7999.0,7970.0,-544.0,-515.0,100,12.0,54.2,1.0,77.5,13.0,90.5,68.3,9.5,31.7,100,12.0,54.2,1.0,77.5,13.0,90.5,68.3,9.5,31.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,14,50,10,18,13,37,68,89,14,50,10,18,13,37,68,0,0,0,0,0,0,0,0,60.7,25.0,75.4,35.7,60.7,24.4,75.4,35.1,60.7,25.0,75.4,35.7,60.7,24.4,75.4,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF AUD 100,000)",-56159,-0.637467791185,LONG,85786,0.712117941992,SHORT
519,SILVER - COMMODITY EXCHANGE INC.,2015-12-15,15.12.2015,244042,ICUS,1,244,426694,117581,70017,12910,285276,332690,415767,415617,10927,11077,426694,117581,70017,12910,285276,332690,415767,415617,10927,11077,0,0,0,0,0,0,0,0,0,0,1509.0,7429.0,8914.0,-383.0,196.0,-5951.0,7242.0,2580.0,-5733.0,-1071.0,100,27.6,16.4,3.0,66.9,78.0,97.4,97.4,2.6,2.6,100,27.6,16.4,3.0,66.9,78.0,97.4,97.4,2.6,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,68,43,20,89,83,170,133,246,68,43,20,89,83,170,133,0,0,0,0,0,0,0,0,26.0,25.2,42.1,40.4,19.3,24.1,34.0,36.7,26.0,25.2,42.1,40.4,19.3,24.1,34.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),47564,0.253542148637,SHORT,-47414,-0.0767259040141,LONG
520,SILVER - COMMODITY EXCHANGE INC.,2015-12-22,22.12.2015,86465A,NYME,1,864,37927,2600,0,120,34852,37807,37572,37927,355,0,37927,2600,0,120,34852,37807,37572,37927,355,0,0,0,0,0,0,0,0,0,0,0,2240.0,-175.0,0.0,0.0,2415.0,2240.0,2240.0,2240.0,0.0,0.0,100,6.9,0.0,0.3,91.9,99.7,99.1,100.0,0.9,0.0,100,6.9,0.0,0.3,91.9,99.7,99.1,100.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,4,0,1,24,21,28,22,35,4,0,1,24,21,28,22,0,0,0,0,0,0,0,0,50.2,70.3,71.6,89.5,50.2,59.8,66.9,76.4,50.2,70.3,71.6,89.5,50.2,59.8,66.9,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",2600,1.0,SHORT,-2955,-0.0406694284259,LONG
521,SILVER - COMMODITY EXCHANGE INC.,2015-12-29,29.12.2015,967654,NYME,1,967,29154,4394,302,3983,15428,17586,23805,21871,5349,7283,29154,4394,302,3983,15428,17586,23805,21871,5349,7283,0,0,0,0,0,0,0,0,0,0,-3447.0,-300.0,-159.0,24.0,-2970.0,-2996.0,-3246.0,-3131.0,-201.0,-316.0,100,15.1,1.0,13.7,52.9,60.3,81.7,75.0,18.3,25.0,100,15.1,1.0,13.7,52.9,60.3,81.7,75.0,18.3,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,2,4,15,15,20,19,22,2,2,4,15,15,20,19,0,0,0,0,0,0,0,0,38.3,43.9,57.8,62.5,29.6,33.3,44.7,39.9,38.3,43.9,57.8,62.5,29.6,33.3,44.7,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",4092,0.871379897785,SHORT,-2158,-0.0653662082753,LONG
522,SILVER - COMMODITY EXCHANGE INC.,2016-01-05,1.5.2016,002602,CBT ,0,2,1411252,439640,190792,207121,633857,815569,1280618,1213482,130634,197770,889332,378575,230122,61287,373539,502247,813401,793656,75931,95676,521920,179190,78795,27709,260318,313322,467217,419826,54703,102094,-1669.0,36145.0,-29535.0,5868.0,-43204.0,10008.0,-1191.0,-13659.0,-478.0,11990.0,100,31.2,13.5,14.7,44.9,57.8,90.7,86.0,9.3,14.0,100,42.6,25.9,6.9,42.0,56.5,91.5,89.2,8.5,10.8,100,34.3,15.1,5.3,49.9,60.0,89.5,80.4,10.5,19.6,731,199,131,172,231,312,528,543,667,182,128,100,191,272,433,446,587,126,106,66,154,280,315,426,11.1,15.2,19.4,24.0,10.5,11.4,17.7,17.6,13.7,18.6,23.9,29.7,13.7,18.1,23.9,28.6,18.0,20.0,28.6,26.6,17.3,16.1,26.2,22.4,"(CONTRACTS OF 5,000 BUSHELS)",248848,0.394726156033,SHORT,-181712,-0.125368249224,LONG
523,SILVER - COMMODITY EXCHANGE INC.,2016-01-12,1.12.2016,00639H,IFED,1,6,29093,17463,6971,1794,9726,20328,28983,29093,110,0,29093,17463,6971,1794,9726,20328,28983,29093,110,0,0,0,0,0,0,0,0,0,0,0,1831.0,181.0,71.0,124.0,1526.0,1636.0,1831.0,1831.0,0.0,0.0,100,60.0,24.0,6.2,33.4,69.9,99.6,100.0,0.4,0.0,100,60.0,24.0,6.2,33.4,69.9,99.6,100.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,13,7,5,11,11,26,21,35,13,7,5,11,11,26,21,0,0,0,0,0,0,0,0,67.7,51.1,86.3,75.5,62.0,50.0,73.1,70.1,67.7,51.1,86.3,75.5,62.0,50.0,73.1,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000 california carbon allowances",10492,0.429401653434,SHORT,-10602,-0.352765022959,LONG
524,SILVER - COMMODITY EXCHANGE INC.,2016-01-19,1.19.2016,0063A3,IFED,1,6,18823,3363,9493,575,14875,8755,18813,18823,10,0,18823,3363,9493,575,14875,8755,18813,18823,10,0,0,0,0,0,0,0,0,0,0,0,300.0,100.0,250.0,0.0,250.0,50.0,350.0,300.0,-50.0,0.0,100,17.9,50.4,3.1,79.0,46.5,99.9,100.0,0.1,0.0,100,17.9,50.4,3.1,79.0,46.5,99.9,100.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,7,7,3,8,5,16,14,25,7,7,3,8,5,16,14,0,0,0,0,0,0,0,0,69.7,69.2,89.7,92.6,69.7,67.1,89.7,89.2,69.7,69.2,89.7,92.6,69.7,67.1,89.7,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(10 SRECs),-6130,-0.476820161792,LONG,6120,0.258992805755,SHORT
