,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
10,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-07,07.02.2006,251601,CBT,0,251,252,95,0,0,0,206,95,206,157,46,252,95,0,0,0,206,95,206,157,46,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,37.7,0.0,0.0,0.0,81.7,37.7,81.7,62.3,18.3,100,37.7,0.0,0.0,0.0,81.7,37.7,81.7,62.3,18.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,0,0,4,2,4,6,2,0,0,0,4,2,4,0,0,0,0,0,0,0,0,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),95,1.0,SHORT,-206,-1.0,LONG
11,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-07,07.02.2006,251601,CBT,0,251,252,95,0,0,0,206,95,206,157,46,252,95,0,0,0,206,95,206,157,46,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,37.7,0.0,0.0,0.0,81.7,37.7,81.7,62.3,18.3,100,37.7,0.0,0.0,0.0,81.7,37.7,81.7,62.3,18.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,0,0,4,2,4,6,2,0,0,0,4,2,4,0,0,0,0,0,0,0,0,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,37.7,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),95,1.0,SHORT,-206,-1.0,LONG
12,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-14,14.02.2006,251601,CBT,0,251,1066,133,393,73,388,451,594,917,472,149,855,176,393,0,361,401,537,794,318,61,211,30,73,0,27,50,57,123,154,88,-10.0,43.0,144.0,-206.0,96.0,15.0,-67.0,-47.0,57.0,37.0,100,12.5,36.9,6.8,36.4,42.3,55.7,86.0,44.3,14.0,100,20.6,46.0,0.0,42.2,46.9,62.8,92.9,37.2,7.1,100,14.2,34.6,0.0,12.8,23.7,27.0,58.3,73.0,41.7,17,5,1,1,6,5,11,7,15,4,1,0,5,5,9,6,4,1,1,0,1,1,2,2,34.4,75.2,48.5,86.0,30.1,72.7,43.0,79.2,42.9,84.8,59.9,92.9,42.9,84.8,59.9,92.9,27.0,58.3,27.0,58.3,27.0,58.3,27.0,58.3,(CONTRACTS OF 100 TONS),-260,-0.494296577947,LONG,-63,-0.0750893921335,LONG
13,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-14,14.02.2006,251601,CBT,0,251,1076,90,249,279,292,436,661,964,415,112,942,109,236,235,292,386,636,857,306,85,134,25,57,0,0,50,25,107,109,27,36.0,0.0,36.0,34.0,31.0,7.0,65.0,77.0,-29.0,-41.0,100,8.4,23.1,25.9,27.1,40.5,61.4,89.6,38.6,10.4,100,11.6,25.1,24.9,31.0,41.0,67.5,91.0,32.5,9.0,100,18.7,42.5,0.0,0.0,37.3,18.7,79.9,81.3,20.1,17,3,4,2,5,5,10,9,16,3,3,1,5,5,9,8,3,1,1,0,0,1,1,2,42.8,67.3,56.8,87.3,24.3,45.4,35.5,62.5,48.8,71.5,64.9,91.0,28.1,46.6,42.6,66.0,18.7,79.9,18.7,79.9,18.7,79.9,18.7,79.9,(CONTRACTS OF 100 TONS),-159,-0.469026548673,LONG,-144,-0.197802197802,LONG
14,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-21,21.02.2006,253601,CBT,0,253,754,79,82,297,268,229,644,608,110,146,754,79,82,297,268,229,644,608,110,146,0,0,0,0,0,0,0,0,0,0,93.0,0.0,-15.0,54.0,10.0,49.0,64.0,88.0,29.0,5.0,100,10.5,10.9,39.4,35.5,30.4,85.4,80.6,14.6,19.4,100,10.5,10.9,39.4,35.5,30.4,85.4,80.6,14.6,19.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1,3,1,3,3,5,6,9,1,3,1,3,3,5,6,0,0,0,0,0,0,0,0,78.4,72.3,85.4,80.6,36.1,27.9,36.1,31.3,78.4,72.3,85.4,80.6,36.1,27.9,36.1,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),-3,-0.0186335403727,LONG,39,0.0784708249497,SHORT
15,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-21,21.02.2006,253601,CBT,0,253,867,207,189,302,268,207,777,698,90,169,867,207,189,302,268,207,777,698,90,169,0,0,0,0,0,0,0,0,0,0,113.0,128.0,107.0,5.0,0.0,-22.0,133.0,90.0,-20.0,23.0,100,23.9,21.8,34.8,30.9,23.9,89.6,80.5,10.4,19.5,100,23.9,21.8,34.8,30.9,23.9,89.6,80.5,10.4,19.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,2,2,3,3,5,6,8,1,2,2,3,3,5,6,0,0,0,0,0,0,0,0,83.5,69.8,89.6,80.5,46.1,35.4,46.1,37.0,83.5,69.8,89.6,80.5,46.1,35.4,46.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TONS),18,0.0454545454545,SHORT,61,0.128421052632,SHORT
16,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-28,28.02.2006,255691,CMX,1,255,1745,0,0,0,1659,1711,1659,1711,86,34,1745,0,0,0,1659,1711,1659,1711,86,34,0,0,0,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,2.0,12.0,2.0,12.0,10.0,0.0,100,0.0,0.0,0.0,95.1,98.1,95.1,98.1,4.9,1.9,100,0.0,0.0,0.0,95.1,98.1,95.1,98.1,4.9,1.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,4,3,4,3,7,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,95.1,98.1,95.1,98.1,95.1,98.1,95.1,98.1,95.1,98.1,95.1,98.1,95.1,98.1,95.1,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),0,0.0454545454545,LONG,-52,-0.0154302670623,LONG
17,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-02-28,28.02.2006,255691,CMX,1,255,1733,0,0,0,1657,1699,1657,1699,76,34,1733,0,0,0,1657,1699,1657,1699,76,34,0,0,0,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,10.0,27.0,10.0,27.0,10.0,-7.0,100,0.0,0.0,0.0,95.6,98.0,95.6,98.0,4.4,2.0,100,0.0,0.0,0.0,95.6,98.0,95.6,98.0,4.4,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,4,3,4,3,7,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,95.6,98.0,95.6,98.0,95.6,98.0,95.6,98.0,95.6,98.0,95.6,98.0,95.6,98.0,95.6,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),0,0.0454545454545,LONG,-42,-0.0125148986889,LONG
18,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-07,07.03.2006,255691,CMX,1,255,979,214,0,0,508,918,722,918,257,61,979,214,0,0,508,918,722,918,257,61,0,0,0,0,0,0,0,0,0,0,-12.0,0.0,0.0,0.0,18.0,-8.0,18.0,-8.0,-30.0,-4.0,100,21.9,0.0,0.0,51.9,93.8,73.7,93.8,26.3,6.2,100,21.9,0.0,0.0,51.9,93.8,73.7,93.8,26.3,6.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,0,0,5,1,7,1,8,2,0,0,5,1,7,1,0,0,0,0,0,0,0,0,63.8,93.8,73.7,93.8,63.8,93.8,73.7,93.8,63.8,93.8,73.7,93.8,63.8,93.8,73.7,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),214,1.0,SHORT,-410,-0.287517531557,LONG
19,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-07,07.03.2006,255691,CMX,1,255,991,214,0,0,490,926,704,926,287,65,991,214,0,0,490,926,704,926,287,65,0,0,0,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,8.0,100,21.6,0.0,0.0,49.4,93.4,71.0,93.4,29.0,6.6,100,21.6,0.0,0.0,49.4,93.4,71.0,93.4,29.0,6.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,0,0,5,2,7,2,8,2,0,0,5,2,7,2,0,0,0,0,0,0,0,0,61.4,93.4,71.0,93.4,60.5,92.6,70.2,92.6,61.4,93.4,71.0,93.4,60.5,92.6,70.2,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),214,1.0,SHORT,-436,-0.30790960452,LONG
20,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-14,14.03.2006,255691,CMX,1,255,4841,505,0,0,4131,4697,4636,4697,205,144,4841,505,0,0,4131,4697,4636,4697,205,144,0,0,0,0,0,0,0,0,0,0,-399.0,477.0,0.0,0.0,-921.0,-400.0,-444.0,-400.0,45.0,1.0,100,10.4,0.0,0.0,85.3,97.0,95.8,97.0,4.2,3.0,100,10.4,0.0,0.0,85.3,97.0,95.8,97.0,4.2,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2,0,0,6,4,8,4,10,2,0,0,6,4,8,4,0,0,0,0,0,0,0,0,88.4,97.0,95.8,97.0,88.4,96.9,95.6,96.9,88.4,97.0,95.8,97.0,88.4,96.9,95.6,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),505,1.0,SHORT,-566,-0.0641141821477,LONG
21,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-14,14.03.2006,255691,CMX,1,255,5240,28,0,0,5052,5097,5080,5097,160,143,5180,28,0,0,5014,5097,5042,5097,138,83,60,0,0,0,38,0,38,0,22,60,56.0,2.0,0.0,0.0,66.0,25.0,68.0,25.0,-12.0,31.0,100,0.5,0.0,0.0,96.4,97.3,96.9,97.3,3.1,2.7,100,0.5,0.0,0.0,96.8,98.4,97.3,98.4,2.7,1.6,100,0.0,0.0,0.0,63.3,0.0,63.3,0.0,36.7,100.0,11,1,0,0,8,5,9,5,11,1,0,0,7,5,8,5,1,0,0,0,1,0,1,0,94.4,97.3,96.8,97.3,94.4,96.4,96.1,96.4,95.5,98.4,97.3,98.4,95.5,98.2,97.2,98.2,63.3,0.0,63.3,0.0,63.3,0.0,63.3,0.0,(EUROTOP 100 INDEX X $100),28,1.0,SHORT,-45,-0.00443393437777,LONG
22,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-21,21.03.2006,255691,CMX,1,255,1103,0,46,160,694,732,854,938,249,165,1103,0,46,160,694,732,854,938,249,165,0,0,0,0,0,0,0,0,0,0,-12.0,-135.0,4.0,0.0,1.0,8.0,-134.0,12.0,122.0,-24.0,100,0.0,4.2,14.5,62.9,66.4,77.4,85.0,22.6,15.0,100,0.0,4.2,14.5,62.9,66.4,77.4,85.0,22.6,15.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,1,1,5,1,6,3,7,0,1,1,5,1,6,3,0,0,0,0,0,0,0,0,63.8,85.0,77.4,85.0,44.3,51.9,44.3,51.9,63.8,85.0,77.4,85.0,44.3,51.9,44.3,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-46,-1.0,LONG,-38,-0.0266479663394,LONG
23,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-21,21.03.2006,255691,CMX,1,255,1113,0,48,160,694,766,854,974,259,139,1113,0,48,160,694,766,854,974,259,139,0,0,0,0,0,0,0,0,0,0,10.0,0.0,2.0,0.0,0.0,34.0,0.0,36.0,10.0,-26.0,100,0.0,4.3,14.4,62.4,68.8,76.7,87.5,23.3,12.5,100,0.0,4.3,14.4,62.4,68.8,76.7,87.5,23.3,12.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,1,1,5,1,6,3,7,0,1,1,5,1,6,3,0,0,0,0,0,0,0,0,63.3,87.5,76.7,87.5,43.9,54.7,43.9,54.7,63.3,87.5,76.7,87.5,43.9,54.7,43.9,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-48,-1.0,LONG,-72,-0.0493150684932,LONG
24,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-28,28.03.2006,256741,CME,0,256,37725,12871,2070,0,24413,35591,37284,37661,441,64,37725,12871,2070,0,24413,35591,37284,37661,441,64,0,0,0,0,0,0,0,0,0,0,-376.0,1725.0,7.0,0.0,-367.0,-369.0,1358.0,-362.0,-1734.0,-14.0,100,34.1,5.5,0.0,64.7,94.3,98.8,99.8,1.2,0.2,100,34.1,5.5,0.0,64.7,94.3,98.8,99.8,1.2,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,13,4,0,8,3,21,7,28,13,4,0,8,3,21,7,0,0,0,0,0,0,0,0,72.8,99.5,93.2,99.8,72.8,99.5,93.2,99.8,72.8,99.5,93.2,99.8,72.8,99.5,93.2,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),10801,0.722910113112,SHORT,-11178,-0.186287580828,LONG
25,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-03-28,28.03.2006,256741,CME,0,256,38101,11146,2063,0,24780,35960,35926,38023,2175,78,38101,11146,2063,0,24780,35960,35926,38023,2175,78,0,0,0,0,0,0,0,0,0,0,-4347.0,24.0,154.0,-202.0,-3868.0,-3967.0,-4046.0,-4015.0,-301.0,-332.0,100,29.3,5.4,0.0,65.0,94.4,94.3,99.8,5.7,0.2,100,29.3,5.4,0.0,65.0,94.4,94.3,99.8,5.7,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,13,3,0,9,3,22,6,28,13,3,0,9,3,22,6,0,0,0,0,0,0,0,0,72.1,99.5,90.0,99.8,72.1,99.5,90.0,99.8,72.1,99.5,90.0,99.8,72.1,99.5,90.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),9083,0.687637217049,SHORT,-11180,-0.184063220283,LONG
26,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-04,04.04.2006,256741,CME,0,256,23821,4961,3472,34,18107,19995,23102,23501,719,320,23821,4961,3472,34,18107,19995,23102,23501,719,320,0,0,0,0,0,0,0,0,0,0,-3693.0,-90.0,772.0,-1292.0,-1223.0,-2362.0,-2605.0,-2882.0,-1088.0,-811.0,100,20.8,14.6,0.1,76.0,83.9,97.0,98.7,3.0,1.3,100,20.8,14.6,0.1,76.0,83.9,97.0,98.7,3.0,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,10,9,1,8,4,19,14,31,10,9,1,8,4,19,14,0,0,0,0,0,0,0,0,74.5,94.2,92.4,97.1,74.5,93.6,92.4,96.6,74.5,94.2,92.4,97.1,74.5,93.6,92.4,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),1489,0.176568243804,SHORT,-1888,-0.0495512046612,LONG
27,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-04,04.04.2006,256741,CME,0,256,27514,5051,2700,1326,19330,22357,25707,26383,1807,1131,27514,5051,2700,1326,19330,22357,25707,26383,1807,1131,0,0,0,0,0,0,0,0,0,0,-1576.0,-203.0,122.0,-2091.0,-416.0,-414.0,-2710.0,-2383.0,1134.0,807.0,100,18.4,9.8,4.8,70.3,81.3,93.4,95.9,6.6,4.1,100,18.4,9.8,4.8,70.3,81.3,93.4,95.9,6.6,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,11,8,3,10,4,23,13,32,11,8,3,10,4,23,13,0,0,0,0,0,0,0,0,73.8,89.1,88.8,94.8,69.4,88.9,84.4,90.6,73.8,89.1,88.8,94.8,69.4,88.9,84.4,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),2351,0.3033157012,SHORT,-3027,-0.0726125650682,LONG
28,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-11,11.04.2006,256741,CME,0,256,16129,4750,32,0,9446,15442,14196,15474,1933,655,16129,4750,32,0,9446,15442,14196,15474,1933,655,0,0,0,0,0,0,0,0,0,0,1033.0,815.0,-48.0,-179.0,187.0,981.0,823.0,754.0,210.0,279.0,100,29.5,0.2,0.0,58.6,95.7,88.0,95.9,12.0,4.1,100,29.5,0.2,0.0,58.6,95.7,88.0,95.9,12.0,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,1,0,6,4,15,5,19,9,1,0,6,4,15,5,0,0,0,0,0,0,0,0,60.6,95.7,79.8,95.9,59.4,94.8,78.6,94.8,60.6,95.7,79.8,95.9,59.4,94.8,78.6,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),4718,0.986616478461,SHORT,-5996,-0.240919318547,LONG
29,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-11,11.04.2006,256741,CME,0,256,15096,3935,80,179,9259,14461,13373,14720,1723,376,15096,3935,80,179,9259,14461,13373,14720,1723,376,0,0,0,0,0,0,0,0,0,0,965.0,412.0,80.0,179.0,-3.0,371.0,588.0,630.0,377.0,335.0,100,26.1,0.5,1.2,61.3,95.8,88.6,97.5,11.4,2.5,100,26.1,0.5,1.2,61.3,95.8,88.6,97.5,11.4,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9,1,2,6,3,17,6,21,9,1,2,6,3,17,6,0,0,0,0,0,0,0,0,61.6,96.8,79.0,97.5,61.6,96.3,79.0,96.3,61.6,96.8,79.0,97.5,61.6,96.3,79.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),3855,0.960149439601,SHORT,-5202,-0.219308600337,LONG
30,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-18,18.04.2006,256741,CME,0,256,7723,3311,315,977,2864,5833,7152,7125,571,598,6890,3648,653,0,2764,5675,6412,6328,478,562,833,590,589,50,100,158,740,797,93,36,17.0,5.0,-1.0,19.0,0.0,-17.0,24.0,1.0,-7.0,16.0,100,42.9,4.1,12.7,37.1,75.5,92.6,92.3,7.4,7.7,100,52.9,9.5,0.0,40.1,82.4,93.1,91.8,6.9,8.2,100,70.8,70.7,6.0,12.0,19.0,88.8,95.7,11.2,4.3,16,7,3,3,4,2,13,7,13,5,3,0,4,2,9,5,9,4,2,1,2,1,6,4,69.8,90.1,86.6,92.3,66.8,79.0,77.8,79.0,78.2,91.1,92.0,91.8,78.2,91.1,92.0,91.1,78.2,95.7,88.8,95.7,72.1,89.7,82.8,89.7,(GSCI X $250),2996,0.826254826255,SHORT,-2969,-0.341382085777,LONG
31,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-18,18.04.2006,256741,CME,0,256,7706,3306,316,958,2864,5850,7128,7124,578,582,7040,3674,684,0,2864,5824,6538,6508,502,532,666,590,590,0,0,26,590,616,76,50,-391.0,-648.0,-69.0,-14.0,-2.0,-537.0,-664.0,-620.0,273.0,229.0,100,42.9,4.1,12.4,37.2,75.9,92.5,92.4,7.5,7.6,100,52.2,9.7,0.0,40.7,82.7,92.9,92.4,7.1,7.6,100,88.6,88.6,0.0,0.0,3.9,88.6,92.5,11.4,7.5,16,8,3,3,4,2,13,7,14,6,3,0,4,2,10,5,7,4,2,0,0,1,4,3,69.9,90.3,86.8,92.4,66.9,79.4,77.7,79.4,76.6,91.7,91.4,92.4,76.6,91.7,91.4,91.7,88.6,92.5,88.6,92.5,88.6,92.5,88.6,92.5,(GSCI X $250),2990,0.825510767532,SHORT,-2986,-0.342666972688,LONG
32,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-25,25.04.2006,256741,CME,0,256,527,255,72,89,63,204,407,365,120,162,464,304,72,40,0,204,344,316,120,148,63,0,49,0,63,0,63,49,0,14,60.0,70.0,-25.0,1.0,13.0,17.0,84.0,-7.0,-24.0,67.0,100,48.4,13.7,16.9,12.0,38.7,77.2,69.3,22.8,30.7,100,65.5,15.5,8.6,0.0,44.0,74.1,68.1,25.9,31.9,100,0.0,77.8,0.0,100.0,0.0,100.0,77.8,0.0,22.2,7,4,2,2,1,1,5,5,7,4,2,2,0,1,4,5,2,0,1,0,1,0,1,1,72.1,69.1,77.2,69.3,48.4,40.4,48.4,40.4,74.1,67.9,74.1,68.1,65.5,59.5,65.5,59.5,100.0,77.8,100.0,77.8,100.0,77.8,100.0,77.8,(GSCI X $250),183,0.559633027523,SHORT,-141,-0.52808988764,LONG
33,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-04-25,25.04.2006,256741,CME,0,256,496,225,30,98,73,228,396,356,100,140,423,274,30,49,0,228,323,307,100,116,73,0,49,0,73,0,73,49,0,24,-31.0,-30.0,-42.0,9.0,10.0,24.0,-11.0,-9.0,-20.0,-22.0,100,45.4,6.0,19.8,14.7,46.0,79.8,71.8,20.2,28.2,100,64.8,7.1,11.6,0.0,53.9,76.4,72.6,23.6,27.4,100,0.0,67.1,0.0,100.0,0.0,100.0,67.1,0.0,32.9,6,3,1,1,1,2,4,4,6,3,1,1,0,2,3,4,2,0,1,0,1,0,1,1,79.8,71.8,79.8,71.8,45.4,37.3,45.4,37.3,76.4,72.6,76.4,72.6,64.8,61.0,64.8,61.0,100.0,67.1,100.0,67.1,100.0,67.1,100.0,67.1,(GSCI X $250),195,0.764705882353,SHORT,-155,-0.514950166113,LONG
