,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
455,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-09-23,23.09.2014,256741,CME,0,256,21580,6264,992,0,14133,20339,20397,21331,1183,249,21580,6264,992,0,14133,20339,20397,21331,1183,249,0,0,0,0,0,0,0,0,0,0,402.0,386.0,209.0,0.0,-46.0,275.0,340.0,484.0,62.0,-82.0,100,29.0,4.6,0.0,65.5,94.2,94.5,98.8,5.5,1.2,100,29.0,4.6,0.0,65.5,94.2,94.5,98.8,5.5,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,11,3,0,6,5,17,8,24,11,3,0,6,5,17,8,0,0,0,0,0,0,0,0,68.5,95.7,84.3,98.8,67.8,95.7,83.6,98.1,68.5,95.7,84.3,98.8,67.8,95.7,83.6,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),5272,0.726571113561,SHORT,-6206,-0.180030169413,LONG
456,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-09-30,30.09.2014,26265D,NYME,1,262,8611,296,1689,254,8005,6618,8555,8561,56,50,8611,296,1689,254,8005,6618,8555,8561,56,50,0,0,0,0,0,0,0,0,0,0,821.0,0.0,0.0,0.0,821.0,821.0,821.0,821.0,0.0,0.0,100,3.4,19.6,2.9,93.0,76.9,99.3,99.4,0.7,0.6,100,3.4,19.6,2.9,93.0,76.9,99.3,99.4,0.7,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,2,1,28,28,31,31,39,3,2,1,28,28,31,31,0,0,0,0,0,0,0,0,41.0,35.5,63.4,60.4,33.3,34.7,47.9,53.8,41.0,35.5,63.4,60.4,33.3,34.7,47.9,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-1393,-0.701763224181,LONG,1387,0.0948505778568,SHORT
457,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-10-07,07.10.2014,299661,NYBT,1,99,28229,9833,1709,287,13551,22769,23671,24765,4558,3464,28229,9833,1709,287,13551,22769,23671,24765,4558,3464,0,0,0,0,0,0,0,0,0,0,-9492.0,-14865.0,1038.0,287.0,6494.0,-10148.0,-8084.0,-8823.0,-1408.0,-669.0,100,34.8,6.1,1.0,48.0,80.7,83.9,87.7,16.1,12.3,100,34.8,6.1,1.0,48.0,80.7,83.9,87.7,16.1,12.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4,2,1,11,8,16,10,24,4,2,1,11,8,16,10,0,0,0,0,0,0,0,0,50.2,70.1,69.4,85.2,50.2,70.1,69.4,84.1,50.2,70.1,69.4,85.2,50.2,70.1,69.4,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 100,000)",8124,0.703864148328,SHORT,-9218,-0.253799559471,LONG
458,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-10-14,14.10.2014,33874A,CME,0,138,115028,13042,8913,7,92649,103039,105698,111959,9330,3069,115028,13042,8913,7,92649,103039,105698,111959,9330,3069,0,0,0,0,0,0,0,0,0,0,-4562.0,552.0,28.0,-44.0,-5332.0,-4363.0,-4824.0,-4379.0,262.0,-183.0,100,11.3,7.7,0.0,80.5,89.6,91.9,97.3,8.1,2.7,100,11.3,7.7,0.0,80.5,89.6,91.9,97.3,8.1,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,13,7,1,50,38,63,46,97,13,7,1,50,38,63,46,0,0,0,0,0,0,0,0,38.1,40.8,53.8,58.6,37.1,40.8,51.9,58.6,38.1,40.8,53.8,58.6,37.1,40.8,51.9,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),4129,0.188066499658,SHORT,-10390,-0.0530947222109,LONG
459,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-10-21,21.10.2014,597741,CME,0,597,10418,849,671,429,8848,6535,10126,7635,292,2783,10418,849,671,429,8848,6535,10126,7635,292,2783,0,0,0,0,0,0,0,0,0,0,-225.0,0.0,0.0,0.0,0.0,535.0,0.0,535.0,-225.0,-760.0,100,8.1,6.4,4.1,84.9,62.7,97.2,73.3,2.8,26.7,100,8.1,6.4,4.1,84.9,62.7,97.2,73.3,2.8,26.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4,3,1,14,10,19,13,24,4,3,1,14,10,19,13,0,0,0,0,0,0,0,0,65.0,52.6,80.3,65.6,64.4,48.9,76.7,58.3,65.0,52.6,80.3,65.6,64.4,48.9,76.7,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF JPY 100,000,000)",178,0.117105263158,SHORT,2313,0.150360787883,SHORT
460,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-10-28,28.10.2014,86465A,NYME,1,864,18213,483,0,0,17730,18213,18213,18213,0,0,18213,483,0,0,17730,18213,18213,18213,0,0,0,0,0,0,0,0,0,0,0,0,516.0,333.0,0.0,0.0,300.0,516.0,633.0,516.0,-117.0,0.0,100,2.7,0.0,0.0,97.3,100.0,100.0,100.0,0.0,0.0,100,2.7,0.0,0.0,97.3,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,0,0,22,14,24,14,28,2,0,0,22,14,24,14,0,0,0,0,0,0,0,0,56.3,82.8,72.9,96.4,44.6,75.0,59.4,77.1,56.3,82.8,72.9,96.4,44.6,75.0,59.4,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",483,1.0,SHORT,-483,-0.0134379434104,LONG
461,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-11-04,04.11.2014,86465C,NYME,1,864,9178,515,1033,10,8478,7910,9003,8953,175,225,9178,515,1033,10,8478,7910,9003,8953,175,225,0,0,0,0,0,0,0,0,0,0,75.0,25.0,0.0,0.0,50.0,75.0,75.0,75.0,0.0,0.0,100,5.6,11.3,0.1,92.4,86.2,98.1,97.5,1.9,2.5,100,5.6,11.3,0.1,92.4,86.2,98.1,97.5,1.9,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,5,2,1,21,21,26,24,37,5,2,1,21,21,26,24,0,0,0,0,0,0,0,0,48.4,42.6,68.3,71.5,47.1,35.2,56.6,55.2,48.4,42.6,68.3,71.5,47.1,35.2,56.6,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-518,-0.334625322997,LONG,568,0.0346595069563,SHORT
462,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-11-11,11.11.2014,86465C,NYME,1,864,19471,300,50,0,19171,19421,19471,19471,0,0,19471,300,50,0,19171,19421,19471,19471,0,0,0,0,0,0,0,0,0,0,0,0,400.0,0.0,0.0,0.0,1300.0,400.0,1300.0,400.0,-900.0,0.0,100,1.5,0.3,0.0,98.5,99.7,100.0,100.0,0.0,0.0,100,1.5,0.3,0.0,98.5,99.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,1,0,26,32,29,33,44,3,1,0,26,32,29,33,0,0,0,0,0,0,0,0,59.0,51.9,76.5,71.2,42.6,36.7,52.6,49.1,59.0,51.9,76.5,71.2,42.6,36.7,52.6,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",250,0.714285714286,SHORT,-250,-0.006478026534,LONG
463,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-11-18,18.11.2014,86565A,NYME,1,865,7716,478,0,120,6902,7478,7500,7598,216,118,7716,478,0,120,6902,7478,7500,7598,216,118,0,0,0,0,0,0,0,0,0,0,-3015.0,-1053.0,0.0,0.0,-1914.0,-2990.0,-2967.0,-2990.0,-48.0,-25.0,100,6.2,0.0,1.6,89.5,96.9,97.2,98.5,2.8,1.5,100,6.2,0.0,1.6,89.5,96.9,97.2,98.5,2.8,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,0,1,21,18,23,19,31,2,0,1,21,18,23,19,0,0,0,0,0,0,0,0,50.5,53.3,70.4,77.9,28.0,26.0,39.6,38.9,50.5,53.3,70.4,77.9,28.0,26.0,39.6,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",478,1.0,SHORT,-576,-0.0400556328234,LONG
464,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-11-25,25.11.2014,86565C,NYME,1,865,68636,3640,4457,12282,52534,51837,68456,68576,180,60,68636,3640,4457,12282,52534,51837,68456,68576,180,60,0,0,0,0,0,0,0,0,0,0,1388.0,150.0,480.0,47.0,1191.0,861.0,1388.0,1388.0,0.0,0.0,100,5.3,6.5,17.9,76.5,75.5,99.7,99.9,0.3,0.1,100,5.3,6.5,17.9,76.5,75.5,99.7,99.9,0.3,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,8,6,7,44,47,55,57,68,8,6,7,44,47,55,57,0,0,0,0,0,0,0,0,37.1,43.2,57.5,63.6,16.5,20.8,23.9,29.5,37.1,43.2,57.5,63.6,16.5,20.8,23.9,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-817,-0.100901568482,LONG,697,0.00667810023857,SHORT
465,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-12-02,02.12.2014,86565C,NYME,1,865,2259,192,0,0,1779,2067,1971,2067,288,192,2259,192,0,0,1779,2067,1971,2067,288,192,0,0,0,0,0,0,0,0,0,0,-319.0,-32.0,0.0,0.0,-287.0,-319.0,-319.0,-319.0,0.0,0.0,100,8.5,0.0,0.0,78.8,91.5,87.3,91.5,12.7,8.5,100,8.5,0.0,0.0,78.8,91.5,87.3,91.5,12.7,8.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,0,0,10,11,12,11,20,2,0,0,10,11,12,11,0,0,0,0,0,0,0,0,49.9,58.4,73.6,79.7,44.9,41.6,61.9,58.6,49.9,58.4,73.6,79.7,44.9,41.6,61.9,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",192,1.0,SHORT,-288,-0.0748829953198,LONG
466,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-12-09,09.12.2014,86665A,NYME,1,866,13345,2011,2355,534,10708,10167,13253,13056,92,289,13345,2011,2355,534,10708,10167,13253,13056,92,289,0,0,0,0,0,0,0,0,0,0,230.0,26.0,69.0,109.0,96.0,55.0,231.0,233.0,-1.0,-3.0,100,15.1,17.6,4.0,80.2,76.2,99.3,97.8,0.7,2.2,100,15.1,17.6,4.0,80.2,76.2,99.3,97.8,0.7,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,3,3,28,28,33,33,42,4,3,3,28,28,33,33,0,0,0,0,0,0,0,0,41.6,47.8,60.9,67.7,37.6,39.8,48.8,53.1,41.6,47.8,60.9,67.7,37.6,39.8,48.8,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-344,-0.0787906550618,LONG,541,0.0259161676647,SHORT
467,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-12-16,16.12.2014,86665E,NYME,1,866,2268,800,570,260,1088,1248,2148,2078,120,190,2268,800,570,260,1088,1248,2148,2078,120,190,0,0,0,0,0,0,0,0,0,0,140.0,155.0,45.0,5.0,-10.0,130.0,150.0,180.0,-10.0,-40.0,100,35.3,25.1,11.5,48.0,55.0,94.7,91.6,5.3,8.4,100,35.3,25.1,11.5,48.0,55.0,94.7,91.6,5.3,8.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,6,5,6,16,16,25,25,32,6,5,6,16,16,25,25,0,0,0,0,0,0,0,0,50.5,43.1,64.6,60.3,40.6,36.3,50.4,46.6,50.5,43.1,64.6,60.3,40.6,36.3,50.4,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(100 METRIC TONS),230,0.167883211679,SHORT,-160,-0.0684931506849,LONG
468,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-12-23,23.12.2014,86765C,NYME,1,867,61249,9689,11,1790,46378,58178,57857,59979,3392,1270,61249,9689,11,1790,46378,58178,57857,59979,3392,1270,0,0,0,0,0,0,0,0,0,0,957.0,1984.0,0.0,111.0,183.0,762.0,2278.0,873.0,-1321.0,84.0,100,15.8,0.0,2.9,75.7,95.0,94.5,97.9,5.5,2.1,100,15.8,0.0,2.9,75.7,95.0,94.5,97.9,5.5,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,6,1,4,32,38,39,42,48,6,1,4,32,38,39,42,0,0,0,0,0,0,0,0,26.5,30.9,46.7,51.6,20.3,23.5,32.0,36.1,26.5,30.9,46.7,51.6,20.3,23.5,32.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",9678,0.997731958763,SHORT,-11800,-0.112858181262,LONG
469,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2014-12-30,30.12.2014,967654,NYME,1,967,26564,3172,513,150,18150,21480,21472,22143,5092,4421,26564,3172,513,150,18150,21480,21472,22143,5092,4421,0,0,0,0,0,0,0,0,0,0,868.0,425.0,0.0,0.0,331.0,1061.0,756.0,1061.0,112.0,-193.0,100,11.9,1.9,0.6,68.3,80.9,80.8,83.4,19.2,16.6,100,11.9,1.9,0.6,68.3,80.9,80.8,83.4,19.2,16.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,1,1,16,21,18,23,27,2,1,1,16,21,18,23,0,0,0,0,0,0,0,0,41.5,42.6,64.7,60.6,35.8,40.9,57.0,58.2,41.5,42.6,64.7,60.6,35.8,40.9,57.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",2659,0.72157394844,SHORT,-3330,-0.0840272520818,LONG
470,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-01-06,06.01.2015,002602,CBT ,0,2,1320517,382149,281965,180163,630910,666131,1193222,1128259,127295,192258,1222277,382509,284697,152034,572226,612291,1106769,1049022,115508,173255,98240,26539,24167,1230,58684,53840,86453,79237,11787,19003,29833.0,-11054.0,35242.0,19611.0,18780.0,-26845.0,27337.0,28008.0,2496.0,1825.0,100,28.9,21.4,13.6,47.8,50.4,90.4,85.4,9.6,14.6,100,31.3,23.3,12.4,46.8,50.1,90.5,85.8,9.5,14.2,100,27.0,24.6,1.3,59.7,54.8,88.0,80.7,12.0,19.3,710,155,154,163,250,302,498,554,705,156,160,151,245,297,482,543,346,48,48,15,79,193,136,252,10.5,12.6,18.5,19.9,9.6,10.5,16.4,15.9,11.0,13.4,19.5,21.1,10.5,11.7,17.4,18.1,26.2,23.8,39.5,32.8,25.8,23.6,39.1,32.5,"(CONTRACTS OF 5,000 BUSHELS)",100184,0.150853618505,SHORT,-35221,-0.0271548856204,LONG
471,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-01-13,13.01.2015,00639H,IFED,1,6,25631,4900,6464,1231,19500,17936,25631,25631,0,0,25631,4900,6464,1231,19500,17936,25631,25631,0,0,0,0,0,0,0,0,0,0,0,0,-2499.0,-125.0,0.0,111.0,-2485.0,-2610.0,-2499.0,-2499.0,0.0,0.0,100,19.1,25.2,4.8,76.1,70.0,100.0,100.0,0.0,0.0,100,19.1,25.2,4.8,76.1,70.0,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,4,3,8,6,15,12,20,5,4,3,8,6,15,12,0,0,0,0,0,0,0,0,73.2,75.8,92.8,97.6,59.1,63.5,67.5,68.6,73.2,75.8,92.8,97.6,59.1,63.5,67.5,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,000 california carbon allowances",-1564,-0.137627595917,LONG,1564,0.0417779677316,SHORT
472,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-01-20,20.01.2015,020604,CBT ,0,20,607965,52166,97829,9020,438902,409419,500088,516268,107877,91697,607965,52166,97829,9020,438902,409419,500088,516268,107877,91697,0,0,0,0,0,0,0,0,0,0,2648.0,298.0,2000.0,362.0,2598.0,4848.0,3258.0,7210.0,-610.0,-4562.0,100,8.6,16.1,1.5,72.2,67.3,82.3,84.9,17.7,15.1,100,8.6,16.1,1.5,72.2,67.3,82.3,84.9,17.7,15.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,13,16,11,51,55,69,77,102,13,16,11,51,55,69,77,0,0,0,0,0,0,0,0,25.4,38.7,42.0,48.6,24.0,38.3,35.7,47.0,25.4,38.7,42.0,48.6,24.0,38.3,35.7,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-45663,-0.304430147672,LONG,29483,0.0347545327771,SHORT
473,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-01-27,27.01.2015,02165G,NYME,1,21,2795,361,60,122,1604,1920,2087,2102,708,693,2795,361,60,122,1604,1920,2087,2102,708,693,0,0,0,0,0,0,0,0,0,0,54.0,65.0,35.0,-89.0,79.0,83.0,55.0,29.0,-1.0,25.0,100,12.9,2.1,4.4,57.4,68.7,74.7,75.2,25.3,24.8,100,12.9,2.1,4.4,57.4,68.7,74.7,75.2,25.3,24.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,1,2,18,19,22,21,27,3,1,2,18,19,22,21,0,0,0,0,0,0,0,0,40.4,29.0,56.1,49.3,20.8,21.2,30.4,32.2,40.4,29.0,56.1,49.3,20.8,21.2,30.4,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",301,0.714964370546,SHORT,-316,-0.0896708286039,LONG
474,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-02-03,03.02.2015,021A28,NYME,1,21,25497,183,4890,575,24450,20032,25208,25497,289,0,25497,183,4890,575,24450,20032,25208,25497,289,0,0,0,0,0,0,0,0,0,0,0,-1479.0,-25.0,639.0,-186.0,-1321.0,-1932.0,-1532.0,-1479.0,53.0,0.0,100,0.7,19.2,2.3,95.9,78.6,98.9,100.0,1.1,0.0,100,0.7,19.2,2.3,95.9,78.6,98.9,100.0,1.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,2,2,23,18,26,20,31,1,2,2,23,18,26,20,0,0,0,0,0,0,0,0,59.7,75.4,78.3,92.3,48.8,67.9,63.8,74.0,59.7,75.4,78.3,92.3,48.8,67.9,63.8,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-4707,-0.927853341218,LONG,4418,0.0993210736927,SHORT
475,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-02-10,10.02.2015,022A13,NYME,1,22,46781,0,650,0,32816,40478,32816,41128,13965,5653,46781,0,650,0,32816,40478,32816,41128,13965,5653,0,0,0,0,0,0,0,0,0,0,-5982.0,0.0,150.0,0.0,-6026.0,-4849.0,-6026.0,-4699.0,44.0,-1283.0,100,0.0,1.4,0.0,70.1,86.5,70.1,87.9,29.9,12.1,100,0.0,1.4,0.0,70.1,86.5,70.1,87.9,29.9,12.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,1,0,18,20,18,21,22,0,1,0,18,20,18,21,0,0,0,0,0,0,0,0,46.1,45.0,61.0,63.8,38.8,40.8,39.9,52.5,46.1,45.0,61.0,63.8,38.8,40.8,39.9,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-650,-1.0,LONG,-7662,-0.104537888504,LONG
476,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-02-17,17.02.2015,023395,IFED,1,23,215673,96,6311,3301,204292,197589,207689,207201,7984,8472,215673,96,6311,3301,204292,197589,207689,207201,7984,8472,0,0,0,0,0,0,0,0,0,0,8641.0,-119.0,-2216.0,1114.0,8675.0,11421.0,9670.0,10319.0,-1029.0,-1678.0,100,0.0,2.9,1.5,94.7,91.6,96.3,96.1,3.7,3.9,100,0.0,2.9,1.5,94.7,91.6,96.3,96.1,3.7,3.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,5,4,30,33,34,39,46,1,5,4,30,33,34,39,0,0,0,0,0,0,0,0,51.7,48.4,69.3,66.1,45.2,46.8,61.3,62.5,51.7,48.4,69.3,66.1,45.2,46.8,61.3,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-6215,-0.970032776651,LONG,6703,0.0166790666889,SHORT
477,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-02-24,24.02.2015,023399,IFED,1,23,108710,2327,0,3612,96684,100060,102623,103672,6087,5038,108710,2327,0,3612,96684,100060,102623,103672,6087,5038,0,0,0,0,0,0,0,0,0,0,2270.0,-122.0,0.0,531.0,1585.0,2355.0,1994.0,2886.0,276.0,-616.0,100,2.1,0.0,3.3,88.9,92.0,94.4,95.4,5.6,4.6,100,2.1,0.0,3.3,88.9,92.0,94.4,95.4,5.6,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0,2,22,22,24,24,33,2,0,2,22,22,24,24,0,0,0,0,0,0,0,0,54.1,48.1,76.0,71.6,53.5,48.1,74.7,71.0,54.1,48.1,76.0,71.6,53.5,48.1,74.7,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2327,1.0,SHORT,-3376,-0.0171593542878,LONG
478,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2015-03-03,03.03.2015,02339Y,IFED,1,23,90156,0,0,0,80627,87275,80627,87275,9529,2881,90156,0,0,0,80627,87275,80627,87275,9529,2881,0,0,0,0,0,0,0,0,0,0,2498.0,0.0,0.0,0.0,1856.0,3782.0,1856.0,3782.0,642.0,-1284.0,100,0.0,0.0,0.0,89.4,96.8,89.4,96.8,10.6,3.2,100,0.0,0.0,0.0,89.4,96.8,89.4,96.8,10.6,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,18,16,18,16,26,0,0,0,18,16,18,16,0,0,0,0,0,0,0,0,50.3,63.6,69.7,88.0,46.2,60.1,64.1,81.4,50.3,63.6,69.7,88.0,46.2,60.1,64.1,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,1.0,LONG,-6648,-0.0395945253779,LONG
