,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
10,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-03-14,14.03.2006,255691,CMX,1,255,3897,0,0,0,3715,3788,3715,3788,182,109,3897,0,0,0,3715,3788,3715,3788,182,109,0,0,0,0,0,0,0,0,0,0,-9.0,0.0,0.0,0.0,23.0,-11.0,23.0,-11.0,-32.0,2.0,100,0.0,0.0,0.0,95.3,97.2,95.3,97.2,4.7,2.8,100,0.0,0.0,0.0,95.3,97.2,95.3,97.2,4.7,2.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,8,3,8,3,10,0,0,0,8,3,8,3,0,0,0,0,0,0,0,0,91.8,97.2,95.3,97.2,91.8,96.9,95.1,96.9,91.8,97.2,95.3,97.2,91.8,96.9,95.1,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),0,1.0,LONG,-73,-0.00972944155671,LONG
11,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-03-21,21.03.2006,255691,CMX,1,255,1122,0,116,460,511,455,971,1031,151,91,1122,0,116,460,511,455,971,1031,151,91,0,0,0,0,0,0,0,0,0,0,25.0,0.0,20.0,200.0,-172.0,-183.0,28.0,37.0,-3.0,-12.0,100,0.0,10.3,41.0,45.5,40.6,86.5,91.9,13.5,8.1,100,0.0,10.3,41.0,45.5,40.6,86.5,91.9,13.5,8.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,2,2,3,2,5,6,8,0,2,2,3,2,5,6,0,0,0,0,0,0,0,0,82.6,83.6,86.5,91.9,18.4,23.7,18.4,23.7,82.6,83.6,86.5,91.9,18.4,23.7,18.4,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(EUROTOP 100 INDEX X $100),-116,-1.0,LONG,56,0.0579710144928,SHORT
12,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-03-28,28.03.2006,256741,CME,0,256,37507,13012,1288,0,24077,36119,37089,37407,418,100,37507,13012,1288,0,24077,36119,37089,37407,418,100,0,0,0,0,0,0,0,0,0,0,-583.0,-76.0,-805.0,-2.0,-37.0,582.0,-115.0,-225.0,-468.0,-358.0,100,34.7,3.4,0.0,64.2,96.3,98.9,99.7,1.1,0.3,100,34.7,3.4,0.0,64.2,96.3,98.9,99.7,1.1,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,11,3,0,7,3,18,6,24,11,3,0,7,3,18,6,0,0,0,0,0,0,0,0,74.7,99.5,94.0,99.7,74.7,99.5,94.0,99.7,74.7,99.5,94.0,99.7,74.7,99.5,94.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),11724,0.81986013986,SHORT,-12042,-0.200046514719,LONG
13,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-04-04,04.04.2006,256741,CME,0,256,28013,4002,3242,2947,20247,21449,27196,27638,817,375,28013,4002,3242,2947,20247,21449,27196,27638,817,375,0,0,0,0,0,0,0,0,0,0,3495.0,-131.0,-49.0,2572.0,950.0,881.0,3391.0,3404.0,104.0,91.0,100,14.3,11.6,10.5,72.3,76.6,97.1,98.7,2.9,1.3,100,14.3,11.6,10.5,72.3,76.6,97.1,98.7,2.9,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,10,7,4,10,4,22,15,32,10,7,4,10,4,22,15,0,0,0,0,0,0,0,0,76.3,91.0,91.8,97.1,66.4,84.9,81.9,87.1,76.3,91.0,91.8,97.1,66.4,84.9,81.9,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),760,0.104914411927,SHORT,-1202,-0.0288277052955,LONG
14,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-04-11,11.04.2006,256741,CME,0,256,16932,5689,48,200,10065,15993,15954,16241,978,691,16932,5689,48,200,10065,15993,15954,16241,978,691,0,0,0,0,0,0,0,0,0,0,1633.0,947.0,0.0,200.0,6.0,1090.0,1153.0,1290.0,480.0,343.0,100,33.6,0.3,1.2,59.4,94.5,94.2,95.9,5.8,4.1,100,33.6,0.3,1.2,59.4,94.5,94.2,95.9,5.8,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9,1,1,4,3,14,5,18,9,1,1,4,3,14,5,0,0,0,0,0,0,0,0,75.9,95.6,88.1,95.9,75.9,94.7,88.1,94.7,75.9,95.6,88.1,95.9,75.9,94.7,88.1,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),5641,0.9832665156,SHORT,-5928,-0.227492516694,LONG
15,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-04-18,18.04.2006,256741,CME,0,256,4954,1153,384,650,3062,3844,4865,4878,89,76,4954,1153,384,650,3062,3844,4865,4878,89,76,0,0,0,0,0,0,0,0,0,0,213.0,211.0,4.0,0.0,3.0,214.0,214.0,218.0,-1.0,-5.0,100,23.3,7.8,13.1,61.8,77.6,98.2,98.5,1.8,1.5,100,23.3,7.8,13.1,61.8,77.6,98.2,98.5,1.8,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6,3,2,4,2,12,6,15,6,3,2,4,2,12,6,0,0,0,0,0,0,0,0,68.3,96.6,89.3,98.5,66.9,84.3,81.8,84.3,68.3,96.6,89.3,98.5,66.9,84.3,81.8,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(GSCI X $250),769,0.500325309044,SHORT,-782,-0.113234868231,LONG
16,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-04-25,25.04.2006,256741,CME,0,256,911,362,0,352,107,206,821,558,90,353,514,464,140,0,0,206,464,346,50,168,397,250,212,0,107,0,357,212,40,185,272.0,139.0,-48.0,116.0,-26.0,159.0,229.0,227.0,43.0,45.0,100,39.7,0.0,38.6,11.7,22.6,90.1,61.3,9.9,38.7,100,90.3,27.2,0.0,0.0,40.1,90.3,67.3,9.7,32.7,100,63.0,53.4,0.0,27.0,0.0,89.9,53.4,10.1,46.6,5,3,0,2,1,2,4,4,5,2,1,0,0,2,2,3,3,1,1,0,1,0,2,1,90.1,61.3,90.1,61.3,39.7,10.9,39.7,10.9,90.3,67.3,90.3,67.3,90.3,67.3,90.3,67.3,89.9,53.4,89.9,53.4,89.9,53.4,89.9,53.4,(GSCI X $250),362,1.0,SHORT,-99,-0.316293929712,LONG
17,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-05-02,02.05.2006,272741,CME,0,272,252,0,0,0,194,173,194,173,58,79,252,0,0,0,194,173,194,173,58,79,0,0,0,0,0,0,0,0,0,0,-20.0,0.0,0.0,0.0,39.0,23.0,39.0,23.0,-59.0,-43.0,100,0.0,0.0,0.0,77.0,68.7,77.0,68.7,23.0,31.3,100,0.0,0.0,0.0,77.0,68.7,77.0,68.7,23.0,31.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,2,4,2,4,6,0,0,0,2,4,2,4,0,0,0,0,0,0,0,0,77.0,68.7,77.0,68.7,77.0,68.7,77.0,68.7,77.0,68.7,77.0,68.7,77.0,68.7,77.0,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF MP6,000,000 FACE VALUE)",0,1.0,LONG,21,0.0572207084469,SHORT
18,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-05-09,09.05.2006,294661,NYCE,1,96,2942,640,559,0,2108,2117,2748,2676,194,266,2942,640,559,0,2108,2117,2748,2676,194,266,0,0,0,0,0,0,0,0,0,0,154.0,0.0,81.0,0.0,157.0,30.0,157.0,111.0,-3.0,43.0,100,21.8,19.0,0.0,71.7,72.0,93.4,91.0,6.6,9.0,100,21.8,19.0,0.0,71.7,72.0,93.4,91.0,6.6,9.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,4,0,9,8,11,12,23,2,4,0,9,8,11,12,0,0,0,0,0,0,0,0,77.4,67.9,89.6,85.9,77.4,67.9,89.6,85.9,77.4,67.9,89.6,85.9,77.4,67.9,89.6,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",81,0.0675562969141,SHORT,-9,-0.00213017751479,LONG
19,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-05-16,16.05.2006,294661,NYCE,1,96,423,28,0,0,326,389,354,389,69,34,423,28,0,0,326,389,354,389,69,34,0,0,0,0,0,0,0,0,0,0,-10.0,-1.0,0.0,0.0,-22.0,-5.0,-23.0,-5.0,13.0,-5.0,100,6.6,0.0,0.0,77.1,92.0,83.7,92.0,16.3,8.0,100,6.6,0.0,0.0,77.1,92.0,83.7,92.0,16.3,8.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,0,3,2,4,2,6,1,0,0,3,2,4,2,0,0,0,0,0,0,0,0,83.7,92.0,83.7,92.0,83.7,92.0,83.7,92.0,83.7,92.0,83.7,92.0,83.7,92.0,83.7,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",28,1.0,SHORT,-63,-0.0881118881119,LONG
20,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-05-23,23.05.2006,296661,NYCE,1,96,1900,0,0,0,1254,1326,1254,1326,646,574,1900,0,0,0,1254,1326,1254,1326,646,574,0,0,0,0,0,0,0,0,0,0,-1486.0,-917.0,0.0,0.0,71.0,-1535.0,-846.0,-1535.0,-640.0,49.0,100,0.0,0.0,0.0,66.0,69.8,66.0,69.8,34.0,30.2,100,0.0,0.0,0.0,66.0,69.8,66.0,69.8,34.0,30.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,3,2,3,2,5,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,66.0,69.8,66.0,69.8,66.0,69.8,66.0,69.8,66.0,69.8,66.0,69.8,66.0,69.8,66.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",0,1.0,LONG,-72,-0.0279069767442,LONG
21,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-05-30,30.05.2006,299661,NYBT,1,99,34421,13959,426,0,15226,30845,29185,31271,5236,3150,34421,13959,426,0,15226,30845,29185,31271,5236,3150,0,0,0,0,0,0,0,0,0,0,-335.0,-731.0,9.0,0.0,1784.0,797.0,1053.0,806.0,-1388.0,-1141.0,100,40.6,1.2,0.0,44.2,89.6,84.8,90.8,15.2,9.2,100,40.6,1.2,0.0,44.2,89.6,84.8,90.8,15.2,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8,1,0,3,14,11,15,24,8,1,0,3,14,11,15,0,0,0,0,0,0,0,0,75.3,63.9,83.3,78.7,75.3,63.9,83.3,78.7,75.3,63.9,83.3,78.7,75.3,63.9,83.3,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EURO 200,000)",13533,0.940771637122,SHORT,-15619,-0.33902020794,LONG
22,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-06-06,06.06.2006,332661,NYCE,1,232,1829,216,0,0,1211,1315,1427,1315,402,514,1829,216,0,0,1211,1315,1427,1315,402,514,0,0,0,0,0,0,0,0,0,0,-160.0,0.0,0.0,0.0,80.0,688.0,80.0,688.0,-240.0,-848.0,100,11.8,0.0,0.0,66.2,71.9,78.0,71.9,22.0,28.1,100,11.8,0.0,0.0,66.2,71.9,78.0,71.9,22.0,28.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,1,3,2,3,5,1,0,0,1,3,2,3,0,0,0,0,0,0,0,0,78.0,71.9,78.0,71.9,78.0,71.9,78.0,71.9,78.0,71.9,78.0,71.9,78.0,71.9,78.0,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF A$ 200,000)",216,1.0,SHORT,-104,-0.0411718131433,LONG
23,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-06-13,13.06.2006,338741,CME,0,138,12957,2055,0,0,8145,12111,10200,12111,2757,846,12957,2055,0,0,8145,12111,10200,12111,2757,846,0,0,0,0,0,0,0,0,0,0,-114.0,128.0,0.0,0.0,-268.0,88.0,-140.0,88.0,26.0,-202.0,100,15.9,0.0,0.0,62.9,93.5,78.7,93.5,21.3,6.5,100,15.9,0.0,0.0,62.9,93.5,78.7,93.5,21.3,6.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,8,0,0,23,18,31,18,48,8,0,0,23,18,31,18,0,0,0,0,0,0,0,0,26.2,44.5,44.4,72.4,26.2,44.5,44.4,72.4,26.2,44.5,44.4,72.4,26.2,44.5,44.4,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),2055,1.0,SHORT,-3966,-0.195793838863,LONG
24,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-06-20,20.06.2006,338741,CME,0,138,12773,255,2310,0,9828,9507,10083,11817,2690,956,12773,255,2310,0,9828,9507,10083,11817,2690,956,0,0,0,0,0,0,0,0,0,0,-4635.0,-329.0,617.0,-555.0,-1505.0,-4014.0,-2389.0,-3952.0,-2246.0,-683.0,100,2.0,18.1,0.0,76.9,74.4,78.9,92.5,21.1,7.5,100,2.0,18.1,0.0,76.9,74.4,78.9,92.5,21.1,7.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,4,0,23,16,25,20,44,2,4,0,23,16,25,20,0,0,0,0,0,0,0,0,36.9,47.3,55.3,67.3,36.9,47.3,55.3,67.2,36.9,47.3,55.3,67.3,36.9,47.3,55.3,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-2055,-0.801169590643,LONG,321,0.0166020170675,SHORT
25,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-06-27,27.06.2006,338741,CME,0,138,15370,1533,113,0,11900,14174,13433,14287,1937,1083,15370,1533,113,0,11900,14174,13433,14287,1937,1083,0,0,0,0,0,0,0,0,0,0,86.0,286.0,6.0,0.0,16.0,-119.0,302.0,-113.0,-216.0,199.0,100,10.0,0.7,0.0,77.4,92.2,87.4,93.0,12.6,7.0,100,10.0,0.7,0.0,77.4,92.2,87.4,93.0,12.6,7.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,3,1,0,30,18,33,19,48,3,1,0,30,18,33,19,0,0,0,0,0,0,0,0,29.1,54.5,47.4,75.6,28.1,54.5,46.1,75.5,29.1,54.5,47.4,75.6,28.1,54.5,46.1,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),1420,0.86269744836,SHORT,-2274,-0.0872133159469,LONG
26,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-07-03,03.07.2006,338741,CME,0,138,13651,1035,190,508,11437,12474,12980,13172,671,479,13651,1035,190,508,11437,12474,12980,13172,671,479,0,0,0,0,0,0,0,0,0,0,-228.0,-49.0,30.0,-9.0,-57.0,-325.0,-115.0,-304.0,-113.0,76.0,100,7.6,1.4,3.7,83.8,91.4,95.1,96.5,4.9,3.5,100,7.6,1.4,3.7,83.8,91.4,95.1,96.5,4.9,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,9,4,2,49,24,58,30,83,9,4,2,49,24,58,30,0,0,0,0,0,0,0,0,31.2,45.6,46.8,65.7,30.9,45.6,45.5,65.4,31.2,45.6,46.8,65.7,30.9,45.6,45.5,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),845,0.689795918367,SHORT,-1037,-0.0433691606374,LONG
27,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-07-11,11.07.2006,338741,CME,0,138,11366,903,611,0,9707,10450,10610,11061,756,305,11356,903,611,0,9707,10450,10610,11061,746,295,10,0,0,0,0,0,0,0,10,10,-256.0,-33.0,10.0,0.0,-369.0,-197.0,-402.0,-187.0,146.0,-69.0,100,7.9,5.4,0.0,85.4,91.9,93.3,97.3,6.7,2.7,100,8.0,5.4,0.0,85.5,92.0,93.4,97.4,6.6,2.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,65,5,5,0,42,18,47,23,65,5,5,0,42,18,47,23,0,0,0,0,0,0,0,0,32.1,60.4,49.9,80.1,27.1,60.4,44.8,78.5,32.2,60.5,49.9,80.2,27.1,60.5,44.9,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),292,0.1928665786,SHORT,-743,-0.036860643945,LONG
28,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-07-18,18.07.2006,338741,CME,0,138,14840,309,167,0,12982,13424,13291,13591,1549,1249,14840,309,167,0,12982,13424,13291,13591,1549,1249,0,0,0,0,0,0,0,0,0,0,1482.0,-109.0,116.0,-549.0,1475.0,1193.0,817.0,760.0,665.0,722.0,100,2.1,1.1,0.0,87.5,90.5,89.6,91.6,10.4,8.4,100,2.1,1.1,0.0,87.5,90.5,89.6,91.6,10.4,8.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,5,4,0,39,20,44,24,61,5,4,0,39,20,44,24,0,0,0,0,0,0,0,0,29.8,57.6,51.6,73.4,29.8,56.2,50.1,70.3,29.8,57.6,51.6,73.4,29.8,56.2,50.1,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),142,0.298319327731,SHORT,-442,-0.0167386200106,LONG
29,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-07-25,25.07.2006,338741,CME,0,138,13143,865,139,0,11396,12278,12261,12417,882,726,13143,865,139,0,11396,12278,12261,12417,882,726,0,0,0,0,0,0,0,0,0,0,136.0,106.0,12.0,0.0,-193.0,-112.0,-87.0,-100.0,223.0,236.0,100,6.6,1.1,0.0,86.7,93.4,93.3,94.5,6.7,5.5,100,6.6,1.1,0.0,86.7,93.4,93.3,94.5,6.7,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,7,3,0,37,22,44,25,67,7,3,0,37,22,44,25,0,0,0,0,0,0,0,0,48.9,66.9,61.4,82.5,48.9,66.3,61.4,82.0,48.9,66.9,61.4,82.5,48.9,66.3,61.4,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),726,0.723107569721,SHORT,-882,-0.0372560615021,LONG
30,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-08-01,01.08.2006,33874A,CME,0,138,65647,7026,29628,27,49719,32549,56772,62204,8875,3443,65647,7026,29628,27,49719,32549,56772,62204,8875,3443,0,0,0,0,0,0,0,0,0,0,1191.0,977.0,685.0,-32.0,-870.0,583.0,75.0,1236.0,1116.0,-45.0,100,10.7,45.1,0.0,75.7,49.6,86.5,94.8,13.5,5.2,100,10.7,45.1,0.0,75.7,49.6,86.5,94.8,13.5,5.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,12,7,1,28,26,41,33,66,12,7,1,28,26,41,33,0,0,0,0,0,0,0,0,42.3,51.7,58.1,69.7,40.7,51.7,56.4,69.6,42.3,51.7,58.1,69.7,40.7,51.7,56.4,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),-22602,-0.616631199869,LONG,17170,0.208708124666,SHORT
31,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-08-08,08.08.2006,33874A,CME,0,138,36445,6052,3221,553,23348,29882,29953,33656,6492,2789,36445,6052,3221,553,23348,29882,29953,33656,6492,2789,0,0,0,0,0,0,0,0,0,0,-2121.0,-94.0,-17.0,418.0,-1640.0,-3388.0,-1316.0,-2987.0,-805.0,866.0,100,16.6,8.8,1.5,64.1,82.0,82.2,92.3,17.8,7.7,100,16.6,8.8,1.5,64.1,82.0,82.2,92.3,17.8,7.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,7,5,5,28,18,38,25,51,7,5,5,28,18,38,25,0,0,0,0,0,0,0,0,46.9,52.1,61.1,71.7,46.9,51.2,60.9,70.2,46.9,52.1,61.1,71.7,46.9,51.2,60.9,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),2831,0.305294942306,SHORT,-6534,-0.122750328762,LONG
32,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-08-15,15.08.2006,33874A,CME,0,138,6483,2635,1212,0,2538,4300,5173,5512,1310,971,6483,2635,1212,0,2538,4300,5173,5512,1310,971,0,0,0,0,0,0,0,0,0,0,1458.0,795.0,-887.0,0.0,552.0,2431.0,1347.0,1544.0,111.0,-86.0,100,40.6,18.7,0.0,39.1,66.3,79.8,85.0,20.2,15.0,100,40.6,18.7,0.0,39.1,66.3,79.8,85.0,20.2,15.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6,2,0,7,7,13,9,21,6,2,0,7,7,13,9,0,0,0,0,0,0,0,0,52.0,65.0,69.8,83.3,52.0,65.0,69.8,83.3,52.0,65.0,69.8,83.3,52.0,65.0,69.8,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),1423,0.369898622303,SHORT,-1762,-0.257677683533,LONG
33,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2006-08-22,22.08.2006,392661,NYCE,1,94,6735,4991,927,0,1261,5782,6252,6709,483,26,6734,4991,927,0,1261,5782,6252,6709,482,25,1,0,0,0,0,0,0,0,1,1,3991.0,3696.0,470.0,0.0,91.0,3528.0,3787.0,3998.0,204.0,-7.0,100,74.1,13.8,0.0,18.7,85.9,92.8,99.6,7.2,0.4,100,74.1,13.8,0.0,18.7,85.9,92.8,99.6,7.2,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,26,9,4,0,6,8,15,12,26,9,4,0,6,8,15,12,0,0,0,0,0,0,0,0,73.0,78.1,86.7,93.8,73.0,78.1,86.7,93.8,73.0,78.1,86.7,93.8,73.0,78.1,86.7,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",4064,0.686718485975,SHORT,-4521,-0.641913957121,LONG
