,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
395,395,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-07,07.01.2014,96742,CME,0,96,194668,13381,85032,1496,25129,26157,1379,107597,32451,4034,2681,23739,256,155953,174544,38715,20124,-12218.0,251.0,-11310.0,355.0,-1067.0,176.0,60.0,-10206.0,-2232.0,961.0,-138.0,-2003.0,205.0,-9579.0,-13788.0,-2639.0,1570.0,100,6.9,43.7,0.8,12.9,13.4,0.7,55.3,16.7,2.1,1.4,12.2,0.1,80.1,89.7,19.9,10.3,100,,11.0,5.0,9.0,13.0,5.0,42.0,12.0,9.0,,7.0,,67.0,54.0,41.8,44.5,52.6,65.1,41.4,44.5,52.3,65.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.536573174911,SHORT,-0.728064381738,LONG,-0.0200444565768,SHORT,2014-01-13,1076.3,1161.9,-0.0241650461086,1076.3,27964.7,-0.00363312155128,-0.0199716326296,0.00387966731018,0.0,135549.54,0.0588200827434,0.0911801372027,1076.3,34113.0
396,396,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-14,14.01.2014,96742,CME,0,96,201372,13494,83892,1570,25846,26600,1480,114896,38071,3980,2655,25316,405,164326,181314,37046,20058,6704.0,113.0,-1140.0,74.0,717.0,443.0,101.0,7299.0,5620.0,-54.0,-26.0,1577.0,149.0,8373.0,6770.0,-1669.0,-66.0,100,6.7,41.7,0.8,12.8,13.2,0.7,57.1,18.9,2.0,1.3,12.6,0.2,81.6,90.0,18.4,10.0,108,,12.0,6.0,10.0,15.0,6.0,41.0,15.0,9.0,4.0,8.0,,69.0,62.0,44.5,42.3,54.5,63.1,44.1,42.3,54.1,62.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.502232507665,SHORT,-0.722875978067,LONG,-0.0143766922168,SHORT,2014-01-20,-881.08,1266.68,0.00566776436,-881.08,27083.62,0.00268021721786,-0.0144152248748,-0.0199881642598,0.0,135549.54,0.0581935500317,0.1192890121,-881.08,33231.92
397,397,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-21,21.01.2014,96742,CME,0,96,208112,13575,85598,930,26800,27165,1486,120986,41278,3512,2775,25194,310,170374,185473,37738,22639,6740.0,81.0,1706.0,-640.0,954.0,565.0,6.0,6090.0,3207.0,-468.0,120.0,-122.0,-95.0,6048.0,4159.0,692.0,2581.0,100,6.5,41.1,0.4,12.9,13.1,0.7,58.1,19.8,1.7,1.3,12.1,0.1,81.9,89.1,18.1,10.9,112,,12.0,6.0,10.0,16.0,7.0,41.0,18.0,8.0,4.0,8.0,,71.0,63.0,44.8,40.2,54.9,61.1,44.8,40.0,54.9,60.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.491224177883,SHORT,-0.726235971484,LONG,-0.00676364310201,SHORT,2014-01-27,1521.53,-6926.63,0.00761304911479,1521.53,28605.15,-0.00559683045626,-0.0067257881383,-0.014300183176,0.0,135549.54,0.0578585330355,0.126849078928,1521.53,34753.45
398,398,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-28,28.01.2014,96742,CME,0,96,218738,14809,101520,1042,25882,27835,1593,129536,35595,3735,2102,25985,0,178699,197305,40039,21433,10626.0,1234.0,15922.0,112.0,-918.0,670.0,107.0,8550.0,-5683.0,223.0,-673.0,791.0,-310.0,8325.0,11832.0,2301.0,-1206.0,100,6.8,46.4,0.5,11.8,12.7,0.7,59.2,16.3,1.7,1.0,11.9,0.0,81.7,90.2,18.3,9.8,112,5.0,12.0,6.0,11.0,14.0,6.0,43.0,16.0,7.0,,8.0,0.0,73.0,58.0,44.7,44.3,53.7,63.8,44.7,44.0,53.7,63.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.568887731559,SHORT,-0.74539452759,LONG,-0.036357205354,SHORT,2014-02-03,1548.69,1648.02,-0.029593562252,1548.69,30153.84,9.55616722498e-05,-0.0363606797093,-0.00705961346808,0.0,135549.54,0.057078186284,0.146589860693,1548.69,36302.14
399,399,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-04,04.02.2014,96742,CME,0,96,202690,15797,85358,1003,23789,30280,710,121527,32387,4893,3379,26392,20,171118,181043,31572,21647,-16048.0,988.0,-16162.0,-39.0,-2093.0,2445.0,-883.0,-8009.0,-3208.0,1158.0,1277.0,407.0,20.0,-7581.0,-16262.0,-8467.0,214.0,100,7.8,42.1,0.5,11.7,14.9,0.4,60.0,16.0,2.4,1.7,13.0,0.0,84.4,89.3,15.6,10.7,106,6.0,12.0,6.0,9.0,16.0,5.0,35.0,16.0,10.0,,9.0,,66.0,62.0,47.1,42.4,56.4,60.4,46.9,42.2,56.2,60.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.579154592825,SHORT,-0.687667441056,LONG,-0.12005030609,SHORT,2014-02-10,-17547.03,1270.04,-0.083693100736,-17547.03,12606.81,0.000483841866955,-0.120108391454,-0.037194717215,0.0,135549.54,0.0563525810664,0.256015808696,-17547.03,18755.11
400,400,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-11,11.02.2014,96742,CME,0,96,204982,19102,85412,1846,24008,30177,828,121615,33969,4496,1168,28767,20,173083,185515,31899,19467,2292.0,3305.0,54.0,843.0,219.0,-103.0,118.0,88.0,1582.0,-397.0,-2211.0,2375.0,0.0,1965.0,4472.0,327.0,-2180.0,100,9.3,41.7,0.9,11.7,14.7,0.4,59.3,16.6,2.2,0.6,14.0,0.0,84.4,90.5,15.6,9.5,111,8.0,13.0,6.0,9.0,15.0,6.0,39.0,17.0,8.0,,9.0,,70.0,62.0,47.5,42.1,56.5,59.3,47.3,41.9,56.1,58.8,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.563335561497,SHORT,-0.634460455059,LONG,-0.113850696687,SHORT,2014-02-17,1894.36,1870.22,0.006199609403,1894.36,14501.17,-0.00665154704565,-0.113093413422,-0.119980737163,1894.36,137443.9,0.0563617011248,0.255572160304,1894.36,20649.47
401,401,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-18,18.02.2014,96742,CME,0,96,241471,17792,107788,3315,24877,28236,752,148409,45719,3878,1568,28877,218,200809,218783,40662,22688,36489.0,-1310.0,22376.0,1469.0,869.0,-1941.0,-76.0,26794.0,11750.0,-618.0,400.0,110.0,198.0,27726.0,33268.0,8763.0,3221.0,100,7.4,44.6,1.4,10.3,11.7,0.3,61.5,18.9,1.6,0.6,12.0,0.1,83.2,90.6,16.8,9.4,120,10.0,12.0,9.0,10.0,14.0,5.0,47.0,15.0,9.0,,10.0,,83.0,62.0,43.4,43.4,52.0,62.2,43.4,43.0,52.0,61.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.528980878596,SHORT,-0.716642777512,LONG,-0.0632425206635,SHORT,2014-02-24,1624.72,1610.13,0.0506081760235,1624.72,16125.89,-0.0171659912433,-0.0621569001076,-0.113333758721,1624.72,139068.62,0.0607336980829,0.243533082871,1624.72,22274.19
402,402,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-25,25.02.2014,96742,CME,0,96,257037,19780,119262,5233,25691,28030,554,148874,42937,14630,1996,26949,333,217091,237928,39946,19109,15566.0,1988.0,11474.0,1918.0,814.0,-206.0,-198.0,465.0,-2782.0,10752.0,428.0,-1928.0,115.0,16282.0,19145.0,-716.0,-3579.0,100,7.7,46.4,2.0,10.0,10.9,0.2,57.9,16.7,5.7,0.8,10.5,0.1,84.5,92.6,15.5,7.4,117,10.0,13.0,10.0,11.0,14.0,5.0,46.0,10.0,11.0,4.0,8.0,,85.0,60.0,42.5,46.4,52.6,65.2,41.6,46.0,49.7,62.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.552298877541,SHORT,-0.715481653026,LONG,-0.0435397702947,SHORT,2014-03-03,1339.29,1376.12,0.0197027503688,1339.29,17465.18,5.43298012285e-06,-0.0435400068454,-0.0630454955253,0.0,139068.62,0.0597162686623,0.249483351046,1339.29,23613.48
403,403,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-04,04.03.2014,96742,CME,0,96,254013,18342,119563,5219,24554,27268,1619,147841,41489,14030,1751,24145,930,214286,234263,39727,19750,-3024.0,-1438.0,301.0,-14.0,-1137.0,-762.0,1065.0,-1033.0,-1448.0,-600.0,-245.0,-2804.0,597.0,-2805.0,-3665.0,-219.0,641.0,100,7.2,47.1,2.1,9.7,10.7,0.6,58.2,16.3,5.5,0.7,9.5,0.4,84.4,92.2,15.6,7.8,113,6.0,13.0,10.0,12.0,13.0,7.0,45.0,13.0,11.0,,8.0,,80.0,63.0,43.6,47.3,53.7,64.8,42.5,47.0,50.8,63.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.56172819944,SHORT,-0.733990790762,LONG,-0.052371579638,SHORT,2014-03-10,1026.82,1096.19,-0.0088318093433,1026.82,18492.0,0.00856738390362,-0.0528202670664,-0.0436325752624,0.0,139068.62,0.0604174962034,0.191638271479,1026.82,24640.3
404,404,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-11,11.03.2014,96742,CME,0,96,250867,28194,125235,4948,24814,27509,1554,137477,36462,11281,2719,23234,2280,213267,232503,37600,18364,-3146.0,9852.0,5672.0,-271.0,260.0,241.0,-65.0,-10364.0,-5027.0,-2749.0,968.0,-911.0,1350.0,-1019.0,-1760.0,-2127.0,-1386.0,100,11.2,49.9,2.0,9.9,11.0,0.6,54.8,14.5,4.5,1.1,9.3,0.9,85.0,92.7,15.0,7.3,119,11.0,11.0,10.0,11.0,14.0,7.0,43.0,16.0,16.0,,9.0,,84.0,71.0,41.1,45.6,50.5,64.9,41.1,45.6,50.1,64.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.580749573126,SHORT,-0.632481473515,LONG,-0.0515069854557,SHORT,2014-03-17,1332.36,173.94,0.0008645941823,1332.36,19824.36,0.0027288374725,-0.0516475396477,-0.0523643392381,0.0,139068.62,0.059615953301,0.198317249426,1332.36,25972.66
405,405,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-18,18.03.2014,96742,CME,0,96,208961,7419,100490,79,23927,28084,1936,134478,28584,3136,4298,26811,617,175890,189737,33071,19224,-41906.0,-20775.0,-24745.0,-4869.0,-887.0,575.0,382.0,-2999.0,-7878.0,-8145.0,1579.0,3577.0,-1663.0,-37377.0,-42766.0,-4529.0,860.0,100,3.6,48.1,0.0,11.5,13.4,0.9,64.4,13.7,1.5,2.1,12.8,0.3,84.2,90.8,15.8,9.2,112,6.0,10.0,,11.0,14.0,8.0,38.0,22.0,7.0,4.0,7.0,,69.0,62.0,49.0,53.5,57.0,64.9,48.6,53.5,56.6,64.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.649409427089,SHORT,-0.862495250628,LONG,-0.0799254003961,SHORT,2014-03-24,-2539.01,963.59,-0.0284184149404,-2539.01,17285.35,-0.0027243919177,-0.0797076522812,-0.051788992124,0.0,139068.62,0.0587027198916,0.147661032604,-2539.01,23433.65
406,406,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-25,25.03.2014,96742,CME,0,96,202115,9965,94041,1236,23568,28315,1971,130224,26035,2748,1993,30050,13,171718,184409,30397,17706,-6846.0,2546.0,-6449.0,1157.0,-359.0,231.0,35.0,-4254.0,-2549.0,-388.0,-2305.0,3239.0,-604.0,-4172.0,-5328.0,-2674.0,-1518.0,100,4.9,46.5,0.6,11.7,14.0,1.0,64.4,12.9,1.4,1.0,14.9,0.0,85.0,91.2,15.0,8.8,107,7.0,9.0,,10.0,14.0,7.0,37.0,19.0,8.0,4.0,7.0,,68.0,58.0,49.7,55.0,58.0,66.7,49.7,55.0,58.0,66.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.666771193979,SHORT,-0.808376439821,LONG,-0.0914943237669,SHORT,2014-03-31,1194.33,1274.39,-0.0115689233708,1194.33,18479.68,-0.000872744618671,-0.0914144725882,-0.080040291118,0.0,139068.62,0.0577810676336,0.144556390336,1194.33,24627.98
407,407,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-01,01.04.2014,96742,CME,0,96,211437,8124,98318,1055,24063,27813,1479,141351,33275,2263,1974,29102,13,180322,193318,31115,18119,9322.0,-1841.0,4277.0,-181.0,495.0,-502.0,-492.0,11127.0,7240.0,-485.0,-19.0,-948.0,0.0,8604.0,8909.0,718.0,413.0,100,3.8,46.5,0.5,11.4,13.2,0.7,66.9,15.7,1.1,0.9,13.8,0.0,85.3,91.4,14.7,8.6,111,7.0,9.0,,10.0,13.0,6.0,36.0,25.0,6.0,,8.0,,64.0,63.0,51.4,53.6,59.4,65.2,51.4,53.6,59.4,65.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.618899820187,SHORT,-0.847353488285,LONG,-0.0722877631275,SHORT,2014-04-07,-1564.01,979.79,0.0192065606394,-1564.01,16915.67,-0.00650515830425,-0.0718175197849,-0.0912975557271,0.0,139068.62,0.0575343017458,0.145113881195,-1564.01,23063.97
408,408,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-08,08.04.2014,96742,CME,0,96,226667,7659,104778,492,21423,28062,1467,155023,37067,2486,1900,32521,13,190463,206886,36204,19781,15230.0,-465.0,6460.0,-563.0,-2640.0,249.0,-12.0,13672.0,3792.0,223.0,-74.0,3419.0,0.0,10141.0,13568.0,5089.0,1662.0,100,3.4,46.2,0.2,9.5,12.4,0.6,68.4,16.4,1.1,0.8,14.3,0.0,84.0,91.3,16.0,8.7,116,5.0,11.0,4.0,8.0,13.0,6.0,41.0,25.0,6.0,4.0,9.0,,67.0,66.0,48.3,50.7,56.2,64.1,48.2,50.7,56.1,64.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.614066323078,SHORT,-0.863763707676,LONG,-0.134161867232,SHORT,2014-04-14,844.8,896.21,-0.0618741041045,844.8,17760.47,-0.00331628290938,-0.133716948525,-0.0729020549815,0.0,139068.62,0.0567954460069,0.199913772132,844.8,23908.77
409,409,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-15,15.04.2014,96742,CME,0,96,226688,7555,114776,383,21816,30857,1009,153455,29828,2644,1444,28837,20,188326,208354,38362,18334,21.0,-104.0,9998.0,-109.0,393.0,2795.0,-458.0,-1568.0,-7239.0,158.0,-456.0,-3684.0,7.0,-2137.0,1468.0,2158.0,-1447.0,100,3.3,50.6,0.2,9.6,13.6,0.4,67.7,13.2,1.2,0.6,12.7,0.0,83.1,91.9,16.9,8.1,111,6.0,11.0,6.0,7.0,14.0,5.0,45.0,18.0,6.0,,7.0,,72.0,57.0,49.9,51.3,57.2,65.3,49.7,51.2,57.1,65.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.674514275738,SHORT,-0.876482657707,LONG,-0.171643916238,SHORT,2014-04-21,834.21,872.84,-0.037482049006,834.21,18594.68,0.00258692963484,-0.172087946972,-0.134541128029,834.21,139902.83,0.0562192487394,0.200859648981,834.21,24742.98
410,410,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-22,22.04.2014,96742,CME,0,96,237055,7228,118023,555,22182,29683,1371,162393,34704,2353,1356,30026,0,197438,216715,39617,20340,10367.0,-327.0,3247.0,172.0,366.0,-1174.0,362.0,8938.0,4876.0,-291.0,-88.0,1189.0,-20.0,9112.0,8361.0,1255.0,2006.0,100,3.0,49.8,0.2,9.4,12.5,0.6,68.5,14.6,1.0,0.6,12.7,0.0,83.3,91.4,16.7,8.6,115,6.0,11.0,8.0,8.0,14.0,6.0,45.0,19.0,9.0,,10.0,0.0,76.0,62.0,50.3,48.9,57.5,63.4,50.3,48.9,57.5,63.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.647848521286,SHORT,-0.884583755818,LONG,-0.14462546997,SHORT,2014-04-28,1075.18,1112.83,0.027018446268,1075.18,19669.86,-0.0129502382091,-0.142752535683,-0.171355002432,1075.18,140978.01,0.0582749138214,0.18293304463,1075.18,25818.16
411,411,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-29,29.04.2014,96742,CME,0,96,236030,7645,118040,1077,22713,29777,1658,156816,33623,2526,2330,29146,20,194785,215867,41245,20163,-1025.0,417.0,17.0,522.0,531.0,94.0,287.0,-5577.0,-1081.0,173.0,974.0,-880.0,20.0,-2653.0,-848.0,1628.0,-177.0,100,3.2,50.0,0.5,9.6,12.6,0.7,66.4,14.2,1.1,1.0,12.3,0.0,82.5,91.5,17.5,8.5,117,5.0,12.0,7.0,9.0,14.0,7.0,46.0,19.0,8.0,4.0,8.0,,79.0,61.0,48.3,49.1,55.8,63.4,48.3,49.0,55.8,63.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.646889555186,SHORT,-0.878346660302,LONG,-0.13457801486,SHORT,2014-05-05,905.47,912.38,0.01004745511,905.47,20575.33,-0.00840307598715,-0.133447145575,-0.144513686726,905.47,141883.48,0.0583429737825,0.197747815323,905.47,26723.63
412,412,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-06,06.05.2014,96742,CME,0,96,241264,7652,125746,1625,23776,29348,1697,156033,32184,2843,1301,25133,20,194947,218596,46317,22668,5234.0,7.0,7706.0,548.0,1063.0,-429.0,39.0,-783.0,-1439.0,317.0,-1029.0,-4013.0,0.0,162.0,2729.0,5072.0,2505.0,100,3.2,52.1,0.7,9.9,12.2,0.7,64.7,13.3,1.2,0.5,10.4,0.0,80.8,90.6,19.2,9.4,124,5.0,14.0,7.0,10.0,13.0,7.0,47.0,22.0,6.0,,10.0,,77.0,68.0,44.5,45.7,51.6,60.7,44.5,45.5,51.6,60.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.658011763018,SHORT,-0.885275641314,LONG,-0.10488668022,SHORT,2014-05-12,1064.37,1078.45,0.02969133464,1064.37,21639.7,0.00392960637111,-0.105298843587,-0.134285223147,1064.37,142947.85,0.0578889017431,0.144367188491,1064.37,27788.0
413,413,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-13,13.05.2014,96742,CME,0,96,230333,12986,119711,3463,24767,30227,1870,140876,29298,3091,1591,23557,4,188648,211221,41685,19112,-10931.0,5334.0,-6035.0,1838.0,991.0,879.0,173.0,-15157.0,-2886.0,248.0,290.0,-1576.0,-16.0,-6299.0,-7375.0,-4632.0,-3556.0,100,5.6,52.0,1.5,10.8,13.1,0.8,61.2,12.7,1.3,0.7,10.2,0.0,81.9,91.7,18.1,8.3,119,7.0,12.0,8.0,10.0,14.0,7.0,44.0,21.0,13.0,,8.0,,76.0,72.0,44.2,47.8,51.6,61.9,44.2,47.6,51.5,61.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.65567007886,SHORT,-0.804275906765,LONG,-0.0992835582063,SHORT,2014-05-19,889.6,921.13,0.0056031220137,889.6,22529.3,0.000726740244569,-0.0993557115637,-0.104831370533,889.6,143837.45,0.0570299446796,0.147329958347,889.6,28677.6
414,414,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-20,20.05.2014,96742,CME,0,96,237637,13946,115263,4297,24843,30334,1882,151947,37204,3162,1182,25818,4,201263,217964,36374,19673,7304.0,960.0,-4448.0,834.0,76.0,107.0,12.0,11071.0,7906.0,71.0,-409.0,2261.0,0.0,12615.0,6743.0,-5311.0,561.0,100,5.9,48.5,1.8,10.5,12.8,0.8,63.9,15.7,1.3,0.5,10.9,0.0,84.7,91.7,15.3,8.3,126,8.0,11.0,8.0,10.0,14.0,7.0,43.0,25.0,11.0,,12.0,,76.0,77.0,48.8,46.0,56.2,59.9,48.8,45.7,56.2,59.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.606621165101,SHORT,-0.784132684256,LONG,-0.099516102724,SHORT,2014-05-26,770.63,802.3,-0.0002325445177,770.63,23299.93,0.00452674794192,-0.0999665870372,-0.0992903884946,0.0,143837.45,0.0567615079809,0.152152801526,770.63,29448.23
415,415,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-27,27.05.2014,96742,CME,0,96,238440,13614,120731,4358,24772,30566,1847,153626,34111,3000,1151,23702,95,202463,218410,35977,20030,803.0,-332.0,5468.0,61.0,-71.0,232.0,-35.0,1679.0,-3093.0,-162.0,-31.0,-2116.0,91.0,1200.0,446.0,-397.0,357.0,100,5.7,50.6,1.8,10.4,12.8,0.8,64.4,14.3,1.3,0.5,9.9,0.0,84.9,91.6,15.1,8.4,120,6.0,12.0,8.0,10.0,14.0,8.0,41.0,23.0,9.0,4.0,10.0,,74.0,73.0,50.1,46.0,57.5,62.0,50.1,45.7,57.5,61.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.636608659987,SHORT,-0.797327775503,LONG,-0.104702013083,SHORT,2014-06-02,970.3,1013.53,-0.005185910359,970.3,24270.23,-4.26544323869e-05,-0.104697547078,-0.0995679171675,0.0,143837.45,0.0559166835771,0.154468695641,970.3,30418.53
416,416,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-03,03.06.2014,96742,CME,0,96,239604,15509,116341,6870,27929,30877,1838,150539,34228,3157,2242,25119,79,208163,218509,31441,21095,1164.0,1895.0,-4390.0,2512.0,3157.0,311.0,-9.0,-3087.0,117.0,157.0,1091.0,1417.0,-16.0,5700.0,99.0,-4536.0,1065.0,100,6.5,48.6,2.9,11.7,12.9,0.8,62.8,14.3,1.3,0.9,10.5,0.0,86.9,91.2,13.1,8.8,117,8.0,11.0,8.0,10.0,14.0,7.0,33.0,26.0,9.0,5.0,10.0,,68.0,75.0,52.2,46.7,60.5,61.6,52.2,45.4,60.5,59.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.62950093902,SHORT,-0.764747819492,LONG,-0.0501309390198,SHORT,2014-06-09,-8949.5,905.46,0.0545710740632,-8949.5,15320.73,-0.00115082606019,-0.0500732470288,-0.104155725422,-8949.5,134887.95,0.0551082708233,0.214682109607,-8949.5,21469.03
417,417,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-10,10.06.2014,96742,CME,0,96,271602,16548,121212,2521,28338,30107,1781,158171,46970,25722,1670,22025,647,235398,250985,36204,20617,31998.0,1039.0,4871.0,-4349.0,409.0,-770.0,-57.0,7632.0,12742.0,22565.0,-572.0,-3094.0,568.0,27235.0,32476.0,4763.0,-478.0,100,6.1,44.6,0.9,10.4,11.1,0.7,58.2,17.3,9.5,0.6,8.1,0.2,86.7,92.4,13.3,7.6,114,8.0,10.0,7.0,10.0,14.0,6.0,32.0,24.0,17.0,5.0,7.0,4.0,73.0,75.0,50.3,41.5,59.5,59.6,48.7,40.3,56.0,56.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.542071063317,SHORT,-0.759756097561,LONG,-0.03026777312,SHORT,2014-06-16,1091.15,1065.33,0.0198631658998,1091.15,16411.88,-0.00210077610453,-0.0302041873055,-0.0499316715027,0.0,134887.95,0.0543740694088,0.210296867734,1091.15,22560.18
418,418,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-17,17.06.2014,96742,CME,0,96,250231,1934,105766,47,28817,30552,1778,173283,53009,2011,2087,37144,100,210057,230407,40174,19824,-21371.0,-14614.0,-15446.0,-2474.0,479.0,445.0,-3.0,15112.0,6039.0,-23711.0,417.0,15119.0,-547.0,-25341.0,-20578.0,3970.0,-793.0,100,0.8,42.3,0.0,11.5,12.2,0.7,69.2,21.2,0.8,0.8,14.8,0.0,83.9,92.1,16.1,7.9,119,4.0,11.0,,12.0,13.0,6.0,45.0,20.0,6.0,5.0,8.0,,74.0,62.0,53.7,39.8,60.5,62.1,53.7,39.7,60.2,62.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.531499125024,SHORT,-0.96408542247,LONG,-0.0292240057943,SHORT,2014-06-23,871.02,843.41,0.0010437673257,871.02,17282.9,0.00937453875671,-0.0294979673692,-0.0302600750625,0.0,134887.95,0.055799060329,0.209372957663,871.02,23431.2
