,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
383,383,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-10-15,15.10.2013,92741,CME,0,92,50287,7330,23896,214,0,1849,0,20685,10533,441,997,5231,0,29667,42164,20620,8123,-730.0,1259.0,-2571.0,-104.0,0.0,0.0,0.0,1355.0,-463.0,137.0,460.0,2653.0,0.0,3107.0,-348.0,-3837.0,-382.0,100,14.6,47.5,0.4,0.0,3.7,0.0,41.1,20.9,0.9,2.0,10.4,0.0,59.0,83.8,41.0,16.2,43,6.0,9.0,,0.0,,0.0,15.0,6.0,4.0,,,0.0,26.0,24.0,25.8,47.6,38.1,67.3,25.8,47.6,38.1,67.2,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.32519700173,SHORT,-0.530519438929,LONG,-1.0,SHORT,2013-10-21,1052.82,1030.38,0.096316875534,1052.82,-35861.41,-0.00340515199721,-0.528712939602,-0.625855080714,1052.82,-21120.93,0.226634856714,0.736405560135,1052.82,-20474.03
384,384,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-10-22,22.10.2013,92741,CME,0,92,52402,8965,25131,300,0,1768,0,21040,10729,377,511,6026,0,31193,44331,21209,8071,2115.0,1635.0,1235.0,86.0,0.0,-81.0,0.0,355.0,196.0,-64.0,-486.0,795.0,0.0,1526.0,2167.0,589.0,-52.0,100,17.1,48.0,0.6,0.0,3.4,0.0,40.2,20.5,0.7,1.0,11.5,0.0,59.5,84.6,40.5,15.4,47,6.0,10.0,,0.0,,0.0,17.0,7.0,4.0,,,0.0,28.0,25.0,25.1,46.4,36.6,65.7,25.1,46.4,36.6,65.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.324561679625,SHORT,-0.474131862975,LONG,-1.0,SHORT,2013-10-28,-6945.93,953.49,0.056387575954,-6945.93,-42807.34,-0.0020726252241,-0.473149165316,-0.529945736193,-6945.93,-28066.86,0.222146277675,0.244891316924,-6945.93,-27419.96
385,385,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-10-29,29.10.2013,92741,CME,0,92,54705,9326,27937,70,0,1768,0,21700,10689,449,511,5644,0,32056,46557,22649,8148,2303.0,361.0,2806.0,-230.0,0.0,0.0,0.0,660.0,-40.0,72.0,0.0,-382.0,0.0,863.0,2226.0,1440.0,77.0,100,17.0,51.1,0.1,0.0,3.2,0.0,39.7,19.5,0.8,0.9,10.3,0.0,58.6,85.1,41.4,14.9,49,6.0,10.0,,0.0,,0.0,21.0,6.0,4.0,,,0.0,31.0,25.0,25.6,48.9,36.4,67.9,25.6,48.9,36.4,67.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.339961097904,SHORT,-0.499449856426,LONG,-1.0,SHORT,2013-11-04,1157.51,1059.0,-0.025317993451,1157.51,-41649.83,0.0019431579659,-0.500420366393,-0.474394748009,1157.51,-26909.35,0.218853623407,0.256868077256,1157.51,-26262.45
386,386,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-11-05,05.11.2013,92741,CME,0,92,52752,12740,25042,299,0,1768,0,19482,11893,409,511,5748,0,33441,45159,19311,7593,-1953.0,3414.0,-2895.0,229.0,0.0,0.0,0.0,-2218.0,1204.0,-40.0,0.0,104.0,0.0,1385.0,-1398.0,-3338.0,-555.0,100,24.2,47.5,0.6,0.0,3.4,0.0,36.9,22.5,0.8,1.0,10.9,0.0,63.4,85.6,36.6,14.4,48,9.0,9.0,,0.0,,0.0,16.0,8.0,,,,0.0,29.0,25.0,26.2,47.2,40.7,67.0,26.2,47.1,40.7,67.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.241880478088,SHORT,-0.325604785348,LONG,-1.0,SHORT,2013-11-11,866.02,-417.97,0.173845071078,866.02,-40783.81,0.000753160495175,-0.325850018009,-0.497713858042,866.02,-26043.33,0.215264354145,0.340216935295,866.02,-25396.43
387,387,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-11-12,12.11.2013,92741,CME,0,92,44399,18870,21837,345,0,1751,0,9826,6687,983,988,3632,0,31012,35235,13387,9164,-8353.0,6130.0,-3205.0,46.0,0.0,-17.0,0.0,-9656.0,-5206.0,574.0,477.0,-2116.0,0.0,-2429.0,-9924.0,-5924.0,1571.0,100,42.5,49.2,0.8,0.0,3.9,0.0,22.1,15.1,2.2,2.2,8.2,0.0,69.8,79.4,30.2,20.6,44,10.0,9.0,,0.0,,0.0,12.0,6.0,5.0,,,0.0,28.0,24.0,29.7,47.2,42.9,63.5,29.6,47.1,42.8,62.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.190092654272,SHORT,-0.0728867270985,LONG,-1.0,SHORT,2013-11-18,710.02,692.61,0.252718058249,710.02,-40073.79,-0.00210023984614,-0.07273364749,-0.323076073969,710.02,-25333.31,0.21159407341,0.435895586865,710.02,-24686.41
388,388,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-11-19,19.11.2013,92741,CME,0,92,41770,17958,20359,260,0,1706,0,8854,5271,1023,511,3213,0,28606,31832,13164,9938,-2629.0,-912.0,-1478.0,-85.0,0.0,-45.0,0.0,-972.0,-1416.0,40.0,-477.0,-419.0,0.0,-2406.0,-3403.0,-223.0,774.0,100,43.0,48.7,0.6,0.0,4.1,0.0,21.2,12.6,2.4,1.2,7.7,0.0,68.5,76.2,31.5,23.8,41,10.0,9.0,,0.0,,0.0,11.0,5.0,5.0,,,0.0,26.0,23.0,29.4,46.2,43.1,62.7,29.3,46.2,43.0,61.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.253663716814,SHORT,-0.0626614818488,LONG,-1.0,SHORT,2013-11-25,822.08,729.45,0.0102252452497,822.08,-39251.71,0.00509055993774,-0.0629804638779,-0.0727876644663,0.0,-25333.31,0.210707011518,0.460328382301,822.08,-23864.33
389,389,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-11-26,26.11.2013,92741,CME,0,92,42421,18097,21926,43,0,1706,0,9028,4290,1019,511,3650,0,28698,32634,13723,9787,651.0,139.0,1567.0,-217.0,0.0,0.0,0.0,174.0,-981.0,-4.0,0.0,437.0,0.0,92.0,802.0,559.0,-151.0,100,42.7,51.7,0.1,0.0,4.0,0.0,21.3,10.1,2.4,1.2,8.6,0.0,67.7,76.9,32.3,23.1,39,10.0,8.0,,0.0,,0.0,11.0,4.0,6.0,,,0.0,25.0,21.0,29.5,48.7,42.6,64.8,29.5,48.6,42.6,63.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.355759122991,SHORT,-0.0956699897559,LONG,-1.0,SHORT,2013-12-02,1084.38,-7507.37,-0.0330085079071,1084.38,-38167.33,0.00903769107468,-0.0965346255684,-0.063000213286,0.0,-25333.31,0.212609206556,0.456552941818,1084.38,-22779.95
390,390,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-12-03,03.12.2013,92741,CME,0,92,45862,16283,24595,335,0,1266,0,10706,4476,1865,511,3218,0,29700,35755,16162,10107,3441.0,-1814.0,2669.0,292.0,0.0,-440.0,0.0,1678.0,186.0,846.0,0.0,-432.0,0.0,1002.0,3121.0,2439.0,320.0,100,35.5,53.6,0.7,0.0,2.8,0.0,23.3,9.8,4.1,1.1,7.0,0.0,64.8,78.0,35.2,22.0,41,9.0,9.0,,0.0,,0.0,13.0,5.0,7.0,,,0.0,26.0,24.0,27.8,48.3,38.8,63.7,27.8,48.0,38.8,62.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.410354367014,SHORT,-0.203336758158,LONG,-1.0,SHORT,2013-12-09,850.89,783.83,-0.107666768402,850.89,-37316.44,0.000234009686598,-0.203384340929,-0.0967471332676,0.0,-25333.31,0.209102870762,0.444162377365,850.89,-21929.06
391,391,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-12-10,10.12.2013,92741,CME,0,92,64506,11631,30833,8698,900,1266,0,20876,5407,1836,571,4637,0,44512,52677,19994,11829,18644.0,-4652.0,6238.0,8363.0,900.0,0.0,0.0,10170.0,931.0,-29.0,60.0,1419.0,0.0,14812.0,16922.0,3832.0,1722.0,100,18.0,47.8,13.5,1.4,2.0,0.0,32.4,8.4,2.8,0.9,7.2,0.0,69.0,81.7,31.0,18.3,46,8.0,10.0,6.0,,,0.0,15.0,6.0,7.0,,,0.0,30.0,29.0,29.9,40.1,43.1,55.4,24.5,39.9,34.4,51.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.588555339954,SHORT,-0.452194800301,LONG,-0.168975069252,SHORT,2013-12-16,1146.04,1088.89,-0.248858042143,1146.04,-36170.4,-0.00142170988449,-0.451551910484,-0.205818909681,1146.04,-24187.27,0.205764962525,0.440530123159,1146.04,-20783.02
392,392,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-12-17,17.12.2013,92741,CME,0,92,47367,449,21563,327,900,1316,0,24216,7305,282,632,4329,0,26806,35122,20561,12245,-17139.0,-11182.0,-9270.0,-8371.0,0.0,50.0,0.0,3340.0,1898.0,-1554.0,61.0,-308.0,0.0,-17706.0,-17555.0,567.0,416.0,100,0.9,45.5,0.7,1.9,2.8,0.0,51.1,15.4,0.6,1.3,9.1,0.0,56.6,74.1,43.4,25.9,40,,10.0,,,,0.0,13.0,9.0,,,,0.0,20.0,24.0,34.9,35.2,45.3,52.7,34.9,35.2,45.3,52.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.536499476539,SHORT,-0.959204070507,LONG,-0.187725631769,SHORT,2013-12-23,694.01,631.91,-0.507009270206,694.01,-35476.39,-0.00442684428564,-0.954957823449,-0.457222430532,694.01,-23493.26,0.203320908693,0.613449404808,694.01,-20089.01
393,393,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-12-24,24.12.2013,92741,CME,0,92,51131,2156,23037,324,900,1266,0,25485,9951,591,1793,3198,0,31249,38367,19882,12764,3764.0,1707.0,1474.0,-3.0,0.0,-50.0,0.0,1269.0,2646.0,309.0,1161.0,-1131.0,0.0,4443.0,3245.0,-679.0,519.0,100,4.2,45.1,0.6,1.8,2.5,0.0,49.8,19.5,1.2,3.5,6.3,0.0,61.1,75.0,38.9,25.0,43,,9.0,,,,0.0,15.0,9.0,,,,0.0,24.0,24.0,33.6,37.1,43.0,54.6,33.6,37.1,42.5,54.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.438367761598,SHORT,-0.828841344818,LONG,-0.168975069252,SHORT,2013-12-30,-8893.97,812.7,0.130362725689,-8893.97,-44370.36,-0.0105841392428,-0.820068772614,-0.957812717528,-8893.97,-32387.23,0.205126861094,0.574591234878,-8893.97,-28982.98
394,394,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2013-12-31,31.12.2013,92741,CME,0,92,51139,3304,22087,320,900,1231,0,25875,9919,341,632,4292,0,31372,38190,19767,12949,8.0,1148.0,-950.0,-4.0,0.0,-35.0,0.0,390.0,-32.0,-250.0,-1161.0,1094.0,0.0,123.0,-177.0,-115.0,185.0,100,6.5,43.2,0.6,1.8,2.4,0.0,50.6,19.4,0.7,1.2,8.4,0.0,61.3,74.7,38.7,25.3,43,5.0,8.0,,,,0.0,13.0,10.0,,,,0.0,21.0,25.0,34.4,36.9,45.3,53.9,34.4,36.9,45.3,53.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.445773034587,SHORT,-0.739750305226,LONG,-0.155326137963,SHORT,2014-01-06,1130.15,1055.51,0.089091039592,1130.15,-43240.21,-0.0252645910109,-0.721060816314,-0.827763539533,1130.15,-31257.08,0.22187333489,0.582273635873,1130.15,-27852.83
395,395,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-01-07,07.01.2014,92741,CME,0,92,42087,3622,14723,531,900,1231,0,18181,8734,305,1581,3698,0,25120,29222,16967,12865,-9052.0,318.0,-7364.0,211.0,0.0,0.0,0.0,-7694.0,-1185.0,-36.0,949.0,-594.0,0.0,-6252.0,-8968.0,-2800.0,-84.0,100,8.6,35.0,1.3,2.1,2.9,0.0,43.2,20.8,0.7,3.8,8.8,0.0,59.7,69.4,40.3,30.6,36,4.0,8.0,,,,0.0,9.0,8.0,,,,0.0,18.0,21.0,32.2,31.9,43.6,50.3,32.2,31.9,43.6,50.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.350993869589,SHORT,-0.605124011992,LONG,-0.155326137963,SHORT,2014-01-13,-2168.4,785.31,0.134626293234,-2168.4,-45408.61,0.0033104539963,-0.607127247196,-0.738424074646,-2168.4,-33425.48,0.219367538155,0.593778573711,-2168.4,-30021.23
396,396,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-01-14,14.01.2014,92741,CME,0,92,42791,6950,13735,720,900,1231,0,16851,11175,309,1721,2830,0,27451,30000,15340,12791,704.0,3328.0,-988.0,189.0,0.0,0.0,0.0,-1330.0,2441.0,4.0,140.0,-868.0,0.0,2331.0,778.0,-1627.0,-74.0,100,16.2,32.1,1.7,2.1,2.9,0.0,39.4,26.1,0.7,4.0,6.6,0.0,64.2,70.1,35.8,29.9,40,6.0,7.0,,,,0.0,10.0,10.0,,,,0.0,20.0,23.0,27.6,29.1,41.1,47.3,27.6,29.1,41.1,47.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.202526225648,SHORT,-0.328015470147,LONG,-0.155326137963,SHORT,2014-01-20,1009.32,-4442.29,0.277108541845,1009.32,-44399.29,0.00190916644252,-0.328641706275,-0.602359188935,1009.32,-32416.16,0.21630488535,0.384832233795,1009.32,-29011.91
397,397,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-01-21,21.01.2014,92741,CME,0,92,42110,10887,12918,1021,900,1231,0,16295,9472,313,632,2830,0,30048,27785,12062,14325,-681.0,3937.0,-817.0,301.0,0.0,0.0,0.0,-556.0,-1703.0,4.0,-1089.0,0.0,0.0,2597.0,-2215.0,-3278.0,1534.0,100,25.9,30.7,2.4,2.1,2.9,0.0,38.7,22.5,0.7,1.5,6.7,0.0,71.4,66.0,28.6,34.0,39,7.0,7.0,,,,0.0,10.0,9.0,,,,0.0,20.0,22.0,32.6,28.5,48.1,46.9,32.6,28.5,48.1,46.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.264796056972,SHORT,-0.08531821046,LONG,-0.155326137963,SHORT,2014-01-27,1189.0,1094.76,0.242697259687,1189.0,-43210.29,0.00422098731695,-0.0856783375443,-0.325592098821,1189.0,-31227.16,0.214246656155,0.399640339113,1189.0,-27822.91
398,398,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-01-28,28.01.2014,92741,CME,0,92,40869,7492,14413,1013,900,1243,0,15499,9920,413,1135,1207,0,26452,28209,14417,12660,-1241.0,-3395.0,1495.0,-8.0,0.0,12.0,0.0,-796.0,448.0,100.0,503.0,-1623.0,0.0,-3596.0,424.0,2355.0,-1665.0,100,18.3,35.3,2.5,2.2,3.0,0.0,37.9,24.3,1.0,2.8,3.0,0.0,64.7,69.0,35.3,31.0,43,6.0,8.0,,,,0.0,11.0,11.0,5.0,,,0.0,23.0,27.0,27.4,29.5,41.9,45.8,27.4,29.5,41.9,45.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.219481490224,SHORT,-0.315955261356,LONG,-0.160055996267,SHORT,2014-02-03,1399.6,1299.29,-0.230637050896,1399.6,-41810.69,0.0114867809411,-0.31958457023,-0.0876608740577,0.0,-31227.16,0.216823469017,0.331682617204,1399.6,-26423.31
399,399,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-02-04,04.02.2014,92741,CME,0,92,41918,8461,15487,881,900,1243,0,17346,9451,355,1525,600,0,29468,28017,12450,13901,1049.0,969.0,1074.0,-132.0,0.0,0.0,0.0,1847.0,-469.0,-58.0,390.0,-607.0,0.0,3016.0,-192.0,-1967.0,1241.0,100,20.2,36.9,2.1,2.1,3.0,0.0,41.4,22.5,0.8,3.6,1.4,0.0,70.3,66.8,29.7,33.2,43,5.0,9.0,,,,0.0,12.0,11.0,4.0,,,0.0,22.0,26.0,29.0,28.3,44.4,44.5,29.0,28.3,44.4,44.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.294622532373,SHORT,-0.293385668949,LONG,-0.160055996267,SHORT,2014-02-10,989.25,917.91,0.022569592407,989.25,-40821.44,0.0114397469456,-0.296741926759,-0.31576312801,989.25,-30237.91,0.217821523062,0.456272397227,989.25,-25434.06
400,400,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-02-11,11.02.2014,92741,CME,0,92,42433,8719,15634,604,900,1149,0,16363,10581,339,632,625,0,27557,28932,14876,13501,515.0,258.0,147.0,-277.0,0.0,-94.0,0.0,-983.0,1130.0,-16.0,-893.0,25.0,0.0,-1911.0,915.0,2426.0,-400.0,100,20.5,36.8,1.4,2.1,2.7,0.0,38.6,24.9,0.8,1.5,1.5,0.0,64.9,68.2,35.1,31.8,39,5.0,9.0,,,,0.0,11.0,9.0,5.0,,,0.0,20.0,25.0,32.3,29.1,47.1,45.7,32.3,29.1,47.1,45.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.214593230404,SHORT,-0.283948589496,LONG,-0.121522693997,SHORT,2014-02-17,951.07,886.87,0.009437079453,951.07,-39870.37,-0.0110164523959,-0.280820483377,-0.293260017093,951.07,-29286.84,0.21808415954,0.479633988568,951.07,-24482.99
401,401,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-02-18,18.02.2014,92741,CME,0,92,51003,9780,18983,709,900,1149,0,18298,15239,297,1293,1985,0,31277,38362,19726,12641,8570.0,1061.0,3349.0,105.0,0.0,0.0,0.0,1935.0,4658.0,-42.0,661.0,1360.0,0.0,3720.0,9430.0,4850.0,-860.0,100,19.2,37.2,1.4,1.8,2.3,0.0,35.9,29.9,0.6,2.5,3.9,0.0,61.3,75.2,38.7,24.8,42,4.0,10.0,,,,0.0,10.0,11.0,,,,0.0,19.0,28.0,33.3,30.4,47.2,45.8,33.3,30.4,47.2,45.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0912126904613,SHORT,-0.31995967041,LONG,-0.121522693997,SHORT,2014-02-24,892.52,317.19,-0.036011080914,892.52,-38977.85,0.000312090491842,-0.320059526781,-0.284309698869,892.52,-28394.32,0.214528179725,0.434136143866,892.52,-23590.47
402,402,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-02-25,25.02.2014,92741,CME,0,92,55157,9439,21796,700,900,1180,0,23066,16611,329,2063,1805,0,36497,42421,18660,12736,4154.0,-341.0,2813.0,-9.0,0.0,31.0,0.0,4768.0,1372.0,32.0,770.0,-180.0,0.0,5220.0,4059.0,-1066.0,95.0,100,17.1,39.5,1.3,1.6,2.1,0.0,41.8,30.1,0.6,3.7,3.3,0.0,66.2,76.9,33.8,23.1,48,,11.0,,,,0.0,14.0,12.0,4.0,,,0.0,24.0,30.0,37.7,31.3,48.5,48.5,37.7,31.0,48.5,48.2,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.162688711344,SHORT,-0.395613894669,LONG,-0.134615384615,SHORT,2014-03-03,1115.47,1039.37,-0.075654224259,1115.47,-37862.38,-0.000242994103735,-0.395517762825,-0.320715251334,1115.47,-27278.85,0.211117306583,0.227171296552,1115.47,-22475.0
403,403,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-03-04,04.03.2014,92741,CME,0,92,60532,10467,26861,663,934,1965,0,25244,18910,488,2416,0,0,40212,48887,20320,11645,5375.0,1028.0,5065.0,-37.0,34.0,785.0,0.0,2178.0,2299.0,159.0,353.0,-1805.0,0.0,3715.0,6466.0,1660.0,-1091.0,100,17.3,44.4,1.1,1.5,3.2,0.0,41.7,31.2,0.8,4.0,0.0,0.0,66.4,80.8,33.6,19.2,48,4.0,11.0,4.0,,,0.0,16.0,10.0,4.0,,0.0,0.0,29.0,27.0,35.3,38.2,46.5,57.0,35.3,38.1,46.5,57.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.143452461838,SHORT,-0.439187741106,LONG,-0.355639875819,SHORT,2014-03-10,758.19,712.98,-0.043573846437,758.19,-37104.19,-0.00233238556375,-0.438163385959,-0.396039389582,758.19,-26520.66,0.207897651034,0.221664062571,758.19,-21716.81
404,404,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-03-11,11.03.2014,92741,CME,0,92,66889,7994,30679,718,934,1965,0,26467,12221,7122,1729,1248,0,44964,53953,21925,12936,6357.0,-2473.0,3818.0,55.0,0.0,0.0,0.0,1223.0,-6689.0,6634.0,-687.0,1248.0,0.0,4752.0,5066.0,1605.0,1291.0,100,12.0,45.9,1.1,1.4,2.9,0.0,39.6,18.3,10.6,2.6,1.9,0.0,67.2,80.7,32.8,19.3,49,4.0,10.0,,,,0.0,17.0,11.0,7.0,,,0.0,30.0,27.0,34.1,40.1,45.1,56.9,27.9,35.7,38.1,49.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.368227874276,SHORT,-0.586584955912,LONG,-0.355639875819,SHORT,2014-03-17,-3063.64,957.38,-0.147397214806,-3063.64,-40167.83,-0.00427004586523,-0.584080211246,-0.440636665807,-3063.64,-29584.3,0.20507802619,0.302680840644,-3063.64,-24780.45
405,405,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-03-18,18.03.2014,92741,CME,0,92,49391,813,19941,153,934,1965,0,24679,15586,327,632,0,0,27538,37972,21853,11419,-17498.0,-7181.0,-10738.0,-565.0,0.0,0.0,0.0,-1788.0,3365.0,-6795.0,-1097.0,-1248.0,0.0,-17426.0,-15981.0,-72.0,-1517.0,100,1.6,40.4,0.3,1.9,4.0,0.0,50.0,31.6,0.7,1.3,0.0,0.0,55.8,76.9,44.2,23.1,41,,10.0,,,,0.0,14.0,11.0,,,0.0,0.0,20.0,25.0,37.3,45.2,44.8,59.6,37.3,45.2,44.5,59.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.225828883646,SHORT,-0.921653657126,LONG,-0.355639875819,SHORT,2014-03-24,846.88,782.25,-0.335068701214,846.88,-39320.95,-0.00295815616979,-0.918927261674,-0.58990837897,846.88,-28737.42,0.202034119442,0.485084768243,846.88,-23933.57
406,406,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-03-25,25.03.2014,92741,CME,0,92,47353,660,16703,82,934,1965,0,24405,15594,491,632,532,0,27204,35367,20149,11986,-2038.0,-153.0,-3238.0,-71.0,0.0,0.0,0.0,-274.0,8.0,164.0,0.0,532.0,0.0,-334.0,-2605.0,-1704.0,567.0,100,1.4,35.3,0.2,2.0,4.1,0.0,51.5,32.9,1.0,1.3,1.1,0.0,57.4,74.7,42.6,25.3,40,,7.0,,,,0.0,13.0,12.0,,,,0.0,19.0,26.0,40.1,43.9,47.8,58.2,40.1,43.9,47.4,58.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.220280507013,SHORT,-0.923976271382,LONG,-0.355639875819,SHORT,2014-03-31,1144.99,1063.62,-0.002322614256,1144.99,-38175.96,-0.00796667180429,-0.916615255673,-0.921603273111,1144.99,-27592.43,0.200588828764,0.517316397729,1144.99,-22788.58
407,407,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-04-01,01.04.2014,92741,CME,0,92,47228,3138,15919,61,934,1965,0,24168,16128,303,632,611,0,29236,34987,17992,12241,-125.0,2478.0,-784.0,-21.0,0.0,0.0,0.0,-237.0,534.0,-188.0,0.0,79.0,0.0,2032.0,-380.0,-2157.0,255.0,100,6.6,33.7,0.1,2.0,4.2,0.0,51.2,34.1,0.6,1.3,1.3,0.0,61.9,74.1,38.1,25.9,41,4.0,7.0,,,,0.0,11.0,13.0,4.0,,,0.0,21.0,26.0,39.6,44.3,49.7,58.1,39.6,44.3,49.7,58.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.199523525908,SHORT,-0.670672193944,LONG,-0.355639875819,SHORT,2014-04-07,791.98,-2283.3,0.253304077438,791.98,-37383.98,-0.0180480462508,-0.658567871169,-0.92132218738,791.98,-26800.45,0.206510236387,0.509021541839,791.98,-21996.6
